datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-26,0.9999999999999951,0.9999999999882115,1.0000000000116747,6.831380536695723e-202,1.0,-9580.504581841498,PR,99.99999999999952,24.606241006130624,1.0,1.0000000000000049
2021-02-26,0.2248957248268535,0.2057905958853093,0.25005191436064295,1.916885660081678e-21,0.9972175684865924,1532.905003452186,ID,22.48957248268535,26.802379291491484,2.0,4.446505155977939
2021-02-26,0.2171753593379755,0.19798000313051828,0.24651440818619394,4.395397844696846e-22,0.9972676495000495,2326.323896021888,SD,21.71753593379755,26.610853037032108,3.0,4.604573939918142
2021-02-26,0.21528272910849555,0.1703656515818013,0.22956719596792954,1.1456211641478124e-22,0.9977833901103971,824.0700599623378,KS,21.528272910849555,23.409603085333742,4.0,4.645054455325268
2021-02-26,0.20985346262773197,0.17775975317420467,0.24733877979929553,7.780885384440004e-20,0.9904116310669253,272.28923730229144,AL,20.9853462627732,21.55674319614595,5.0,4.765229925102274
2021-02-26,0.17626911810917223,0.1326684687907483,0.21846715620465595,4.859487493692317e-14,0.9767096092109643,1527.4705332768935,IA,17.62691181091722,21.323880676745095,6.0,5.6731434906292
2021-02-26,0.08510321978937163,0.0063315690255494605,0.1289600261983305,1.0885116008491463e-07,0.8497585535684152,4889.349543353761,MS,8.510321978937164,16.970413845413837,7.0,11.75043673406218
2021-02-26,0.11868412642599274,0.10834728743192362,0.14181762187941507,6.6832687071600065e-22,0.9963237362416232,1423.5988401171526,GA,11.868412642599274,13.990458960192736,8.0,8.425726591361524
2021-02-26,0.10320762496232327,0.052317406983997256,0.1959543967845335,2.831958715183626e-12,0.9628120816041896,2135.659996990664,TX,10.320762496232327,13.535282510856158,9.0,9.689206590744217
2021-02-26,0.09410252290006538,0.07921257401151383,0.10598102103797026,1.032575356077709e-22,0.9969001672905762,3224.848310577552,UT,9.410252290006538,13.035879021767498,10.0,10.626707650144258
2021-02-26,0.11418014441517088,0.0909533978501073,0.12628766269167221,4.715478241601199e-19,0.993728063773393,602.1463668950892,AR,11.418014441517087,12.095613035131935,11.0,8.758090166394396
2021-02-26,0.1013276312277469,0.029124758639022905,0.12938467849155671,7.441623560431019e-11,0.9338279325893439,1810.714757359252,OK,10.13276312277469,12.082883700152124,12.0,9.868976387619002
2021-02-26,0.1133219594082856,0.05209464730517216,0.14883118385907257,3.417260528171264e-13,0.9661745527732267,-834.9711985831309,KY,11.33219594082856,10.353420630678782,13.0,8.824415013837859
2021-02-26,0.09841902117799545,0.08612786133554455,0.10837915337315895,1.8727692017713456e-20,0.9963299178225529,1404.422915680021,TN,9.841902117799545,11.230563018271054,14.0,10.160637527490268
2021-02-26,0.054859726597171865,0.04615977172391281,0.07114615380763492,3.7811642853921584e-20,0.9942660638394424,4701.633293548664,NV,5.485972659717186,10.841553863309931,15.0,18.228308123787702
2021-02-26,0.049496177904536476,0.03781398779738292,0.06685623014349094,6.240302234232026e-19,0.9892915717248617,6044.1127175235015,AZ,4.949617790453647,10.72247990990475,16.0,20.203580202267435
2021-02-26,0.053961277405835784,0.036893931011968695,0.06628649242751891,1.0176398485141569e-16,0.9884791363943488,3871.6725649562577,MO,5.396127740583578,10.707694915991631,17.0,18.53180740105779
2021-02-26,0.09726363646314495,0.06291632441248661,0.10497668862516363,8.378207889384902e-19,0.9932610307908829,632.1202975142296,SC,9.726363646314496,10.335191818637607,18.0,10.28133469365932
2021-02-26,0.09947517664183658,0.07917541070402666,0.11589271246355487,8.885956187229331e-20,0.9948851006338061,-86.85826240014285,VA,9.947517664183659,9.791679134911828,19.0,10.052759228571471
2021-02-26,0.07533012952624185,0.06088363536816588,0.08113316944278498,3.704118806745577e-21,0.9965055043653619,1856.6191820556633,OH,7.533012952624185,9.701709579781413,20.0,13.274900843647721
2021-02-26,0.04596837919363306,0.03415947716911963,0.05031373754423008,1.568667110857176e-20,0.9951187929886377,4714.942198055949,MT,4.596837919363306,9.273140261215222,21.0,21.75408438456553
2021-02-26,0.06794698808166344,0.05220608648056891,0.08038841112535201,1.865581561041981e-17,0.9877949715069623,1775.897665907156,PA,6.794698808166344,8.981529188714248,22.0,14.717355812712848
2021-02-26,0.027821705088421078,0.016774719687285198,0.038301784795615634,6.430551484962129e-16,0.9756646068648088,7320.736076931284,WI,2.782170508842108,8.979202205324492,23.0,35.943160091082376
2021-02-26,0.06707179722575601,0.060800648693368424,0.0723485973975233,2.6037297213934643e-27,0.9991588263774436,1942.7519555558647,FL,6.707179722575601,8.629656297531788,24.0,14.909396219607984
2021-02-26,0.03890117085571965,0.028370819603193743,0.05693862324086314,5.998076652779865e-14,0.9742702284712736,5107.7294183333215,WY,3.8901170855719647,8.536242514100113,25.0,25.706167141058422
2021-02-26,0.037153211992578095,0.02794402136539386,0.040897537891066704,5.1816532249361595e-14,0.9843216918335046,5843.568548570172,NE,3.7153211992578097,8.503437442451162,26.0,26.915573280710287
2021-02-26,0.0656725062436048,0.05631708012751149,0.07725239976377081,3.210061681110904e-23,0.9976364045431478,1750.9394136839364,NC,6.567250624360479,8.342813474585896,27.0,15.227072289438935
2021-02-26,0.030189182761500066,0.02386363250929156,0.03769655339579006,6.485726376630977e-21,0.9940879971142792,6253.193548403331,IN,3.0189182761500066,8.310165921557717,28.0,33.124447518178236
2021-02-26,0.046608097073554566,0.028192046855954975,0.056235855222133146,1.1759149134195137e-15,0.9833369476631251,3682.698111103382,LA,4.660809707355456,7.729780950072431,29.0,21.455499425815436
2021-02-26,0.07250739357358915,0.04833431184095266,0.08578047286216212,8.69483021279027e-15,0.9786982878100087,173.878569849443,NJ,7.250739357358915,7.39173500653891,30.0,13.791696966531843
2021-02-26,0.03132035402086247,0.023047056049216766,0.04093390529336488,5.7043911425999e-18,0.9896736778057671,4972.748801371385,CA,3.132035402086247,7.220811466715582,31.0,31.92811930969556
2021-02-26,0.037965900871913316,0.024932143492574957,0.04499556616066109,8.209832093551201e-16,0.977570715006595,6081.877235481021,ND,3.7965900871913316,7.086181055049358,32.0,26.33942503758121
2021-02-26,0.032956700834723324,0.030123629891792583,0.039756969542611896,1.1737288476650385e-21,0.9970352572387209,4550.716047368218,MN,3.2956700834723325,7.033424175885629,33.0,30.342843023486004
2021-02-26,0.03053957441744813,0.027280254734724424,0.03348962138467293,1.0772600687110532e-18,0.994249966651997,4916.879962379928,NM,3.053957441744813,6.920257606679313,34.0,32.74439867206111
2021-02-26,0.040910207187086545,0.03461541199248297,0.04368721351599786,1.414425463954815e-21,0.9970059309158534,3033.1467868506916,CO,4.091020718708655,6.919386820229497,35.0,24.443777452089112
2021-02-26,0.026780438440916626,0.023840175283449262,0.030225706554382687,7.899290750682595e-25,0.9979978113829739,5543.821878615472,IL,2.6780438440916625,6.580317076708341,36.0,37.34068813720933
