datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-05,1.0000000000000009,0.9999999999931128,1.000000000006745,1.1247330015002788e-195,1.0,-9580.504581841598,PR,100.00000000000009,23.704605072861302,1.0,0.9999999999999991
2021-02-05,1.0000000000000007,0.9999999999989725,1.0000000000010347,6.917001706188995e-201,1.0,0.0,AK,100.00000000000007,100.0,2.0,0.9999999999999993
2021-02-05,1.0000000000000007,0.9999999999992353,1.0000000000007967,1.8335651279469886e-221,1.0,5.4569682106375694e-12,DC,100.00000000000007,100.00000000000001,2.0,0.9999999999999993
2021-02-05,0.9999999999999998,0.9999999999994809,1.0000000000005547,2.1485174329668153e-210,1.0,0.0,WA,99.99999999999997,100.0,4.0,1.0000000000000002
2021-02-05,0.9999999999999998,0.9999999999998601,1.0000000000001408,2.327105147629345e-217,1.0,-2.7284841053187847e-12,VA,99.99999999999997,100.0,4.0,1.0000000000000002
2021-02-05,1.0,0.9999999999992979,1.000000000000702,1.5889431810818905e-210,1.0,0.0,CA,100.0,100.0,4.0,1.0
2021-02-05,0.9999999999999996,0.9999999999998945,1.00000000000011,1.6803450510005975e-211,1.0,7.275957614183426e-12,TX,99.99999999999996,100.0,4.0,1.0000000000000004
2021-02-05,0.9999999999999996,0.9999999999989626,1.0000000000010552,5.026076208836414e-229,1.0,0.0,OR,99.99999999999996,100.0,4.0,1.0000000000000004
2021-02-05,1.0,0.9999999999996473,1.000000000000335,5.782742387183934e-233,1.0,0.0,OH,100.0,100.0,4.0,1.0
2021-02-05,0.9999999999999999,0.9999999999996863,1.0000000000003155,4.2658933046879666e-217,1.0,0.0,NY,99.99999999999999,100.0,4.0,1.0000000000000002
2021-02-05,0.9999999999999984,0.9999999999993717,1.0000000000006104,2.304070424167349e-227,1.0,7.275957614183426e-12,GA,99.99999999999984,100.0,4.0,1.0000000000000016
2021-02-05,1.0,0.9999999999994575,1.0000000000005496,5.037864463026815e-211,1.0,9.094947017729282e-13,HI,100.0,100.0,4.0,1.0
