datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-06,1.0000000000000018,0.9999999999993674,1.0000000000006362,3.165833037517818e-209,1.0,-5.4569682106375694e-12,OR,100.00000000000017,100.0,1.0,0.9999999999999983
2021-02-06,1.0000000000000013,0.9999999999982453,1.000000000001769,2.5138634320420533e-205,1.0,-1.0913936421275139e-11,AK,100.00000000000013,100.0,2.0,0.9999999999999987
2021-02-06,1.0000000000000009,0.9999999999947994,1.0000000000050016,5.548966098037582e-212,1.0,-9580.504581841586,PR,100.00000000000009,23.759926444021957,3.0,0.9999999999999991
2021-02-06,1.0000000000000009,0.999999999999949,1.0000000000000544,3.4171246009930507e-218,1.0,-5.4569682106375694e-12,TX,100.00000000000009,100.0,3.0,0.9999999999999991
2021-02-06,1.0000000000000009,0.9999999999998175,1.000000000000179,2.1393903786993649e-209,1.0,0.0,OH,100.00000000000009,100.0,3.0,0.9999999999999991
2021-02-06,1.0000000000000004,0.9999999999995267,1.0000000000004945,9.43990666909102e-224,1.0,-1.8189894035458565e-12,GA,100.00000000000004,100.0,6.0,0.9999999999999996
2021-02-06,1.0000000000000002,0.9999999999993614,1.0000000000006102,1.6261344611863154e-232,1.0,0.0,NY,100.00000000000003,100.0,7.0,0.9999999999999997
2021-02-06,1.0,0.9999999999995617,1.0000000000004206,3.4579892274873015e-212,1.0,9.094947017729282e-13,WA,100.0,100.0,8.0,1.0
2021-02-06,1.0,0.9999999999995174,1.0000000000004825,2.9046486333588076e-218,1.0,4.547473508864641e-12,VA,100.0,100.0,8.0,1.0
2021-02-06,0.9999999999999992,0.9999999999994335,1.0000000000005806,5.598619800842964e-213,1.0,3.637978807091713e-12,CA,99.99999999999993,100.0,8.0,1.0000000000000007
2021-02-06,1.0,0.9999999999991516,1.0000000000008484,2.358718873056294e-218,1.0,9.094947017729282e-13,DC,100.0,100.0,8.0,1.0
2021-02-06,1.0,0.9999999999996944,1.0000000000003055,4.701088972494345e-205,1.0,-9.094947017729282e-13,HI,100.0,100.0,8.0,1.0
2021-02-06,0.9999999999999996,0.9999999999996996,1.000000000000304,1.3585078023473795e-223,1.0,7.275957614183426e-12,KY,99.99999999999996,100.0,8.0,1.0000000000000004
2021-02-06,0.3218825650728573,0.11838919708948697,0.39258707282161104,2.20194099654556e-14,0.9759769929131332,-5271.743522640038,AL,32.18825650728573,20.64326829665694,14.0,3.10672309876011
2021-02-06,0.3146444880487178,0.27317404801122375,0.3400586108326691,7.898686164124707e-23,0.9978840474292947,-4429.200665107564,PA,31.46444880487178,19.008434514642648,15.0,3.1781901097379643
2021-02-06,0.3143960994622338,0.2543291636513153,0.3460821643686166,1.0818944495577867e-22,0.9971630920303765,-4732.885589170302,AZ,31.439609946223378,21.758836971196306,16.0,3.1807010383095515
2021-02-06,0.29771021272907205,0.26245744897643947,0.31951423244623745,1.7634228650493013e-23,0.9985488900258189,-3835.223385535428,NV,29.771021272907205,20.993760936141086,17.0,3.358971097541888
2021-02-06,0.27492676141545347,0.2540643526594853,0.3031077099362935,1.3097539622684698e-25,0.9986973563212461,-2765.980324000171,IN,27.492676141545346,21.272806630582178,18.0,3.6373323384436107
