datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-12,1.000000000000003,0.9999999999974054,1.0000000000022962,9.725983943677703e-203,1.0,-20846.022804321416,HI,100.00000000000031,5.275201386437307,1.0,0.9999999999999969
2020-11-12,1.0000000000000004,0.999999999999274,1.000000000000647,5.801615869107665e-221,1.0,-9580.50458184159,PR,100.00000000000004,11.67702006789368,2.0,0.9999999999999996
2020-11-12,0.6649992384050429,0.5651945113560647,0.739121687742029,3.4374785624014986e-23,0.9980930178745312,-19877.992884354004,ND,66.4999238405043,18.70231420317705,3.0,1.5037611206870467
2020-11-12,0.5303750999429997,0.4772375224155064,0.585261660285874,1.2503267077696857e-25,0.9988813127413472,-10347.86767797603,SD,53.03750999429997,21.222840524593835,4.0,1.8854580467813662
2020-11-12,0.45776932778974644,0.36888846979533824,0.5254772576325273,5.016218627022017e-20,0.9952598169256999,-9119.219039095728,IA,45.77693277897465,16.128741360509807,5.0,2.1845063425903017
2020-11-12,0.3948402895818558,0.318419394122775,0.4882233026220693,4.188407321702595e-19,0.9929084916428436,-5793.224329551483,KS,39.48402895818558,15.592322681494066,6.0,2.5326696043583117
2020-11-12,0.3632217280921156,0.3302814336557476,0.5107978668732511,1.327690670551743e-15,0.983203591888886,-5911.84542259341,WY,36.32217280921156,13.717872286267392,7.0,2.753139260838473
2020-11-12,0.3533908192380949,0.2823486032547283,0.39662051873988985,2.84599417163435e-20,0.9955839380038722,-7173.145233283778,NE,35.33908192380949,13.94771815504667,8.0,2.8297282938928197
2020-11-12,0.350491337051419,0.33102509085521237,0.3958171444108258,7.901655935124833e-23,0.9980527872047866,-4112.265565511994,ID,35.0491337051419,18.00348766361554,9.0,2.8531375651469943
2020-11-12,0.3380105304095811,0.25304033467390097,0.37142494539265025,2.3178785254381004e-20,0.9981973003336923,-7919.388134044088,WI,33.80105304095811,13.611323746213788,10.0,2.958487709800814
2020-11-12,0.3220547306815666,0.24836208780510177,0.41455329920653583,1.2520073651255698e-17,0.9851777291151212,-4936.26983185485,MO,32.20547306815666,13.745788514507515,11.0,3.1050622913803916
2020-11-12,0.27873984286427905,0.24534071483969166,0.3119776506941552,1.560604252520842e-21,0.9969277960486056,-4363.361878240391,IN,27.873984286427905,12.309487149559486,12.0,3.5875746707904583
2020-11-12,0.2517584118266403,0.22047550336095031,0.2825382497836957,6.112386487445867e-22,0.9972674192041138,-4633.8513278875,UT,25.175841182664033,12.428572417445114,13.0,3.972061917393232
2020-11-12,0.24933633975915237,0.22210588596295613,0.27864978524670864,2.340679539334508e-22,0.9975147683717627,-3281.8102803168094,NV,24.933633975915235,13.275353811059635,14.0,4.010646827357596
2020-11-12,0.22171706109420783,0.17509371210929192,0.3104639328888332,4.1148845011013893e-16,0.984524215972466,-4653.774080646516,MN,22.171706109420782,9.745189340488354,15.0,4.5102528198093825
2020-11-12,0.20422198219113166,0.17061809933758154,0.2207727791543064,5.059753621802962e-22,0.9973312101630294,-2487.0808826127186,CO,20.422198219113167,10.207648173688149,16.0,4.896632523447444
2020-11-12,0.20368947671250318,0.1886946067284849,0.28119828409349806,1.31566626727769e-18,0.9928701021746921,-1780.8483667196324,AL,20.368947671250318,14.468098843854403,17.0,4.90943379176847
2020-11-12,0.1771478676192358,0.09862001902457362,0.21044122553535838,1.6477406635632249e-15,0.9824534489928765,-5162.477936203493,MT,17.71478676192358,7.71232599278431,18.0,5.645001621749207
2020-11-12,0.16960302808674713,0.14412492786595046,0.24073540046674752,2.100005819096044e-17,0.989523291679456,-3825.7513104269146,RI,16.96030280867471,8.592495162453048,19.0,5.896121144066653
2020-11-12,0.16000732278547158,0.1369680230947758,0.20902570772163762,2.681397899471817e-18,0.9914170607543121,-1527.014162403636,PA,16.000732278547158,9.031230210070387,20.0,6.249713966783515
2020-11-12,0.14953173456575686,0.1250066825173495,0.18082897037424447,3.828816095325957e-18,0.9907184019517198,-571.1068630502505,FL,14.953173456575685,13.117687831291589,21.0,6.687543636834148
2020-11-12,0.13149114200338363,0.11329115186028407,0.15622599122439904,7.772132939569319e-21,0.9942083908427765,167.81408688219108,AZ,13.149114200338364,13.807639313352743,22.0,7.605075024553876
2020-11-12,0.09322920807991902,0.03717571482481898,0.1898192275379744,7.16829531800953e-08,0.8542665573139336,1159.9050755429453,MS,9.322920807991903,13.007601580045554,23.0,10.726252218540443
2020-11-12,0.12774663887341242,0.10013085679423263,0.24717479730600428,5.069838863890398e-12,0.9572652224639419,-2078.914734961377,OK,12.774663887341243,8.265723847096877,24.0,7.827994605720522
2020-11-12,0.11679219734365617,0.10394072484660538,0.1394009823396132,3.23581043121745e-20,0.9955125247657987,-1524.796359541786,AR,11.679219734365617,8.631994200650741,25.0,8.562215822154126
2020-11-12,0.11190433933830293,0.08889380644562811,0.13720122951029148,2.1270722577018132e-18,0.9924290190109927,-1464.2884364574074,DE,11.190433933830294,7.40018375537968,26.0,8.936203956996305
2020-11-12,0.09888645408322266,0.08055839411697413,0.11645453657651933,9.055265971135228e-20,0.9948966904856645,325.6497199688192,TX,9.888645408322267,11.002071576493735,27.0,10.112608539470955
2020-11-12,0.10953192760514921,0.08477101250867852,0.1377007198190542,3.2029184557744145e-17,0.9893757487972131,-1166.9454395487824,OR,10.953192760514922,5.757059955528344,28.0,9.129758070221243
2020-11-12,0.10798036816720766,0.09889907448526455,0.11745958694070152,3.656939241764309e-24,0.9984149544067812,-1992.1437319895958,TN,10.798036816720765,7.425591432185062,29.0,9.260942678501516
2020-11-12,0.10657863806476438,0.08474372445637805,0.13270063210910332,4.2598866243174546e-17,0.9889904273469169,-3202.245820403149,IL,10.657863806476438,6.121344879122885,30.0,9.382743279120648
2020-11-12,0.10166543956302851,0.08240147101214199,0.1256521446585931,1.238007133587726e-18,0.9927561309532458,-855.7369947684438,MD,10.166543956302851,7.71723733521237,31.0,9.836184295254435
2020-11-12,0.07876776716364547,0.0742616311579968,0.09237757575033784,1.862257870232329e-20,0.9958119061025653,746.3804453936609,GA,7.876776716364548,9.985520352008043,32.0,12.695548395099621
2020-11-12,0.061339402251920194,0.048912229129748436,0.06812568450665649,3.9066418344726954e-20,0.9954805380463108,1282.1727083018063,SC,6.13394022519202,9.425788430659912,33.0,16.302734674410615
2020-11-12,0.089955698468172,0.07582427481927154,0.1170018670665379,2.1666736162544763e-18,0.9924115489383912,-2805.423296224906,NM,8.995569846817201,4.481616218054611,34.0,11.116583129570369
2020-11-12,0.08909499348205775,0.07022664172791898,0.11192462733386606,4.866032558448284e-17,0.9866741474781395,-2389.2876941307686,MI,8.909499348205776,4.67013898899274,35.0,11.223975230453137
2020-11-12,0.08798569661221489,0.07008923230686316,0.11388862940765553,9.529257592076155e-17,0.9848905027268358,-1506.7188515591633,OH,8.798569661221489,5.4170958751184495,36.0,11.365483692279728
2020-11-12,0.08755293472606876,0.07251398248566082,0.12898774520125722,5.430698359848973e-16,0.9848695428792991,-1362.9073991329396,KY,8.755293472606876,5.983219486987835,37.0,11.42166168534213
2020-11-12,0.08553169653371222,0.0719831429633557,0.11680569648859827,2.668129996522398e-17,0.9896113491345119,-1106.4524390859806,MA,8.553169653371222,6.057565174068139,38.0,11.691572136720696
