datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-05,1.0000000000000089,0.9999999999964746,1.0000000000033158,7.717197634764822e-195,1.0,-20846.02280432148,HI,100.00000000000088,5.046342318692313,1.0,0.9999999999999912
2020-11-05,1.000000000000001,0.9999999999996249,1.0000000000003209,2.4244409071899042e-209,1.0,-9580.5045818416,PR,100.00000000000011,18.491800483766134,2.0,0.9999999999999989
2020-11-05,0.5593721164153284,0.46906496068338255,0.6671376094747874,1.969080974146925e-19,0.9943246982797211,-15805.102954181248,ND,55.93721164153283,16.449483447205996,3.0,1.7877187129175915
2020-11-05,0.4780888238335817,0.41654054670268753,0.5335421254283597,6.934455821608406e-22,0.997174819095391,-8818.498771622519,SD,47.80888238335817,19.005632839902503,4.0,2.091661528461269
2020-11-05,0.3436568129963684,0.301838776032741,0.43745929693600366,8.25044156764933e-17,0.9890343100704453,-5900.010175811045,IA,34.36568129963684,14.26576051610425,5.0,2.9098797468350135
2020-11-05,0.32348082411250634,0.2999364826512131,0.3559237867473419,6.955232958811462e-27,0.9988518333053178,-3522.169429591171,ID,32.34808241125064,16.875571255650797,6.0,3.091373353408426
2020-11-05,0.3106842532285003,0.23040986757758658,0.37857582086051916,4.2947875519732766e-14,0.9693196240699318,-4744.421611324957,WY,31.06842532285003,11.148734200111424,7.0,3.218701912338395
2020-11-05,0.3040606292338495,0.19698868302136502,0.33589049360420753,9.373023311978106e-16,0.9948119578639473,-6713.753205856439,WI,30.40606292338495,12.285492946717232,8.0,3.288817768087007
2020-11-05,0.3033282252457133,0.2349556167880826,0.3653635765279197,1.8271895284412813e-16,0.9845758603517146,-3769.2195282637877,KS,30.33282252457133,13.894497348119575,9.0,3.296758813624886
2020-11-05,0.26778236806138034,0.21174928615484465,0.3564962481762162,7.366903036163069e-17,0.9882107190565889,-4564.794837148159,NE,26.778236806138032,12.475341276730058,10.0,3.734375818839509
2020-11-05,0.2357383127050574,0.2080325320762616,0.26607488969078275,9.018004278220667e-23,0.9978487072099377,-3279.856935229729,IN,23.573831270505742,11.134046597315356,11.0,4.241991844792509
2020-11-05,0.2344900719457101,0.20684794195799824,0.2916105975113484,1.0390701016503273e-16,0.9855439754979692,-2786.7353888185426,MO,23.44900719457101,12.625296965127191,12.0,4.264572873820957
2020-11-05,0.2195248918984704,0.19903027146605815,0.25613748613928927,4.0762324826899147e-19,0.993395642046911,-2500.6393211405375,NV,21.95248918984704,12.700509780332776,13.0,4.555292073495233
2020-11-05,0.19594609751090056,0.1768772930375584,0.23021144087910758,5.915891977746657e-23,0.9972735410202187,-3027.8227625983354,UT,19.594609751090054,11.042229696714486,14.0,5.103444328327946
2020-11-05,0.19528920066761293,0.1798461749595344,0.21627397596922213,3.8367905938554144e-18,0.9946613540751149,-1547.6042858509118,AL,19.528920066761295,14.134715496604326,15.0,5.120610850888907
