datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-03,1.0000000000000027,0.9999999999969117,1.0000000000030422,1.8796322805806062e-202,1.0,-9580.504581841618,PR,100.00000000000027,23.62804954147676,1.0,0.9999999999999973
2021-02-03,1.0000000000000022,0.9999999999987296,1.0000000000013238,7.62492544409655e-207,1.0,0.0,HI,100.00000000000023,100.00000000000001,2.0,0.9999999999999978
2021-02-03,1.0000000000000018,0.9999999999986309,1.0000000000013691,1.624493166313744e-200,1.0,-7.275957614183426e-12,AK,100.00000000000017,100.0,3.0,0.9999999999999983
2021-02-03,1.0000000000000004,0.9999999999996753,1.000000000000321,8.695018808289472e-216,1.0,-5.4569682106375694e-12,VA,100.00000000000004,100.0,4.0,0.9999999999999996
2021-02-03,0.9999999999999993,0.9999999999992494,1.0000000000007578,4.091569471730316e-212,1.0,4.547473508864641e-12,WA,99.99999999999993,100.0,5.0,1.0000000000000007
2021-02-03,0.999999999999999,0.9999999999992271,1.0000000000007445,5.578996083751406e-224,1.0,1.4551915228366852e-11,CA,99.9999999999999,100.0,5.0,1.0000000000000009
2021-02-03,0.9999999999999991,0.9999999999999114,1.0000000000000886,1.2130697906584476e-231,1.0,4.547473508864641e-12,TX,99.99999999999991,100.0,5.0,1.0000000000000009
2021-02-03,0.9999999999999991,0.9999999999980909,1.0000000000019162,3.1298515258966096e-215,1.0,2.2737367544323206e-12,OR,99.99999999999991,100.0,5.0,1.0000000000000009
2021-02-03,0.9999999999999991,0.9999999999997133,1.0000000000003186,1.4677191151388098e-216,1.0,7.275957614183426e-12,OH,99.99999999999991,100.0,5.0,1.0000000000000009
2021-02-03,1.0,0.9999999999996322,1.0000000000003855,2.5509438589193014e-233,1.0,0.0,DC,100.0,100.0,5.0,1.0
2021-02-03,0.9999999999999996,0.9999999999997004,1.0000000000003013,5.79422521624106e-225,1.0,0.0,NY,99.99999999999996,100.0,5.0,1.0000000000000004
2021-02-03,0.9999999999999997,0.9999999999994387,1.0000000000005471,7.02356745954524e-239,1.0,-9.094947017729282e-13,GA,99.99999999999997,100.0,5.0,1.0000000000000002
2021-02-03,0.9999999999999996,0.9999999999998568,1.0000000000001423,2.7915607459970527e-217,1.0,1.0913936421275139e-11,KY,99.99999999999996,100.0,5.0,1.0000000000000004
2021-02-03,0.3315362535447828,0.30519660514285607,0.5308042340588173,4.148579967968703e-18,0.991769981849811,-5703.978829911441,AL,33.15362535447828,20.769244854201826,14.0,3.016261387127376
2021-02-03,0.3254945695884981,0.28737400860482953,0.35960137586619123,4.16516207478643e-26,0.9980182007207216,-5252.909594315206,AZ,32.54945695884981,21.688131174673085,15.0,3.0722478757917093
2021-02-03,0.3173751835143849,0.2817926055830804,0.35788046331851825,1.1694210865519484e-22,0.9977776862917324,-4526.485034496807,PA,31.73751835143849,18.901543316627244,16.0,3.150844968175262
2021-02-03,0.306513580467318,0.2888731181367468,0.33623552588470335,2.7152361723731113e-25,0.998749821935323,-4210.310231207259,NV,30.6513580467318,20.955711912804915,17.0,3.2624981851550454
2021-02-03,0.2864528858972609,0.24979218238675968,0.3214351413878303,7.390810205574422e-24,0.9985705065376129,-3267.114682091633,IN,28.645288589726093,21.23107272016782,18.0,3.490975477058589
2021-02-03,0.2862913717301595,0.23120636316130946,0.33020271790057293,5.148229605492644e-19,0.9942513969519381,-5093.715875526264,UT,28.629137173015952,19.485613215031538,19.0,3.492944946110838
2021-02-03,0.28189679603111495,0.21350439638492255,0.3180015796908808,8.989158249540572e-19,0.9947567134592289,-2712.927824495455,IA,28.189679603111493,21.36860857731206,20.0,3.547397537251977
2021-02-03,0.27104024810573657,0.23347168556801415,0.31056998075596515,1.0423219596982446e-21,0.9972811937579985,-2385.95404872534,MO,27.104024810573655,20.56165579845195,21.0,3.689488948556032
2021-02-03,0.23884331591854613,0.1834161879841736,0.28269034660070913,2.1387987816467094e-18,0.9927127611315565,1375.2568514941668,SD,23.88433159185461,26.8664356883722,22.0,4.186845238495327
2021-02-03,0.2668808130430773,0.2243058499802606,0.29470482987758645,6.25724769686212e-17,0.9919987513140989,-986.8749353546591,ND,26.68808130430773,24.775420888197417,23.0,3.7469909829695767
2021-02-03,0.26380376152205554,0.2294059813576916,0.2794259844617929,1.7914881232725753e-23,0.998922028827299,-1156.2908945336894,KS,26.380376152205553,23.50046214809129,24.0,3.7906965171017633
2021-02-03,0.2600484910056404,0.08340648633861966,0.904930407756104,4.7612434672093076e-11,0.9411871922204219,-1082.119531969096,WY,26.004849100564044,23.29543429447197,25.0,3.845436657343688
2021-02-03,0.25483707235191067,0.2317473453056106,0.31341038010949746,7.879806283213545e-21,0.9961123280174762,74.75416441561538,ID,25.483707235191066,25.67020060138064,26.0,3.9240758448954236
2021-02-03,0.25372548039268383,0.2361025221795291,0.293084225630626,2.879512232842063e-25,0.9987604686171009,-3333.473364926889,WI,25.372548039268384,19.136438946139698,27.0,3.941267540226263
2021-02-03,0.24849228473812152,0.20330240860753793,0.2601794077820424,6.033014633257365e-22,0.9972345029785599,-3870.3026677715134,FL,24.84922847381215,16.711637332038293,28.0,4.024269812054204
2021-02-03,0.24489443337992478,0.21855082306259216,0.2587203093343943,1.1078398141675983e-23,0.9985435502981184,-6714.069513758812,DE,24.489443337992476,13.379681626526946,29.0,4.0833921220602765
2021-02-03,0.2348996504559855,0.17342398863880826,0.2927842211998897,6.0632423764515505e-15,0.9774295144866582,-1355.151698685222,NE,23.48996504559855,20.681923429002207,30.0,4.257137028764442
2021-02-03,0.22417222639421475,0.20283397189835267,0.2520297481837915,2.5374467216935353e-22,0.9966000908040241,-5340.960797765179,NH,22.417222639421475,10.734166055317454,31.0,4.4608559056797015
2021-02-03,0.2209719476282218,0.19291563808587917,0.24227799195811528,9.261238764992483e-24,0.9985566235977934,-7191.798764873471,MA,22.09719476282218,11.41691381741992,32.0,4.5254613118696305
2021-02-03,0.21721127428605824,0.20038052790564156,0.23247347735000815,2.7800124816930347e-25,0.9988852415802651,-4315.583177628469,RI,21.721127428605826,15.606228370000691,33.0,4.6038125934616145
2021-02-03,0.2066299684589279,0.033493516851214516,0.28795297444912005,3.4608560894295346e-09,0.8933271775080405,-1803.3913774274806,MS,20.66299684589279,17.279146042996924,34.0,4.839569049243558
2021-02-03,0.20114161672259245,0.12426253809817793,0.22247341837566437,1.7758670025814905e-18,0.9925978176353354,-1564.0310957166948,CO,20.114161672259247,16.37853836229794,35.0,4.971621568395591
2021-02-03,0.18236107493930076,0.15664010165876502,0.19306940734223366,1.2697913873278173e-24,0.9987373041968182,-3771.6800542083583,MD,18.236107493930078,11.131960959368433,36.0,5.483626373297327
2021-02-03,0.15051516446105456,0.10385281218816778,0.1768809712482748,4.657247988643845e-15,0.9802122194971636,-2288.138928705379,OK,15.051516446105456,12.194550906945041,37.0,6.643848834638503
2021-02-03,0.1406907614627141,0.09971812010905398,0.16054874970184022,1.8752248330943188e-17,0.9909310609690783,-1818.3869509611031,AR,14.069076146271408,11.819539477411354,38.0,7.10778724632193
2021-02-03,0.125217106520213,0.0992199637598369,0.14427745142827547,1.9551723275843782e-19,0.9945716260074259,905.0981012649936,MN,12.521710652021302,14.068423417178753,39.0,7.986129274106619
2021-02-03,0.1366498466533977,0.090470276346563,0.1599628409397876,7.027619507548215e-19,0.993205260906819,-2205.5521278388915,TN,13.66498466533977,11.328470581691603,40.0,7.317973817683283
2021-02-03,0.11490432797851512,0.0924095283562202,0.1211416749815665,4.3335356813072513e-19,0.9954955446001055,-3680.5453497119897,VT,11.490432797851511,4.013816723313931,41.0,8.702892376577674
2021-02-03,0.10656057345908168,0.09100597066018279,0.1197393098737925,1.8720073959845245e-24,0.9975835427274626,-138.21093933304837,SC,10.656057345908168,10.481909165188995,42.0,9.384333882024304
2021-02-03,0.05711089750788889,0.05042801548109737,0.06935206157633504,1.4598817647745704e-18,0.992776835023218,3681.891840913202,MT,5.711089750788889,9.768919360306308,43.0,17.509793115435933
2021-02-03,0.09720418008495432,0.08146027097523112,0.10193472015895483,8.960672755616921e-24,0.9983879952094948,-1051.8966030091306,NC,9.720418008495432,8.528643701901157,44.0,10.287623424486704
2021-02-03,0.09102221407295556,0.054259865776073744,0.11711776366290177,1.0728575989264082e-13,0.9707271759997907,-1881.1288282331498,NJ,9.102221407295556,7.349106370856093,45.0,10.98632910861173
2021-02-03,0.08498791044560394,0.07032989109941314,0.09784169968820251,6.027294618744918e-24,0.9952552302345951,-544.382955902809,LA,8.498791044560395,7.981779846425867,46.0,11.766379415105687
2021-02-03,0.05338301767058673,0.03909272692045747,0.07631839463018675,1.0688481440600992e-16,0.9895070954461241,2346.0361830563743,NM,5.338301767058673,7.391162012931545,47.0,18.73254910711025
2021-02-03,0.043555573612347714,0.032868919324151896,0.0529968544490188,5.462026238216867e-18,0.992377074922952,3385.4435676402572,IL,4.355557361234771,6.97629919103712,48.0,22.95917415530275
2021-02-03,0.06814002328250764,0.05771877484700793,0.07265612514592688,1.3154260766549456e-22,0.9974761706320657,-642.0320074060519,WV,6.814002328250764,6.222632762540026,49.0,14.675662728408724
2021-02-03,0.0496918193125718,0.041271585685993296,0.05742795763345664,8.054755131095087e-21,0.9955187445018208,1455.1943142838572,MI,4.96918193125718,6.499585135109179,50.0,20.12403678983443
2021-02-03,0.038559132218716416,0.03020716722754204,0.04867394830197914,1.8588175056122723e-14,0.9708234130749573,815.7495939573164,CT,3.8559132218716416,4.369000367874304,51.0,25.934193599787623
2021-02-03,0.03800969631762571,0.018664226809729775,0.05085895088794585,8.985164760391992e-15,0.970592040394919,-1005.0755517646085,ME,3.8009696317625714,2.828067975414583,52.0,26.3090762852605
