datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-20,0.9999999999999982,0.9999999999868598,1.0000000000130975,6.698483537785568e-194,1.0,-9580.504581841575,PR,99.99999999999983,24.415338667562565,1.0,1.0000000000000018
2021-02-20,0.2354644174842353,0.18629650613006316,0.2503125356533649,3.0272317596913276e-21,0.996662565615191,1165.9980179638733,ID,23.54644174842353,26.834718855919416,2.0,4.246926183940092
2021-02-20,0.19530241797034753,0.1883106529644824,0.23561537222423562,1.3203628074128167e-21,0.9974338021431741,3348.1284182564996,SD,19.530241797034755,26.63719358780821,3.0,5.1202643080016985
2021-02-20,0.2288575455154369,0.21406815473061616,0.239749917179197,3.6698728386080147e-25,0.9990166241392575,253.33909627678804,KS,22.88575455154369,23.48420677787908,4.0,4.3695303895171245
2021-02-20,0.20729338374656736,0.1607366247739892,0.26985831311364317,4.4655573257904e-16,0.9789349032799437,387.82467116366024,AL,20.729338374656734,21.56208973725881,5.0,4.824080643222938
2021-02-20,0.1862382495650019,0.07857765799843158,0.23759044714026967,4.559894567197458e-12,0.9532716949844041,1120.4076579469402,IA,18.62382495650019,21.328175897019662,6.0,5.369466274171431
2021-02-20,0.12500834089211155,0.027320382828019504,0.18395332821605692,1.3618321821037997e-09,0.9049983314953667,2659.2614019105313,MS,12.500834089211155,17.23911203504343,7.0,7.999466218522571
2021-02-20,0.1555667371118694,0.11860851905834763,0.19612110179353995,1.0775876275561311e-16,0.985318921581344,-4390.38637165241,KY,15.556673711186942,10.400797366275029,8.0,6.428109366855789
2021-02-20,0.12317677982592623,0.10249603195649155,0.14738583749047757,1.041531239375299e-21,0.9952603283525174,1134.3838052830652,GA,12.317677982592624,14.014309273133827,9.0,8.118413238381477
2021-02-20,0.10982651139356875,0.01628042429429071,0.14443611593258548,2.3111437748382425e-14,0.9712719161700871,1707.5897866285704,TX,10.982651139356875,13.508660092632123,10.0,9.105269641284066
2021-02-20,0.10487814410039031,0.0957014419430735,0.11601544156014242,2.8480593316484298e-24,0.9983597004449491,2302.8775328835036,UT,10.487814410039032,13.124881671571917,11.0,9.53487505502377
2021-02-20,0.12648121539476814,0.05975029010836591,0.14339033436589044,7.560818151037668e-16,0.9842311302418234,-337.5444728523362,OK,12.648121539476815,12.251179087797235,12.0,7.906312387012092
2021-02-20,0.11509848150012886,0.09917304619101863,0.14112871727829002,2.22852571084216e-20,0.9963650192812562,522.6356451667671,AR,11.509848150012886,12.12222127793431,13.0,8.68821192918067
2021-02-20,0.11582293028494911,0.09165441400547679,0.12685899677128368,7.132702054999444e-21,0.9965405185100485,-1160.2517779586706,VA,11.582293028494911,9.8188402314329,14.0,8.63386893717666
2021-02-20,0.09761154819316398,0.08732070237106355,0.11062029201666329,8.506866963149803e-25,0.9963816722224209,1481.9806629693849,TN,9.761154819316397,11.256165067339127,15.0,10.24468947076933
2021-02-20,0.06734731685967621,0.049116752814161585,0.0871702003713286,2.24937684099003e-17,0.9898346099044383,3641.3036406165993,NV,6.7347316859676205,10.940837661059346,16.0,14.848401489900244
2021-02-20,0.06385203377726872,0.04710645086932003,0.08598988001642721,1.9913434055617154e-16,0.9869942068860167,4617.369485595111,AZ,6.385203377726873,10.899652131282341,17.0,15.6612082786312
2021-02-20,0.06424903960423811,0.05592034674744886,0.07731886028200458,7.191817951537374e-23,0.9945365070675047,3146.652146916982,MO,6.424903960423811,10.823097344386019,18.0,15.564434988597654
2021-02-20,0.09845193682518688,0.0905552069773682,0.11057632493780428,2.068161524631826e-23,0.9982103524300217,523.8962172765077,SC,9.845193682518689,10.420772443109529,19.0,10.157240499753893
2021-02-20,0.07733418788076674,0.06742709667050804,0.08966495303462427,2.0988096730738817e-22,0.9954938658694983,1690.8932199675473,OH,7.733418788076674,9.766461995168164,20.0,12.930891594048836
2021-02-20,0.049172301982666033,0.04361131013383246,0.053235264058507,4.929947075797993e-22,0.9973398648897561,4405.997442042906,MT,4.917230198266603,9.404206108667818,21.0,20.33665213299379
2021-02-20,0.03772830707753627,0.027513688432283058,0.04852931497992498,7.584314961145186e-15,0.9822631269588462,6210.737173110792,WI,3.772830707753627,9.195191532923204,22.0,26.505297413554178
2021-02-20,0.07502162955576946,0.04772523213143838,0.09369595629022529,2.796319489246543e-15,0.981433320296857,1229.4499506630164,PA,7.502162955576947,9.05179030786857,23.0,13.329489187603176
2021-02-20,0.0705269657646016,0.0659224190271703,0.07981725738763483,8.658012882252739e-27,0.999321805699156,1611.8263625178079,FL,7.052696576460161,8.68847668556951,24.0,14.178973803264238
2021-02-20,0.04261577657242693,0.027804356984089562,0.08978254477451314,5.492605635679038e-08,0.8976982162624411,4709.973853627511,WY,4.261577657242693,8.65339821944681,25.0,23.465488146167342
2021-02-20,0.03987193596149105,0.020904975578894883,0.047357764034664,2.371068601394951e-15,0.9818118637240518,5528.441715473287,NE,3.987193596149105,8.607043685679296,26.0,25.080297103351487
2021-02-20,0.03604601894618201,0.03097599383478638,0.045208381095363466,1.5026925146464292e-18,0.9927507019731684,5596.401083608896,IN,3.6046018946182006,8.478251184726098,27.0,27.74231466429166
2021-02-20,0.0719966745972132,0.06589942310101116,0.08599921609983896,2.7560847412131414e-21,0.996972493050619,1165.0896980791986,NC,7.19966745972132,8.413328626402377,28.0,13.889530392820495
2021-02-20,0.051057623734297175,0.04030780656262823,0.06789363087322037,3.6407089834033345e-20,0.9926484887170706,3170.405803851547,LA,5.105762373429718,7.834439430335924,29.0,19.58571368702898
2021-02-20,0.0767992753933111,0.04414224774008917,0.08914835093358871,2.9877662416842356e-14,0.9750441728162716,-321.893720610773,NJ,7.679927539331111,7.399047055391091,30.0,13.020956185832658
2021-02-20,0.03851025912640113,0.025816899581794884,0.05153327738746859,2.1600685482760668e-16,0.9858482768790116,4139.796980733721,CA,3.851025912640113,7.337847855829672,31.0,25.967106497978328
2021-02-20,0.033746534270862605,0.02886573100985707,0.05755697768716599,7.1907526843840795e-12,0.9658468784306823,6844.165987126005,ND,3.3746534270862605,7.125643065804555,32.0,29.632672557531897
2021-02-20,0.03261553161412578,0.029364774113776217,0.0352329848841805,4.54503674033499e-24,0.998371787664901,4589.540645150017,MN,3.261553161412578,7.10565348481694,33.0,30.660239171662013
2021-02-20,0.029843924894198598,0.0230838162698353,0.037408081631696545,5.390114469728817e-18,0.9858922962230405,5000.577670178596,NM,2.98439248941986,7.017713211953206,34.0,33.507657037241486
2021-02-20,0.04351155026491227,0.038241487345152654,0.04648749201204762,6.873662037012545e-22,0.9975585028721902,2767.9538593067846,CO,4.351155026491227,7.011572100356675,35.0,22.982403382818568
2021-02-20,0.029630705794257306,0.0265178993476908,0.03350929725338774,1.2833764295683949e-22,0.9977517084437754,5157.144962497288,IL,2.9630705794257306,6.683733647728691,36.0,33.74877422574959
2021-02-20,0.04096302684907521,0.027194292460099436,0.052547443292852415,2.0409525481190327e-15,0.9828666441347869,1665.1584215703188,WA,4.0963026849075215,6.593911126062842,37.0,24.41225849067294
2021-02-20,0.03642826960462964,0.03353045175271289,0.04129465130171881,2.4489131283133008e-24,0.9963961800992545,2705.827501246764,MI,3.6428269604629637,6.329668067614591,38.0,27.45120783538153
2021-02-20,0.05337437704841416,0.04161606488923886,0.05928799148473905,1.343556481022871e-18,0.9937581392037647,1295.11665160962,DE,5.337437704841416,6.267804789071176,39.0,18.73558166483016
