datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-10,0.007477785294881911,0.005666715862619612,0.009294851942198914,5.1524377863283875e-16,0.9811879175168233,164.16272462746474,NJ,0.7477785294881911,7.596405436002949,1.0,133.72943466088003
2020-10-10,0.008278920347294882,0.007152144230802569,0.011929016694267129,1.727474760133244e-15,0.9825170811012318,113.06762896141629,CT,0.8278920347294882,7.545221359805456,2.0,120.7886968409773
2020-10-10,0.025022787087940368,0.01824286470893906,0.029614776359882522,1.1754889698078059e-17,0.9884532456851786,89.05014199081393,MA,2.502278708794037,6.930027468555734,3.0,39.96357386112061
2020-10-10,0.006384122709932383,0.005263725891120161,0.0071907391844936025,1.9943653006176673e-20,0.9939527123462645,115.92712297035723,NY,0.6384122709932383,5.4040744552915285,4.0,156.63859318433927
2020-10-10,0.013737486505647045,0.008885934390636327,0.028512227124645434,1.3160898354680812e-09,0.9037358020691002,24.01044900135542,NH,1.3737486505647045,5.004399472063352,5.0,72.79352009473725
2020-10-10,0.01633354161649178,0.01339623207879834,0.019435506034594947,1.1849304618029069e-17,0.9866068864957422,43.34209245845676,PA,1.6333541616491782,4.87810581701257,6.0,61.22370906933692
2020-10-10,0.011884418214865272,0.010592608332680957,0.013010271349238807,3.4865478825855765e-21,0.9970235719079673,54.52867578425199,MI,1.1884418214865273,4.829925600813574,7.0,84.14379079568064
2020-10-10,0.011347389367581576,0.007891376410153033,0.019293263515399943,2.02441853581487e-12,0.9523658269090725,78.59868346828415,RI,1.1347389367581575,4.297558378337263,8.0,88.1259968796793
2020-10-10,0.04010712202590759,0.034175023491646105,0.04662054168311029,7.991851765552318e-19,0.9914212875950045,-64.62175715691552,FL,4.010712202590759,2.1088705086010693,9.0,24.93322755380055
2020-10-10,0.016437663693201515,0.00924946406362615,0.01941381510828049,8.800121336801952e-13,0.9619382093901344,53.05004655304214,DC,1.6437663693201516,3.9954768186958147,10.0,60.835896065545604
2020-10-10,0.02308809999974551,0.008907318706065133,0.027373414631221275,4.1421090409560307e-13,0.9653529693870296,35.21693676069776,LA,2.308809999974551,3.249599206486511,11.0,43.312355716192435
2020-10-10,1.3877787807814457e-17,-5.04929667250412e-15,5.077360098625201e-15,0.9124654995862477,-405.15,9.29503564966689,VT,1.3877787807814457e-15,3.123317178244481,12.0,7.205759403792794e+16
2020-10-10,0.009486149424034335,0.006173096368335534,0.011667842300947725,8.831882545149475e-13,0.9609720079748555,45.565774124753005,MD,0.9486149424034335,3.0543981039030546,13.0,105.4168509581323
2020-10-10,0.02990265834795025,0.027308070421028986,0.03339840022142903,1.3245544319844066e-19,0.9952002980282959,-23.445347528571347,GA,2.990265834795025,2.2384783312996377,14.0,33.441842807549165
2020-10-10,0.01682082094096536,0.007048643956006476,0.02093960786260121,4.952315879072835e-12,0.9585815072024865,19.013328855573647,OH,1.6820820940965362,2.984031816933202,15.0,59.450130496580215
