datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-18,0.005633112980983568,0.005277692788427081,0.0073776030788741806,1.3637015516355182e-17,0.9904507076923,168.8958162218132,NJ,0.5633112980983568,5.751790635511565,1.0,177.52173680446853
2020-11-18,0.010529235809607795,0.008774341635335433,0.012505261894037889,9.630921425621755e-22,0.9946909214030114,121.00712076779556,MA,1.0529235809607795,5.31327220372904,2.0,94.9736541266853
2020-11-18,0.006619886697455259,0.004856917011799809,0.007189312875099144,1.4358166235736353e-15,0.989256410388485,116.36708750159686,CT,0.6619886697455258,4.930535515521292,3.0,151.05998723277372
2020-11-18,0.006056991868313627,0.005351037934628289,0.006503603613551641,7.611579087079906e-23,0.997893816757305,116.91719179299253,NY,0.6056991868313627,4.568242311068994,4.0,165.09845509804484
2020-11-18,0.007818583351891992,0.0025967524361434477,0.009604755544224929,1.3085032820345503e-09,0.9054688253048275,72.52127194325433,DC,0.7818583351891992,3.416388389416902,5.0,127.90040791187747
2020-11-18,0.008635660930412875,0.0061208432899095494,0.009338758717969907,3.3115171751252114e-17,0.9893314010021736,54.83005200699456,PA,0.8635660930412875,3.3581454096476158,6.0,115.79889577162793
2020-11-18,0.004763811269779004,0.002993786515425525,0.006079671591206714,1.8056193439994864e-14,0.963427874759476,31.588699774249662,NH,0.47638112697790047,3.2002031875039694,7.0,209.91595665090034
2020-11-18,0.010771381437588622,0.006685897859891866,0.015009442636823663,3.906781372946891e-11,0.943717287975685,84.71629689906001,LA,1.077138143758862,2.9459683489429,8.0,92.83860253154948
2020-11-18,0.008501496292019291,0.006998522875776607,0.00955835511315516,1.9295785870447954e-20,0.9956645495478029,60.08046956217932,MI,0.8501496292019292,2.828831444805944,9.0,117.62635254440346
2020-11-18,0.02826444774454076,0.011236114406799617,0.038696689852269005,7.603764914282534e-10,0.9285719179830185,-18.3569529884536,GA,2.826444774454076,2.3014039452639063,10.0,35.38013581719985
2020-11-18,0.006284863421827755,0.005527823810701197,0.00809131184326008,5.0635909651890315e-18,0.9915624639417472,93.83449050063497,RI,0.6284863421827755,2.79671538411274,11.0,159.1124473010714
2020-11-18,0.014150912707285114,0.008934217060700252,0.01597087780460737,1.2675466462248902e-15,0.9829114468106934,55.547746671739105,MS,1.4150912707285115,2.620891437887566,12.0,70.66681992075212
2020-11-18,0.0077022993433543685,0.006630513368278206,0.008250148025876874,4.3247549324246894e-23,0.997439223792907,50.049441059780264,MD,0.7702299343354368,2.532257031945666,13.0,129.83136014608564
2020-11-18,0.007246096967242516,0.0025896357066115404,0.01201435680669955,1.8572806944785563e-11,0.9012953187341561,54.12434662334452,DE,0.7246096967242516,2.49369853806083,14.0,138.00532956165333
2020-11-18,0.010223824376516588,0.005078855482119133,0.012233660314156231,2.2425912743538293e-12,0.9669957851246762,47.95100974419853,AZ,1.0223824376516588,2.248306264173336,15.0,97.81075683351234
2020-11-18,0.013711352471528208,0.009265287783642044,0.018098101235433407,2.0839262004438157e-15,0.9821026962020234,11.116203964094396,PR,1.3711352471528209,2.211341380095651,16.0,72.93226558623682
2020-11-18,0.0105464653986004,0.0070447222352863475,0.013548158431322427,4.010653460493506e-16,0.9789451643955813,40.230019913301106,SC,1.05464653986004,2.0967976454897794,17.0,94.81849721260244
