datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-31,0.05370929390536127,0.014152805359798834,0.158997477404469,7.888141464348646e-07,0.7753520844849985,-71.93208569382435,HI,5.370929390536127,1.5461196168640168,1.0,18.618751565828717
2021-01-31,0.04317795211448071,0.032565208871240175,0.09695655102407985,6.926742750201841e-11,0.9470328176502474,-328.72066793849535,SD,4.317795211448071,1.642494226327945,2.0,23.159968248346527
2021-01-31,0.039961306258342315,0.031319353722414574,0.07049563395568978,1.0140629130371369e-11,0.9697833244421252,-220.41829257714193,AL,3.9961306258342315,1.6726169885497093,3.0,25.02420700502602
2021-01-31,0.034235802507481775,0.016216451232634266,0.11362678694627085,1.9617473702650381e-07,0.8240785208392485,-142.17323987218322,IA,3.4235802507481776,1.8317523677109262,4.0,29.20918824033593
2021-01-31,0.03239147314388749,0.0234706637451775,0.03529305124825281,1.5051078552705797e-17,0.9903322738310787,-42.95870566656242,PA,3.239147314388749,2.5688310579395264,5.0,30.872322341063622
2021-01-31,0.03231951264794172,0.02568296304988663,0.03609361221377693,2.8631829820187463e-21,0.9917621349134605,-111.56001031725134,NM,3.2319512647941724,1.8860878757238717,6.0,30.94106061848941
2021-01-31,0.03088465310079621,0.01764810423516392,0.052525598621540964,9.776433977470202e-10,0.9088326391555697,-156.4314191014903,MT,3.088465310079621,1.3124141821626627,7.0,32.37854078322867
2021-01-31,0.014722242208875164,0.012515413944875379,0.019534245936931142,4.810020888680258e-17,0.988822106316339,126.54714047245966,NJ,1.4722242208875165,3.0831093424642204,8.0,67.92443608876096
2021-01-31,0.030609603207686187,0.019422350623452614,0.03911810075265288,4.0374855310065703e-14,0.9740884190703845,-31.748777809941345,MI,3.0609603207686185,2.5445063247986512,9.0,32.66948588699432
2021-01-31,0.02988690527195742,0.002280319726635475,0.03620734019195692,2.9561188760358127e-10,0.922371231217548,-192.39425383502635,ND,2.9886905271957422,1.4770050189490935,10.0,33.45946965403239
2021-01-31,0.028737989756231104,0.02252167859872106,0.0421451635004351,1.236699808964364e-15,0.9844883087218415,-121.45268695657859,NV,2.8737989756231106,1.534271382784541,11.0,34.79714511983829
2021-01-31,0.01719319429602348,0.015320220928404198,0.02105874085268423,5.054888397883875e-17,0.9924215877352617,76.61449230553887,CT,1.719319429602348,2.8181407310527433,12.0,58.162548667950816
2021-01-31,0.016356833575465128,0.013811628035005392,0.020935136012215423,7.0878235299775e-21,0.9950084574260659,86.5480485171098,MA,1.6356833575465128,2.7817375125232577,13.0,61.13652715156171
2021-01-31,0.026355325197937374,0.019310943049395703,0.049896215156571604,2.290026014023143e-11,0.959334151608164,-141.09060543072212,TN,2.6355325197937374,1.325802591428858,14.0,37.94299605448474
2021-01-31,0.025391610179461864,0.019216145179981898,0.03574177196915457,6.705736570879973e-17,0.9874568220000799,-46.219322702553995,GA,2.5391610179461863,1.8934024300309251,15.0,39.383087284825095
2021-01-31,0.012653375154672332,0.011710717557076223,0.013881526095834104,5.832305095851633e-25,0.998737001373741,89.03349124938595,NY,1.2653375154672333,2.4937334119728702,16.0,79.03029727453739
2021-01-31,0.019078474070971616,0.015711282768226514,0.03197681010500412,1.106384814408442e-12,0.9681650685405742,29.330233267072686,DC,1.9078474070971616,2.4761336515513133,17.0,52.41509338115911
2021-01-31,0.02464861850837439,0.0022059030537923997,0.04639458709712299,3.298292713662565e-10,0.9147927056923447,-117.54334317143889,WY,2.4648618508374387,1.1480967791647403,18.0,40.5702250477141
2021-01-31,0.023502525960078513,0.021118496349257065,0.028963756425537213,2.7214865496914224e-20,0.9946370081160395,-14.183302663997551,MS,2.3502525960078513,2.198173824822456,19.0,42.548618037848534
2021-01-31,0.022258485282450398,0.017392967756391455,0.02686700478501024,1.0349181836788863e-18,0.9903546753075742,-56.429227678615916,AR,2.2258485282450398,1.6486717151875583,20.0,44.92668693805708
2021-01-31,0.02225203556180018,0.008655228329592106,0.03299414159203633,1.3238218231627818e-11,0.9464875791665743,-55.82734069906047,MO,2.225203556180018,1.470732467487179,21.0,44.93970887394629
2021-01-31,0.018377248269720745,0.01611066598756153,0.022265879758921834,2.1870835600141303e-16,0.9857866864466871,32.12113038849043,LA,1.8377248269720745,2.2112893321951144,22.0,54.415110756687604
2021-01-31,0.021991491891633047,0.017343046070520937,0.026951659060964687,1.2582103072656015e-18,0.9914780576763047,-113.03212870998118,WI,2.199149189163305,1.0865673658256496,23.0,45.47213099173427
2021-01-31,0.021586935165428454,0.018916416153225483,0.03436810957800972,1.9285265037730904e-14,0.982155628840298,-45.21229859838422,AZ,2.1586935165428454,1.7299486817052656,24.0,46.324315718588124
2021-01-31,0.02144834476768818,0.014891625859257561,0.03625005954477052,9.45327841742195e-13,0.9651010024614667,-75.08301287416194,CA,2.144834476768818,1.2547836371551864,25.0,46.62364442716786
2021-01-31,0.02136095215943768,0.019354701052295913,0.028422362026774596,2.8375142934366626e-17,0.9895353130807097,-31.26049227061239,WV,2.1360952159437683,1.6727134486491846,26.0,46.81439256714877
2021-01-31,0.020699657082978107,0.019268858980370798,0.02605418753592773,2.0906161295972258e-20,0.9957509265060773,-16.390702327432223,IL,2.0699657082978105,1.8869733756784377,27.0,48.30997904899243
2021-01-31,0.01963434141566278,0.0156789424216495,0.023329489592548772,1.1098341542457974e-19,0.9933546024556393,2.9260535778934127,MD,1.9634341415662782,2.0105903693652265,28.0,50.93117099421915
2021-01-31,0.018070317528266586,0.010791005498844146,0.02758640563072289,1.2231545391036711e-11,0.9559780777682855,4.039266868872652,PR,1.8070317528266586,1.9535589165171323,29.0,55.33937067988678
2021-01-31,0.019102610494046615,0.014541186669349577,0.021082589212503566,8.418636090492761e-20,0.9945937649303551,-46.3115034750698,MN,1.9102610494046615,1.3425521917164527,30.0,52.34886615688745
2021-01-31,0.01464758316401267,0.013323238335333758,0.01900027104253461,4.474398437380526e-20,0.9948989335110445,45.0224325352865,RI,1.464758316401267,1.8822419126513918,31.0,68.27064839316826
2021-01-31,0.01804601071729523,0.01209569113163445,0.02925416690239986,8.887413034247594e-11,0.9544546767560353,-40.82336060936052,KS,1.804601071729523,1.3757576860767786,32.0,55.41390923821206
