datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-01,0.016388190036849742,0.014350406596271003,0.02734832603151482,2.453173937545445e-14,0.9756508022908605,125.53006317670003,NJ,1.6388190036849744,3.96801564011175,1.0,61.01955113721803
2021-01-01,0.03465869987076077,0.02008108964260981,0.04555137063139705,1.0089167770659345e-14,0.9705523079170595,-139.71242084491854,IA,3.465869987076077,1.6189993603748034,2.0,28.85278454555167
2021-01-01,0.012948166897711437,0.011347015903137681,0.01626090797941312,4.945999636487869e-19,0.9936915032070853,109.41689396406153,MA,1.2948166897711437,3.3112282703143574,3.0,77.23100944711703
2021-01-01,0.016645393032161157,0.01417969302758083,0.018726370296428603,1.190107694071229e-19,0.991873134841387,81.4217306623533,CT,1.6645393032161158,3.228186184763177,4.0,60.07668296374044
2021-01-01,0.011356690993990434,0.009916392537213443,0.011987997965756975,3.6138227123733737e-23,0.9973458977218819,97.67123308751181,NY,1.1356690993990435,3.0491233063930854,5.0,88.0538178355971
2021-01-01,0.03008596782948994,0.024952994454665964,0.03397572622388807,3.671416482051665e-20,0.9936167821192673,-28.70823557612823,MI,3.008596782948994,2.4626339097387353,6.0,33.238086461683004
2021-01-01,0.029236237330186633,0.011309704952644278,0.03259450917337763,2.744711585377232e-14,0.9753070929569937,-159.2028147264707,SD,2.923623733018663,1.5005445524585532,7.0,34.20412786728519
2021-01-01,0.01812503301090912,0.013910200988536129,0.020535403382637287,1.1024945063340769e-18,0.98986298198495,36.6218416414203,DC,1.812503301090912,2.693832900314509,8.0,55.172313308236106
2021-01-01,0.02549153597439588,0.011434896865527743,0.03728507210462276,4.276618152408765e-13,0.9616368742568329,-139.17902028877586,ND,2.549153597439588,1.3935888426401422,9.0,39.22870716791709
2021-01-01,0.025201684153212334,0.020224102908529683,0.030094683102955763,2.2749267611336657e-19,0.9913386414763756,-91.48860286797199,MN,2.5201684153212334,1.281717882408464,10.0,39.67988781704238
2021-01-01,0.022556278734456342,0.019869425599637697,0.03349402718162844,5.0474176367814e-17,0.9887546334851135,10.80204419300901,PA,2.255627873445634,2.502009909897398,11.0,44.33355394178686
2021-01-01,0.024502632694819212,0.020891662896790245,0.03408519149750637,4.033755831130951e-14,0.9794094841553813,-7.43223072553187,VT,2.4502632694819213,1.834862385321101,12.0,40.81194100466755
2021-01-01,0.023803784684347212,0.021381833403294095,0.027373853800604656,1.0322139940924479e-21,0.9971064973326611,-39.29042180719898,IL,2.380378468434721,1.8723662926673466,13.0,42.010126257677655
2021-01-01,0.014804200765595854,0.009714983776189564,0.016873192544483467,8.069418945112364e-15,0.978806550949209,61.394518398739706,LA,1.4804200765595854,2.3750693838712236,14.0,67.54839493422332
2021-01-01,0.02265687915063457,0.020426499002029752,0.029495341797889194,5.657686359167314e-19,0.9935836614639878,-36.8659668239149,NM,2.265687915063457,1.7357883198512574,15.0,44.136705384333226
2021-01-01,0.022174487542317604,0.01577459621961626,0.0544993755936327,1.1928008612784722e-08,0.8866936315636252,-98.1124325377018,WY,2.2174487542317602,0.9862865635344188,16.0,45.09687081117922
2021-01-01,0.016465006114300934,0.014643332673908206,0.022730374097872253,5.022003388984699e-17,0.9887617223458395,41.0535104020006,MS,1.6465006114300933,2.2052695685620876,17.0,60.734869641587
2021-01-01,0.01743668891091693,0.01541749847572399,0.01986604535045439,1.8222152636869195e-21,0.9962497826192824,17.615174734937966,MD,1.743668891091693,2.1204843354661893,18.0,57.35033784848397
2021-01-01,0.01539673476361577,0.011504682879266781,0.017255072342366243,1.680484904005631e-16,0.990686184692232,40.19999797308367,RI,1.539673476361577,2.0204891471193536,19.0,64.94883592871349
2021-01-01,0.01557239903325478,0.008425463002048834,0.02114744860349054,1.7089461419182682e-14,0.976725189484293,9.60761960441598,PR,1.557239903325478,1.9739403535183118,20.0,64.2161813259797
2021-01-01,0.019358276206997857,0.01007325318600262,0.023476089957004828,2.901755743215839e-12,0.9558198472157852,-33.842743050182904,MO,1.9358276206997858,1.3944157926398006,21.0,51.65749208798396
2021-01-01,0.008867542344703144,0.007561026190240846,0.010673841587679676,1.3621625950804681e-18,0.9928390943015659,55.345791625120896,GA,0.8867542344703143,1.9044308692289644,22.0,112.77081756450036
2021-01-01,0.01858779628567834,0.01583734021892748,0.02395718688694609,6.856626079869769e-18,0.991236770144031,-16.70281415330949,AR,1.858779628567834,1.6327763416215835,23.0,53.79873894844045
2021-01-01,0.018382151382675696,0.01625354244295157,0.023306490781358227,6.971814266499527e-17,0.9855339913990575,-23.270653943422403,CO,1.8382151382675695,1.4453035790023165,24.0,54.40059649070525
2021-01-01,0.01811141598480116,0.014143980264254319,0.025638941228883556,1.0583399213040016e-13,0.9707769028985214,-44.397205017923284,KS,1.811141598480116,1.2641331313530484,25.0,55.2137944840528
2021-01-01,0.017248901712421022,0.013342546578987967,0.021314854923036523,5.245691358085106e-16,0.9829609360115783,-41.99069341712391,MT,1.724890171242102,1.1783459015388391,26.0,57.97470567531236
2021-01-01,0.012787834420948769,0.009333479609653594,0.016579553683617597,8.086467872312006e-15,0.9733048290490675,13.87664814250408,NH,1.278783442094877,1.72390297083674,27.0,78.19932344149065
2021-01-01,0.010220263709050444,0.00842538207445541,0.012496909002221585,2.0723689373504995e-19,0.9943404206313321,41.585559379849315,SC,1.0220263709050443,1.7222372173641574,28.0,97.84483340820853
2021-01-01,0.017132576820922903,0.011611457943026232,0.019573456888802118,3.0324056690637425e-16,0.9859316077143171,-63.00761705944869,WI,1.7132576820922902,1.0055059777272963,29.0,58.36833597493431
2021-01-01,0.01339293962363211,0.011139332199189722,0.01912828265923483,1.339404038092253e-15,0.9830638445789501,25.419628892572177,AZ,1.339293962363211,1.7000869373353422,30.0,74.66620683001364
2021-01-01,0.009530235516076457,0.00906482547901946,0.009995645553133455,1.533710157379653e-24,0.9987886413861108,44.722804573135875,FL,0.9530235516076457,1.6908517156108902,31.0,104.92920120527035
2021-01-01,0.016386459993511307,0.014519072906123325,0.025393084500431144,4.79929449679981e-16,0.9851013151679932,-2.6333410625892384,IN,1.6386459993511306,1.6167316565367447,32.0,61.02599343579876
2021-01-01,0.008587543210524278,0.005383144947465777,0.013901294843727464,9.343871721637372e-14,0.9712276641251069,43.891695998729176,DE,0.8587543210524278,1.6016809038302562,33.0,116.44774011436375
2021-01-01,0.015687551827054176,0.011077839061997734,0.017188229906951263,1.1678141270213117e-17,0.9899519487517364,-0.3014298037381593,WV,1.5687551827054176,1.549760874516056,34.0,63.744809325533936
2021-01-01,0.012701099103268193,0.008405876300098328,0.013904972841791216,1.8664005961060315e-17,0.9900688947508672,17.837699042454844,TX,1.2701099103268194,1.5667851257247603,35.0,78.73334361611934
2021-01-01,0.015059301544773602,0.01322081654539306,0.021785395451979432,1.7245454251656484e-17,0.9901664873185477,-9.435438487077533,NV,1.5059301544773602,1.3856222968032914,36.0,66.40414211952974
2021-01-01,0.010761327248769577,0.008357268349960008,0.011794624071845948,9.938146802823061e-17,0.9885810387959326,6.431157391130897,ME,1.0761327248769577,1.4338250485517123,37.0,92.92534060929496
2021-01-01,0.008780359452200293,0.007885446371281928,0.011738939938046904,2.4730203827805358e-17,0.9895403050907893,22.804658860662883,VA,0.8780359452200293,1.4322116550063981,38.0,113.89055373460906
2021-01-01,0.014269985996174822,0.009772414411017026,0.018608128675899057,5.4680026433736686e-15,0.9794668750196434,-38.14358580892616,NE,1.426998599617482,0.9898200218228036,39.0,70.07715356329415
2021-01-01,0.013086129009546685,0.007624726531127019,0.034684212009477126,1.6694557682929646e-07,0.8275513189914206,2.1126966673269294,WA,1.3086129009546685,1.4026342451874367,40.0,76.41679210639548
2021-01-01,0.013828478770765932,0.007106052648321414,0.017383949663294807,4.0282184829744844e-13,0.9622901539678422,-1.9811562813639156,OR,1.3828478770765933,1.2966490795283958,41.0,72.31453412750272
2021-01-01,0.011219154592060892,0.0062492459473319165,0.013166015101213402,1.5102733486056458e-14,0.9808939355106421,16.27533662014241,AL,1.1219154592060891,1.3320683423240653,42.0,89.13327575570077
2021-01-01,0.005023246095055538,0.0012135979795113443,0.009291139048140365,3.657329193913081e-09,0.8938698858472781,12.563794075500624,HI,0.5023246095055538,1.3065099457504523,43.0,199.07445923947785
2021-01-01,0.010264493005356519,0.008405271136926176,0.015389107241734992,9.40448437649724e-16,0.9827631823898784,14.694790103166639,OH,1.0264493005356519,1.279591079128473,44.0,97.42322387264043
2021-01-01,0.008693462459680987,0.007346941772696504,0.010401138791373398,3.3339361088812147e-18,0.992776101879563,19.5955817011232,NC,0.8693462459680987,1.2506834462371073,45.0,115.02896626492084
2021-01-01,0.012502716571531411,0.011050884671400397,0.016557078805002387,1.504737231352657e-17,0.9903325712795349,-19.01682508705821,ID,1.2502716571531411,1.017883850663113,46.0,79.98261771981556
2021-01-01,0.011029468202123843,0.008747533002010673,0.017733927409477438,1.7882038548137135e-15,0.9824414861658034,5.478825360130628,TN,1.1029468202123842,1.1770580195704852,47.0,90.6662027283817
2021-01-01,0.006488264018922338,0.005257845534697736,0.010693118693358738,4.15655958066822e-15,0.9804912465910058,26.82471136271772,CA,0.6488264018922338,1.1328344459139272,48.0,154.12443098548476
2021-01-01,0.010133790006490447,0.008352243340950988,0.01137846030600574,7.999468525444294e-22,0.9940129387456762,-1.3987324255575686,KY,1.0133790006490446,0.9888336814168636,49.0,98.67976338166908
2021-01-01,0.007985167015578689,0.007183066633934554,0.010861826781058228,1.4247863001290278e-15,0.9850842579822134,3.690844423740529,OK,0.7985167015578689,0.855514614898122,50.0,125.23219590135642
2021-01-01,0.006221263867451148,0.002773018079025466,0.008289632884556392,1.7888118169624065e-10,0.9324974188310924,-10.326687829698194,AK,0.6221263867451148,0.45313565473702727,51.0,160.73904295104268
2021-01-01,0.004687710667771279,0.003504219010451772,0.005587574155213958,3.0981465984235137e-16,0.9864289885498616,-0.7341457163835443,UT,0.4687710667771279,0.45876534640579575,52.0,213.32374603986366
