datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-21,0.04275727045192037,0.031485217997290316,0.054601348250497284,2.956675011187697e-13,0.9721862135587028,-198.9813563513446,IA,4.275727045192037,1.5562262056525396,1.0,23.387835318544916
2020-12-21,0.013323129183147014,0.010662766631632898,0.01824594176276773,1.997929590583747e-16,0.9866460104162955,140.1068122210393,NJ,1.3323129183147016,4.181860323157313,2.0,75.05744230604188
2020-12-21,0.03645709092877071,0.024519937608470675,0.04424446661385717,4.84133810734632e-16,0.9733090706096968,-268.4188611377671,ND,3.645709092877071,1.3748182998413243,3.0,27.42950615433865
2020-12-21,0.010363015438631072,0.00977585321435853,0.011472038886990086,2.041356966515825e-24,0.997769078843248,121.20459297163222,MA,1.0363015438631071,3.5919162792402575,4.0,96.49700957428058
2020-12-21,0.01281284765289225,0.0118823107664157,0.018332051686648757,7.352072239079932e-18,0.9914296519549415,97.94610387064608,CT,1.281284765289225,3.3911469317767673,5.0,78.04666277868914
2020-12-21,0.009875539742884125,0.008490596345481946,0.01179500126837787,7.926823037772278e-20,0.9949808671241128,103.70976995613509,NY,0.9875539742884125,3.3497501309726756,6.0,101.26028814987612
2020-12-21,0.029383131222045535,0.025261485748006903,0.037103888789289725,8.874097479632444e-18,0.9914651557456482,-161.03027987598477,SD,2.9383131222045535,1.4525527483854683,7.0,34.03313256313954
2020-12-21,0.010731654673967597,0.00920650463786822,0.017890292664503923,1.6893104222934964e-14,0.9740720763317756,63.60749620643449,DC,1.0731654673967597,2.774869109947644,8.0,93.1822752763149
2020-12-21,0.025275207973483614,0.018904650194060967,0.03524145397168561,3.0805201233566625e-17,0.9865778484095611,-5.570009962030213,MI,2.5275207973483615,2.425191822236413,9.0,39.564461785996244
2020-12-21,0.018556441795082736,0.01625199245986164,0.024818219148007338,4.787926110600244e-18,0.9914627561904156,27.573650797615656,PA,1.8556441795082737,2.4807084595334543,10.0,53.889641723500546
2020-12-21,0.013031855718799293,0.009714670360606187,0.015453288587544916,2.8106628080594395e-19,0.9917914304529145,71.6183540859131,LA,1.3031855718799292,2.474056694086562,11.0,76.73504231307868
2020-12-21,0.014814561161113161,0.012519630565046461,0.01640129703972709,1.7745896460248513e-20,0.9943040157153222,51.49831520357566,MS,1.4814561161113162,2.2562659846547315,12.0,67.50115572946612
2020-12-21,0.016066659742849897,0.013836945013241017,0.022888660646098135,6.781637543224995e-17,0.9883319984695631,22.953781322490784,MD,1.6066659742849896,2.1618268246711425,13.0,62.24069072260197
2020-12-21,0.014082292600219877,0.010637085525826704,0.02133002152310161,3.5010706658058417e-15,0.9757760994260964,49.24012911347508,RI,1.4082292600219877,2.0814896984955933,14.0,71.01116475767492
2020-12-21,0.020472465325748302,0.018379049124122915,0.024160048829273233,1.6887608370683013e-22,0.9971935868519068,-15.938641741172717,IL,2.0472465325748304,1.826048621707296,15.0,48.84609567477425
2020-12-21,0.009232747267024527,0.006879460185084653,0.01177196751336297,1.8148618137363613e-18,0.981940004262625,53.66397825984427,GA,0.9232747267024527,2.0282856022734594,16.0,108.31012385355523
2020-12-21,0.015574831500934513,0.011216249875415888,0.018009983839137156,2.8270053178046734e-16,0.9863426942533026,9.567454701264918,PR,1.5574831500934514,2.0072913186829147,17.0,64.20615208196625
2020-12-21,0.020028008077745324,0.013026771395185148,0.026894983400244425,4.2441345835803094e-16,0.9839188087772389,-3.0149144800775556,VT,2.0028008077745323,1.6988062442607894,18.0,49.930077725062326
2020-12-21,0.0194306123033246,0.014107012657059331,0.02431102934406531,6.842433136779919e-14,0.968267845335718,-28.41647072564615,CO,1.9430612303324601,1.4075541094921489,19.0,51.46518207400488
2020-12-21,0.01931892204774214,0.016529220078196398,0.024101189446872614,1.2207398986142822e-17,0.9921980642332286,-16.72995105436651,NM,1.931892204774214,1.6665647361017677,20.0,51.76272245049371
2020-12-21,0.01812233158357407,0.014776224280136047,0.020810761781572106,9.043361365398606e-20,0.9918461829411664,-13.814238065106409,AR,1.812233158357407,1.6222976066802228,21.0,55.18053763602867
2020-12-21,0.00956117440001681,0.008639557911241165,0.0114417905014565,1.5404350992412945e-19,0.9937959168642867,45.01297464500428,SC,0.956117440001681,1.7995669723972096,22.0,104.58966212333098
2020-12-21,0.01794737521796594,0.015692103633528992,0.025398168724171537,5.57468913437593e-17,0.9886141851385966,-43.180302487302285,KS,1.794737521796594,1.1964809384164221,23.0,55.718453971975
2020-12-21,0.017913546005863566,0.011993133425334387,0.027781746583472777,1.7843869826410057e-14,0.9735632977364799,-41.37006620444153,MN,1.7913546005863565,1.2201016250491472,24.0,55.823676656351246
2020-12-21,0.010255236197727058,0.00814003615465363,0.010719588601458399,1.2265056786542076e-20,0.9960248796141041,40.896749602185196,FL,1.0255236197727058,1.7590586151606429,25.0,97.51116217309917
2020-12-21,0.007849667723637651,0.0070434414436235954,0.013225481797629815,1.3908825133764406e-13,0.9725013558636687,26.600147159923292,NH,0.7849667723637651,1.75457365999786,26.0,127.39392738736021
2020-12-21,0.010673539874723022,0.008860980259122854,0.020804029875534372,2.2914131230479766e-12,0.9579077420485826,41.60367649200526,AZ,1.0673539874723021,1.727990982886993,27.0,93.68962984512672
2020-12-21,0.006563286461435502,0.005153599133178521,0.013128832643294796,1.5214483716400082e-11,0.9487191492464592,53.893183833507464,DE,0.6563286461435502,1.7059699153870254,28.0,152.36269297032678
