datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-05,0.015132488743449642,0.011400297984513,0.0201414844543451,7.627316912095893e-16,0.9839716342977469,124.005265248981,NJ,1.5132488743449641,3.514931476789882,1.0,66.08298323914943
2021-01-05,0.01382689985111158,0.012066250270837164,0.015522220137350183,1.9910714415120353e-21,0.9952070940961033,104.91157294267211,MA,1.382689985111158,3.205925448512345,2.0,72.32279185992711
2021-01-05,0.03146934492438733,0.02214254048318272,0.037475106380706905,1.965488812981443e-15,0.9811513618859118,-116.03943306899987,IA,3.146934492438733,1.6400838292409847,3.0,31.77695634919445
2021-01-05,0.017521506161907664,0.01602352949215112,0.020748083091668597,9.936562379296883e-20,0.9939957361284931,77.09658395278615,CT,1.7521506161907663,3.143657853052272,4.0,57.07271913495846
2021-01-05,0.02965220031064153,0.022396618237753723,0.033154372241572375,2.561878778191318e-19,0.994188450962286,-26.515490762097897,MI,2.965220031064153,2.4893806183937572,5.0,33.724310153170045
2021-01-05,0.011139644081509331,0.009561830113055997,0.011571650238679936,4.488361271838002e-22,0.9975376871229619,98.66797940683611,NY,1.1139644081509332,2.9588061031979924,6.0,89.76947492064828
2021-01-05,0.02891515050647945,0.01150010775583436,0.04809906210101596,1.2129190206566527e-10,0.91979303496788,-148.55118668215385,WY,2.891515050647945,1.0182360815466656,7.0,34.58394587211002
2021-01-05,0.02711374704759334,0.02077533462665182,0.044861898144873666,4.79874708877975e-13,0.9647110840127817,-158.5214295270123,ND,2.7113747047593337,1.4289687038740453,8.0,36.88166000238472
2021-01-05,0.01725418340879603,0.012672966068830742,0.019101065969126974,7.716761623704711e-18,0.9915671311711673,39.99615761860599,DC,1.725418340879603,2.6553072996088316,9.0,57.95695897669714
2021-01-05,0.02486202162770345,0.015305196839947865,0.03058260107565468,1.0095553847114531e-12,0.9612806582783193,-111.30009674225414,SD,2.486202162770345,1.496893426728402,10.0,40.22199059169477
2021-01-05,0.02282578715005089,0.01611300074562777,0.028303817254736054,3.034497949457655e-17,0.9894472003685165,9.441920789518946,PA,2.282578715005089,2.4552057752090395,11.0,43.81009922795896
2021-01-05,0.023656993518468554,0.013128248678050309,0.026011374726916787,6.11671763150055e-15,0.9795271228119321,-80.43971681521498,MN,2.3656993518468554,1.284152555724602,12.0,42.270798240669066
2021-01-05,0.023433330734526546,0.01969044872363646,0.025018225481168624,3.845464394088694e-22,0.997242020499323,-36.61686517455297,IL,2.3433330734526545,1.8716995439232287,13.0,42.674257933235474
2021-01-05,0.01363184146837794,0.008685060991158037,0.01520135411796923,5.073470632171509e-14,0.9833614133631019,68.81115559901696,LA,1.3631841468377939,2.3373784624427523,14.0,73.35766061538497
2021-01-05,0.023050354119042195,0.01392453020530251,0.026245418611540866,1.681998674278985e-14,0.9767713243290431,-5.89798518990939,VT,2.3050354119042193,1.853694948992286,15.0,43.38328143834837
2021-01-05,0.023028844387073935,0.021155720719810315,0.0258909824050097,2.6370725039108072e-20,0.9960154081988165,-39.04360473630766,NM,2.3028844387073937,1.7468131098525919,16.0,43.423802913936
2021-01-05,0.016693316037054595,0.01093404682093125,0.019750121542050247,1.4403413683944756e-16,0.9871808346678197,39.53997223365741,MS,1.6693316037054595,2.2067564450595265,17.0,59.904215422524416
2021-01-05,0.016223613910619702,0.012146695602696291,0.017840885508764958,7.295647528722963e-20,0.9942062573657173,22.86602883763544,MD,1.6223613910619703,2.0989929527398723,18.0,61.63854770640325
2021-01-05,0.015443132453336852,0.013959022453227457,0.01695464071319394,2.6710293730487377e-21,0.9950775489298844,39.917036627794914,RI,1.5443132453336852,1.992498827941866,19.0,64.75370220527549
2021-01-05,0.01676870721451182,0.013917890764529,0.03272199283461761,6.881927984779816e-14,0.9723051060345913,6.985026430684513,PR,1.676870721451182,1.9692633543035087,20.0,59.63488939293956
2021-01-05,0.01876695048059093,0.015304471279781184,0.026436878939367026,9.04023945939854e-15,0.9785038145224627,-53.337512382642046,MT,1.876695048059093,1.2053539302933627,21.0,53.285162180942265
2021-01-05,0.018562713486097303,0.016522209567672815,0.028904812784340834,7.609533995874714e-14,0.9719555422992382,-47.54449834829319,KS,1.8562713486097302,1.252393901010302,22.0,53.87143430021469
2021-01-05,0.0077231016700517255,0.003069142865343778,0.00857939688971184,5.625112787289524e-14,0.9729934333887816,61.00936772492818,GA,0.7723101670051725,1.8539604291971976,23.0,129.48165681642547
2021-01-05,0.018088945440544665,0.013336312664926277,0.02067531069035449,1.8804677544163365e-16,0.9877803861510953,-21.708878532493017,CO,1.8088945440544666,1.438772186236102,24.0,55.28238245213534
2021-01-05,0.01745276197720254,0.002314714220459006,0.023234619181393495,9.134989348451047e-10,0.9095985354842493,-22.186681990206495,MO,1.7452761977202538,1.4361829339553092,25.0,57.29752123510526
2021-01-05,0.01728848838036771,0.013974848842396023,0.021567998516729327,1.3907627273758162e-16,0.9872368002557953,-9.192256740493548,IN,1.728848838036771,1.6250752697047177,26.0,57.841956913686566
2021-01-05,0.010741634264752963,0.009149380220879322,0.012738832037699674,1.0134399893628059e-18,0.9930988669851732,38.68236421547786,SC,1.0741634264752962,1.675846534155508,27.0,93.09570362876232
2021-01-05,0.01201032480062205,0.007440075209325717,0.014143921354266554,1.509908817371286e-14,0.9793052374918052,16.25704944725849,NH,1.201032480062205,1.6502750458409738,28.0,83.26169496666793
