datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-06,0.01565393336048726,0.011318883400920045,0.01976492991334267,2.78743944145588e-16,0.9849721770323107,120.99439835872113,NJ,1.565393336048726,3.503347587422188,1.0,63.88170800088758
2021-01-06,0.013942777218760326,0.01236106473752229,0.0156272858026278,1.3409338223851003e-21,0.9954951470304476,104.30930156777578,MA,1.3942777218760325,3.176810962918231,2.0,71.7217226030462
2021-01-06,0.017409850426039042,0.015034400957293382,0.01974219966617672,8.204789379355775e-20,0.9947737755858944,77.6601812125823,CT,1.7409850426039042,3.123527229336087,3.0,57.438747348704965
2021-01-06,0.03055749455880661,0.022831143813103468,0.036606216294512176,3.880691419104642e-16,0.9826427274016474,-109.07014636082278,IA,3.055749455880661,1.6514873555457028,4.0,32.72519604235034
2021-01-06,0.02941450405444735,0.023720336501273122,0.03307600134992412,2.323689854213537e-19,0.9942588874187923,-25.29275504945406,MI,2.9414504054447352,2.4781594856191673,5.0,33.99683360796981
2021-01-06,0.011040747652801747,0.009921836775367832,0.011825881975848312,8.281577761640047e-23,0.9978775467633524,99.16179039430068,NY,1.1040747652801746,2.9276451389650506,6.0,90.57357630542673
2021-01-06,0.02786962024192205,0.009591513335791108,0.041470871907755884,2.1078732695937097e-11,0.9284296532738324,-140.22795722996852,WY,2.786962024192205,1.0111135323599914,7.0,35.881364414710596
2021-01-06,0.0278456696574175,0.022351274781055256,0.04634664180252553,3.503708776461554e-13,0.9660689610350336,-167.34399121614024,ND,2.78456696574175,1.429149970159434,8.0,35.912226651500944
2021-01-06,0.017041238392527892,0.01253303480282168,0.01881906583260551,1.1805955747794297e-18,0.9921814860599375,40.84138683684594,DC,1.7041238392527893,2.644183452529361,9.0,58.68118131828213
2021-01-06,0.023027652186686707,0.015733525396086984,0.027743037873894125,1.0337002967751126e-17,0.9907646412784022,8.516891153299284,PA,2.3027652186686707,2.47501788878662,10.0,43.426051075156664
2021-01-06,0.023363592661500784,0.0193989733761789,0.024579810088646042,6.482663440550382e-22,0.9972452984345035,-36.11863421009889,IL,2.3363592661500783,1.8748348824362944,11.0,42.80163648152578
2021-01-06,0.02321671609197451,0.009947021476895027,0.02902839543961838,6.358531118703969e-12,0.9512942303277586,-93.14512620447158,SD,2.321671609197451,1.4938436725541873,12.0,43.07241368841467
2021-01-06,0.02320333541699799,0.013050391320742625,0.025350059672867502,1.8742084430718974e-14,0.9764995570872341,-77.19354590772588,MN,2.320333541699799,1.2928363116745833,13.0,43.09725227121586
2021-01-06,0.023178085960854182,0.021112800196273592,0.025632472867051594,2.6863264072471166e-21,0.9963076296319922,-40.204660264832285,NM,2.3178085960854182,1.7608544911457218,14.0,43.144201021987534
2021-01-06,0.023144668195503287,0.0145415467397678,0.025920820616366903,9.857395064777959e-15,0.9782703148857621,-5.998153033124467,VT,2.314466819550329,1.8632017651385138,15.0,43.206495403303606
2021-01-06,0.01273411230691502,0.009050056336540213,0.014696558871351793,8.27595402028318e-15,0.9838353877883632,74.7144038015013,LA,1.273411230691502,2.30298269389909,16.0,78.52922731464908
2021-01-06,0.01707345210209427,0.012668097067728788,0.021645600678644863,1.066711904465519e-16,0.9876527858537842,36.79739921864709,MS,1.707345210209427,2.1964203562118,17.0,58.57046331464142
2021-01-06,0.01615969122262858,0.012247893338251534,0.017711718723791493,5.898705087153725e-20,0.994690252429407,23.156309274569423,MD,1.6159691222628578,2.0935186955452982,18.0,61.88237053686335
2021-01-06,0.015115315902465322,0.013294206973586149,0.01649186476885117,2.642911595505803e-21,0.9952363227275718,42.64245856385651,RI,1.5115315902465323,1.9798246441029512,19.0,66.15806156171033
2021-01-06,0.01712758230036126,0.014603322555262015,0.030500941792706727,1.3143185750692814e-13,0.9699761886496183,6.162728084078694,PR,1.712758230036126,1.972064512887504,20.0,58.385356582341906
2021-01-06,0.019249069396380332,0.016547238769147682,0.027501752333522006,8.657968224212835e-15,0.9804007936719192,-56.92615382998457,MT,1.9249069396380332,1.2074708541517964,21.0,51.95056339648522
2021-01-06,0.018719049099101326,0.014125664623572034,0.026681200394307523,3.929287726108693e-14,0.9741761235867556,-48.63982914784137,KS,1.8719049099101326,1.2781967586923288,22.0,53.421517017550244
2021-01-06,0.007797543901411765,0.002856169207560308,0.008545171156105414,4.544239503897537e-14,0.9737031838226308,60.64184426323882,GA,0.7797543901411765,1.852202071679308,23.0,128.24551072023428
2021-01-06,0.01776690724027946,0.012817993068477841,0.019812247996816947,4.753899587334094e-17,0.9888384822570685,-19.86609056758647,CO,1.7766907240279461,1.4451280583774502,24.0,56.284416104390644
