datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-19,0.013983368422129161,0.009801952449465906,0.015544866492473804,4.712502945514407e-17,0.99021445816477,131.65509809541055,NJ,1.398336842212916,3.226669099672488,1.0,71.51352734277283
2021-01-19,0.029986723109596485,0.020771986240731906,0.03424773642662209,4.303959241678978e-17,0.9889762620675325,-28.20187976877702,MI,2.9986723109596483,2.5083071182470613,2.0,33.34809196540637
2021-01-19,0.028864477829307726,0.023141008653552314,0.04706287506642592,1.1263220225008432e-13,0.9753612639005573,-158.0760521927641,SD,2.8864477829307726,1.5758228877167109,3.0,34.644659290688566
2021-01-19,0.012960417021957014,0.012285000800204431,0.014343849831304331,5.495767381817048e-22,0.9982596180796356,109.62532059241833,MA,1.2960417021957014,2.8852570478840613,4.0,77.15801106598965
2021-01-19,0.014683602262438658,0.010559069771241852,0.018413556585672425,4.379857827268375e-20,0.9944767789813544,92.40395293017446,CT,1.4683602262438658,2.8774561943682473,5.0,68.1031794601279
2021-01-19,0.02869779261490594,0.02251530074916173,0.05395289981384983,9.703418875049588e-13,0.9614715031808255,-177.93035674106613,ND,2.869779261490594,1.465582746094035,6.0,34.845885654654474
2021-01-19,0.028049067918629177,0.02512748451444621,0.03735326966882458,3.119367508447185e-18,0.9895725581911897,-18.047968485840528,PA,2.804906791862918,2.504805799383931,7.0,35.65180856993241
2021-01-19,0.011123436178361059,0.010820786847350787,0.012145447706420462,7.353430620620128e-26,0.9991155921763224,98.60176813543515,NY,1.112343617836106,2.6408348548232357,8.0,89.90027757298117
2021-01-19,0.025539178502982037,0.01460538396294851,0.04509841441874224,2.9379394751902064e-11,0.9218176619425394,-97.05343764858497,AL,2.5539178502982036,1.436197522875771,9.0,39.15552725719963
2021-01-19,0.014475296774308491,0.012528617510455928,0.021651079209403727,1.1649364057476895e-14,0.9778124336986606,51.25093628999642,DC,1.447529677430849,2.5132082080621143,10.0,69.08321228859722
