datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-28,0.007478054129825731,0.006407107983129655,0.010274385594146332,5.8507313522453425e-18,0.9885351328944278,163.1297013768421,NJ,0.7478054129825731,5.136628567103172,1.0,133.72462710741357
2020-11-28,0.010333058106397161,0.008967671490721524,0.011455126132052618,8.826463767763647e-22,0.9971390063249072,121.5533799661031,MA,1.0333058106397162,4.798870853916724,2.0,96.7767711846025
2020-11-28,0.008730066008096976,0.00726138972041696,0.01452878299247077,1.0895991328262163e-12,0.96738818018555,110.9697308579769,CT,0.8730066008096976,4.406605022161822,3.0,114.54667113312985
2020-11-28,0.006541201274589473,0.006200638058283443,0.007774885934422918,1.6192525518202443e-21,0.9969135984712958,115.51259582770311,NY,0.6541201274589472,4.197730905147548,4.0,152.87711813496526
2020-11-28,0.008325744361015464,0.00345415338077422,0.010765420514194737,1.1171515823710551e-12,0.9575386864783708,71.26122831733068,DC,0.8325744361015464,3.1819035104186217,5.0,120.10938081193179
2020-11-28,0.01121389666399938,0.00871568439362282,0.013494689129815945,2.1733753831612672e-16,0.9872605295584052,49.72845036137329,PA,1.121389666399938,2.9217981783903526,6.0,89.17506821784417
2020-11-28,0.009643111383289847,0.008632176672820499,0.013705868819859914,3.4172609337407785e-16,0.9852768782795093,89.47541241658152,LA,0.9643111383289847,2.7714417047553797,7.0,103.70096955769473
2020-11-28,0.004092442268947111,0.003138086979780387,0.0061973615929473355,4.9289609040855384e-15,0.9781146070990157,32.260504766612996,NH,0.4092442268947111,2.614738526147385,8.0,244.35286664588097
2020-11-28,0.014860063777808047,0.010665182864882976,0.023078278230700872,4.178586586073143e-15,0.980478367742684,52.38202479521635,MS,1.4860063777808046,2.520341469921301,9.0,67.29446218753083
2020-11-28,0.010396804293469345,0.009320714757228683,0.013980781197200032,3.250015779263783e-17,0.9902495199776311,54.8364841477994,MI,1.0396804293469346,2.503490659840487,10.0,96.18340133882683
2020-11-28,0.007162566230717912,0.006319786515994417,0.013001358028026589,1.9568610796453726e-14,0.9763282524115379,90.10571823916534,RI,0.7162566230717913,2.494717722504355,11.0,139.61476484661682
2020-11-28,0.009411315367336692,0.008353302796867659,0.014176003592637564,2.4621303064947904e-15,0.9831760214774167,45.33718170585951,MD,0.9411315367336692,2.3666995803505304,12.0,106.2550728531149
2020-11-28,0.014640512614680024,0.012354454298952074,0.022646591697482638,7.620664843586089e-16,0.9803943675357134,30.867837732331623,GA,1.4640512614680024,2.249508278114079,13.0,68.30361930068632
2020-11-28,0.005324281554248994,0.003677482296223368,0.007365640497291347,2.5195395492028537e-13,0.966910989391594,59.67012017476168,DE,0.5324281554248994,2.2007499278915494,14.0,187.81876762357902
