datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-19,0.13684630184695523,0.015800630562948503,0.3325222482952289,2.2879188582631133e-07,0.7768503709670469,-969.0438972716108,OH,13.684630184695523,1.7577277685818142,1.0,7.307468207057358
2021-02-19,0.07389709687295616,0.026014281146157094,0.1107046561830475,1.4440008471404e-10,0.8819633629437196,-531.4284705025962,IN,7.389709687295616,1.8867404625843682,2.0,13.532331340691224
2021-02-19,0.06960130014547072,0.027152459831223982,0.09651815159962467,3.197372802952697e-13,0.9664540649427404,-494.84781664436287,AL,6.960130014547072,1.9729520292160951,3.0,14.367547702556452
2021-02-19,0.05431954579829665,0.04111023347003341,0.06614326303695871,7.847193485553939e-18,0.9863179319514482,-383.78110332328333,KS,5.4319545798296645,1.5864883729726198,4.0,18.40957955932242
2021-02-19,0.051988301213608465,0.018652178238936543,0.11817232040071463,1.7030966304644085e-07,0.8840463317778035,-277.5736345874999,MO,5.198830121360847,1.6263026876503097,5.0,19.23509667860122
2021-02-19,0.049467916297143255,0.025515358639118264,0.07266599064644606,1.7713613430289773e-14,0.9686975775142173,-336.52638626738235,AZ,4.946791629714325,1.9177700591087545,6.0,20.21512274730176
2021-02-19,0.04696902676184006,0.03385389950271861,0.07631927679557952,9.810653488012036e-13,0.9550619546196089,-242.53392121623028,IA,4.696902676184006,1.9290140193335215,7.0,21.29062637534676
2021-02-19,0.046039647640808826,0.03877060802317864,0.06415069266608295,4.655618821107906e-18,0.9892273083739749,-277.80756578954333,NV,4.6039647640808825,1.664169207185794,8.0,21.72040950012866
2021-02-19,0.04260397251318722,0.034106757318488785,0.05642805585725201,4.475271926267019e-18,0.9899211651973963,-248.18532125323776,CA,4.260397251318722,1.410102193323774,9.0,23.471989605909865
2021-02-19,0.04079049047823756,0.03368960101601145,0.046996941551651975,7.288916320778087e-21,0.9947548139294421,-182.89334539354854,NM,4.079049047823756,1.97692941499588,10.0,24.515517913017433
2021-02-19,0.035521491969003095,0.022161808219096857,0.05398676660474889,3.243943775357732e-12,0.9547145547043779,-170.4025592164754,DE,3.5521491969003094,1.5953718772644656,11.0,28.15197066814153
2021-02-19,0.03475562393478225,0.013676666097072798,0.04293288865672325,6.89724114706951e-14,0.9731144367755258,-225.34574762492218,TN,3.475562393478225,1.4506929602580407,12.0,28.772321909008628
2021-02-19,0.03443790553423877,0.01520395557611226,0.04930578323003469,7.086122989871886e-08,0.8601833646801388,-204.22224971442034,WY,3.443790553423877,1.2331650615651142,13.0,29.037770575384805
2021-02-19,0.03345427647450982,0.02702493390545205,0.0485293488922357,2.48662953981554e-16,0.9879221865490816,-153.85603463312515,GA,3.3454276474509816,1.6942081744269426,14.0,29.891544680750783
2021-02-19,0.030992100467127984,0.017116077730929345,0.035460825648379594,1.687184900851521e-16,0.9856283817696142,-82.07023183134038,MS,3.0992100467127983,2.253942847681206,15.0,32.26628672879587
2021-02-19,0.030792098612646035,0.017783085471085425,0.037875835134033364,6.214047698995393e-16,0.9846127634778851,-32.78670397019164,MI,3.0792098612646033,2.562536019424508,16.0,32.475863778550945
2021-02-19,0.029952199622033826,0.022991859553685667,0.03418297342573873,1.1824429672606912e-18,0.9929645819544527,-17.88187838948113,MA,2.9952199622033824,2.7794568341127692,17.0,33.386529624501
2021-02-19,0.01878140293899532,0.01422399725028823,0.02335601908027893,4.864813687358576e-17,0.988938511227034,95.14894121824483,NJ,1.8781402938995322,2.992056290160122,18.0,53.24415876961603
2021-02-19,0.029259220538795268,0.014560642229530652,0.03318588102336742,2.5256923003449784e-16,0.9862492503894478,-22.66786201066958,DC,2.925922053879527,2.516472377090725,19.0,34.177260418611766
2021-02-19,0.029118895454428584,0.008425983214193132,0.0413594272638889,1.1618486664619978e-13,0.9557064023235187,-155.44432443615437,SD,2.9118895454428584,1.6690987047145505,20.0,34.34196195954657
2021-02-19,0.0290791788255695,0.020526115362346414,0.04272512399139228,7.033057515621692e-13,0.9646766013957421,-114.42919802352378,RI,2.90791788255695,1.9294954564279971,21.0,34.388866549446504
2021-02-19,0.02199419234515397,0.019020536838549124,0.02710844994032279,5.562030469254876e-18,0.990099201665448,42.10888938872449,CT,2.199419234515397,2.7546686195532772,22.0,45.46654790987732
2021-02-19,0.026749798235717936,0.022830886463466676,0.034516766496984916,2.0469840782948017e-19,0.9935518762907164,-39.02648519936133,MD,2.6749798235717934,2.0473692491912665,23.0,37.38345953820093
2021-02-19,0.026748023523768434,0.0196647035803526,0.031719230446178914,4.931081997359134e-18,0.9922910480590126,-6.53698928924598,PA,2.6748023523768434,2.583731952115128,24.0,37.38593990361175
2021-02-19,0.02645690609169804,0.016339831778160677,0.030494109604570246,3.8699755285875503e-16,0.9863954733253042,-65.25810075580361,WV,2.645690609169804,1.7418929913602725,25.0,37.79731449074432
2021-02-19,0.026340844917835782,0.01881163843869831,0.04042246352112115,2.8919784557070837e-13,0.9641148333644173,-52.340869197900474,WA,2.634084491783578,1.437335142060442,26.0,37.96385435316409
2021-02-19,0.025374536062881564,0.02318108215333108,0.028817040979359016,6.860522370253431e-24,0.9970461266325416,-58.0959234917118,IL,2.5374536062881563,1.910333548268632,27.0,39.40958752987103
2021-02-19,0.025059783955007617,0.020406597426720872,0.05813185590201837,8.233063778263916e-14,0.9716785414777444,-25.71923135404768,LA,2.5059783955007617,2.2354518028066286,28.0,39.9045738700462
2021-02-19,0.024423907590750096,0.011607716821761076,0.05109389759792461,2.369231743330516e-10,0.9237890164290755,-36.8898959079344,OR,2.4423907590750096,1.4166210719912462,29.0,40.943489336600805
2021-02-19,0.02438828477460754,0.02087633646663717,0.04185500243028029,3.732172223282028e-14,0.9857286843310027,-78.55925656558838,AR,2.438828477460754,1.695513054751472,30.0,41.003293558437306
2021-02-19,0.024162064685086936,0.02070505699049536,0.0322707433918643,8.346791853923065e-20,0.9928891799649853,-64.9947124864521,FL,2.4162064685086935,1.6577134921989145,31.0,41.387191576273274
2021-02-19,0.015501228386994834,0.014736785914243964,0.016312884673323223,6.85556312680101e-25,0.9984244148591078,68.97526612471759,NY,1.5501228386994834,2.408279238939015,32.0,64.51101648427917
2021-02-19,0.02354949511353671,0.01853773438004712,0.02741018287211652,7.581740220170348e-18,0.9892614630654518,-68.21081358480637,TX,2.354949511353671,1.5903805761394796,33.0,42.463755387485165
2021-02-19,0.02144397411765287,0.014008102813947342,0.028808994909332454,3.3196319597466505e-16,0.9857716876400493,-107.55285178032909,WI,2.1443974117652873,1.1214898203357595,34.0,46.63314712624984
2021-02-19,0.021441407617333083,0.01086694399796376,0.02793425407437519,4.732815251930004e-15,0.97979747228104,-5.45729846435853,PR,2.144140761733308,1.9741645035691107,35.0,46.63872903528998
2021-02-19,0.021195989573868784,0.01823975707995609,0.02877343669891728,4.8605710145888076e-17,0.9913205758186541,-119.69270256121143,OK,2.1195989573868785,0.9900705413280171,36.0,47.178736171527355
2021-02-19,0.02075191572259353,0.01424717604492709,0.022143355188013913,1.400338183054292e-20,0.9959584858941269,-84.65151642403333,KY,2.075191572259353,1.1150720958338716,37.0,48.18832214662744
2021-02-19,0.019670006100623257,0.017046919490663847,0.024715006869316648,6.57778827221743e-19,0.9925631415692409,-54.031404933475216,NC,1.9670006100623256,1.293255945152561,38.0,50.83882510683687
2021-02-19,0.01819986056410473,0.01575556133029568,0.022358217639780294,9.783261730177577e-17,0.9858163077904817,-16.651782884618456,SC,1.819986056410473,1.6494286345470244,39.0,54.94547589953973
2021-02-19,0.01613459707729871,0.009093447192349073,0.040990137698661055,2.2865160521673994e-09,0.9316815927002051,-1.3463239475500757,HI,1.613459707729871,1.5480990783410136,40.0,61.97861621267224
2021-02-19,0.016104541399522325,0.013175961804580524,0.022345864739210543,1.1861973290008436e-16,0.9863894108306289,-50.06837369858408,ID,1.6104541399522325,1.0827863068447987,41.0,62.09428602727308
2021-02-19,0.012980179411744647,0.008907093081162817,0.017775262669583815,7.874399242049673e-16,0.9804452130719862,15.67890873925441,NH,1.2980179411744648,1.5832222420735815,42.0,77.040537598054
2021-02-19,0.013018227499964952,0.009001046446961763,0.02055622444426996,3.394236278142156e-11,0.9586436086318488,7.010381806096802,ME,1.3018227499964952,1.5176753655376642,43.0,76.81537290715593
2021-02-19,0.013942515033266989,0.001985641283706317,0.01810613899460487,4.5699488557019087e-07,0.8145495069979857,11.13100386379574,ND,1.394251503326699,1.4775145482234529,44.0,71.7230713120258
2021-02-19,0.01437595363319251,0.00909544174923372,0.032041667771884406,6.520935241237571e-10,0.920799559422856,-6.658851691705081,MT,1.4375953633192509,1.36109049879545,45.0,69.56060276176107
2021-02-19,0.010765941176235833,0.00859018832964825,0.014050034237391587,4.247819433041727e-19,0.9938093871507179,23.717357081789658,CO,1.0765941176235834,1.403926120716628,46.0,92.88551587178898
2021-02-19,0.013898199553186788,0.007681006821157826,0.015611650946116567,7.845747173548064e-16,0.9847399554011781,-3.7364092364745147,MN,1.3898199553186787,1.3434405655356791,47.0,71.95176585090152
2021-02-19,0.007715053574187497,0.0035406636897062148,0.009109312530332534,5.310548948097984e-12,0.9523754904551087,13.436938134302004,VT,0.7715053574187497,1.354385964912281,48.0,129.61672791822627
2021-02-19,0.011111283948525143,0.0065739988256642784,0.013184123742818807,1.3611954698445496e-13,0.9748495251519185,10.65203456928188,VA,1.1111283948525144,1.2676652492199876,49.0,89.99860003872325
2021-02-19,0.012604521372836894,0.0005904202806796596,0.024323900492471594,1.5507788473070234e-10,0.9274943396002272,-24.549676133763256,NE,1.2604521372836894,1.0295355247708364,50.0,79.3366102861334
2021-02-19,0.00828407451876534,0.005251654940280041,0.010388470194321988,1.6077754131084046e-17,0.990252244825036,-37.42197175463559,UT,0.8284074518765341,0.5021149607808243,51.0,120.71354473390711
2021-02-19,0.00795872217515721,0.0032413707886851757,0.01080332940737976,6.086238068604776e-07,0.8438523289064359,-20.451294842023003,AK,0.7958722175157209,0.5235696945541506,52.0,125.64831112228728
