datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-01,0.007725997385475254,0.005670410977700232,0.01005733308603434,1.5462159566543876e-17,0.9896861981145773,162.25260029699822,NJ,0.7725997385475254,4.996344067152174,1.0,129.43312689698593
2020-12-01,0.01087386767195729,0.010234785415384466,0.01398839269787765,1.233839136171095e-19,0.994695533647628,119.99120167237334,MA,1.0873867671957291,4.702340699373923,2.0,91.9635984332335
2020-12-01,0.01028551838870776,0.007858510501887399,0.01500928873335971,1.9763074951076154e-14,0.9727988751495822,106.52788821970763,CT,1.0285518388707762,4.244067568250333,3.0,97.2240739074345
2020-12-01,0.007000102187063192,0.006397211532104217,0.008178834672428307,3.974586235407889e-21,0.9959376982838881,114.11916532060692,NY,0.7000102187063193,4.092390101714574,4.0,142.8550574373169
2020-12-01,0.008079749446997235,0.002669066202186824,0.009677065680913385,2.207426442250582e-12,0.9573127600574017,71.94387961306376,DC,0.8079749446997235,3.1588655752824537,5.0,123.76621410848833
2020-12-01,0.01135290916445375,0.007938073840704133,0.013829210872286975,2.5461027646166664e-17,0.9896760260305643,49.437483396059264,PA,1.135290916445375,2.877104101977448,6.0,88.08314992345976
2020-12-01,0.009823408513343353,0.008039312362595141,0.01241578264774663,2.803888768508871e-17,0.9893465976188419,88.6609204738694,LA,0.9823408513343352,2.7151510052999077,7.0,101.79766001196815
2020-12-01,0.014297289023259205,0.00819444582450722,0.016614366827621574,7.414578063772694e-15,0.9790293137927091,54.96904366105326,MS,1.4297289023259205,2.4842789697625163,8.0,69.94332970209763
2020-12-01,0.011302704776674364,0.009807853454329553,0.014877655998853132,8.932443632113829e-17,0.9888745836007276,51.89415364093027,MI,1.1302704776674364,2.467802747734877,9.0,88.47439792143572
2020-12-01,0.0042369080836005876,0.0037185683491354525,0.006304545101161408,9.527027272717317e-15,0.9782212744291371,32.09737922915983,NH,0.42369080836005873,2.425801709087568,10.0,236.02116927450197
2020-12-01,0.008056568992251462,0.006746106527601358,0.011085922381242343,9.274211676641799e-15,0.9804222982931999,86.03496658373112,RI,0.8056568992251462,2.383172728214693,11.0,124.12231571054211
2020-12-01,0.010558729694874352,0.008885552006865683,0.013740714726455897,3.0751879730832365e-16,0.9860612995065621,41.934426364741796,MD,1.0558729694874351,2.3233151863176476,12.0,94.70836254908976
2020-12-01,0.014893624942561405,0.013417405702302284,0.019007072378589382,1.126072954156614e-18,0.9869284466329781,29.938577760600566,GA,1.4893624942561405,2.239197607129662,13.0,67.14282143243095
2020-12-01,0.005430802898750878,0.003734140114996431,0.006684078327427567,3.06454273002139e-15,0.9778585958662679,59.36507279123791,DE,0.5430802898750877,2.137963294169441,14.0,184.13483579564397
