datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-15,0.043687805931066886,0.022505482884162605,0.07205963472300855,1.2906094912419359e-11,0.9375642616471347,-204.9741751740695,IA,4.368780593106688,1.4943336122159534,1.0,22.889682342433428
2020-12-15,0.011501817126895887,0.00954234816753396,0.015434683744592856,1.1319578271635136e-16,0.9863654906538469,147.93186611205962,NJ,1.1501817126895888,4.365263522986513,2.0,86.94278381992325
2020-12-15,0.009902263750706807,0.009021874076834451,0.010836626470707596,8.494405293750954e-21,0.9962237631323929,123.02438035162204,MA,0.9902263750706807,3.837872283337805,3.0,100.98700915016748
2020-12-15,0.008216125223454177,0.007657418944151307,0.0099631918515416,9.308120399540934e-20,0.9961687096762923,110.0247112937798,NY,0.8216125223454176,3.5242279660238354,4.0,121.71187424765002
2020-12-15,0.011679195053624112,0.010819456627359047,0.01362288251567355,3.714832639372499e-21,0.9965760899958918,102.3166397483849,CT,1.1679195053624112,3.5159717487231608,5.0,85.6223391602399
2020-12-15,0.029467352945464875,0.016598069940773973,0.049052562547493066,2.4994297079260566e-12,0.9542004068089466,-189.6749312472876,ND,2.9467352945464875,1.3303919904971997,6.0,33.93586121735116
2020-12-15,0.009356755855408898,0.008009067973507356,0.011530803840460515,4.249247570112465e-15,0.9841822749284369,68.27493193165054,DC,0.9356755855408898,2.8414696712577454,7.0,106.8746492323967
2020-12-15,0.02775472221168426,0.024177952166015856,0.03876071755838368,3.164201113535594e-17,0.9892573142308122,-144.84663646257042,SD,2.775472221168426,1.3751513102651063,8.0,36.02990483468133
2020-12-15,0.011648579740564241,0.010675834738518209,0.015579542378455423,7.675455572173724e-17,0.9902641922321134,79.3179341118699,LA,1.164857974056424,2.53235687317281,9.0,85.8473755832796
2020-12-15,0.015921873083176608,0.01428147680591989,0.019424338167220823,2.725812954105735e-19,0.9923088110231647,36.80370810169495,PA,1.5921873083176608,2.530825414277861,10.0,62.80668077028082
2020-12-15,0.01998551552259,0.015353149019575296,0.028504759715588558,5.353661557126137e-17,0.9836585461826834,18.221584619880716,MI,1.998551552259,2.4039517243831185,11.0,50.036237437542276
2020-12-15,0.014348965144703588,0.012805519203541896,0.017991984437715,7.177048069696409e-18,0.9907927494411172,54.02417819038891,MS,1.4348965144703587,2.319694489907256,12.0,69.69143697231118
2020-12-15,0.013229919944167973,0.01189807903227977,0.016049038490870002,2.5430346049784655e-19,0.9941938099333554,33.4065184057325,MD,1.3229919944167974,2.174948404508652,13.0,75.58624725018241
2020-12-15,0.011370151464154085,0.007248866825515756,0.013432538009735047,4.00561804404263e-14,0.9777736888256694,44.30570087260759,GA,1.1370151464154086,2.0985145161023815,14.0,87.94957597114102
2020-12-15,0.01025294087357859,0.009247531148896912,0.013360036026353871,5.471396454331771e-16,0.9880940066444908,74.04879735989572,RI,1.025294087357859,2.086739237343329,15.0,97.53299198057009
2020-12-15,0.016277416084493193,0.012265629167077926,0.01823112146531847,4.679650971207967e-14,0.9818098025427964,8.214949841669096,PR,1.6277416084493193,2.040397987984674,16.0,61.43481218451237
2020-12-15,0.0202223172275107,0.008605914643976302,0.023737128106191965,6.183785301375617e-11,0.94797363170286,-8.67122399120894,HI,2.02223172275107,1.3807700060471677,17.0,49.450317129808795
2020-12-15,0.019035433160048704,0.01582267087605151,0.02202380108801734,1.7532834631372103e-21,0.9946987569843221,-6.681582394692441,IL,1.9035433160048705,1.8051436228179791,18.0,52.53360885418598
2020-12-15,0.006906649675646397,0.004887824378195433,0.009222741981696467,2.389205117162063e-14,0.9757309782537433,28.376514032842028,NH,0.6906649675646397,1.8558918420648338,19.0,144.78800097913023
2020-12-15,0.009691013578461083,0.00742548132230653,0.010437272494604846,5.255054870212485e-16,0.9887108777911889,44.43751968628345,SC,0.9691013578461083,1.8482822944193995,20.0,103.1883808544615
2020-12-15,0.01811019431256866,0.014374030017946146,0.02441291344779618,1.96435427946315e-15,0.9772491491202157,-1.4286359440266434,VT,1.8110194312568662,1.6883336147222683,21.0,55.21751908017849
2020-12-15,0.010815402718038675,0.009857383264700715,0.011464903637664087,1.743946878894536e-25,0.998593588094089,38.11994430582824,FL,1.0815402718038676,1.8106374617467822,22.0,92.46072717496972
2020-12-15,0.004601336490307839,0.0026113683852054094,0.005448603175225008,8.090441266421438e-15,0.9787996654667502,62.34257348797363,DE,0.46013364903078385,1.7521530694497476,23.0,217.32816152576098
2020-12-15,0.00814043129186046,0.005587585279413041,0.011670325140974366,3.2226013895525886e-15,0.9811014460424221,54.7619434146544,AZ,0.8140431291860459,1.748896041773685,24.0,122.84361407237607
2020-12-15,0.016673653375174298,0.013265483237139766,0.020316995399429754,6.064584519596787e-16,0.9839322124653269,-5.2658756500973,AR,1.6673653375174298,1.5940971891880462,25.0,59.97485838879906
2020-12-15,0.016672962995341004,0.013641724032938184,0.020545601204820355,1.9735810273239864e-19,0.9928689582301726,-2.526095035567778,NM,1.6672962995341003,1.6367894122734727,26.0,59.9773417765897
2020-12-15,0.016367026127966193,0.012011136197110868,0.022851909176507756,1.4351505389689215e-16,0.972075086683986,-54.67872060877828,NE,1.6367026127966193,0.9494857510177844,27.0,61.09845442791276
2020-12-15,0.01246785663626768,0.011411945522117153,0.015995255624128728,1.6024879180024817e-18,0.993873798553135,18.785162182247078,TX,1.246785663626768,1.6088896115926423,28.0,80.20624788795737
2020-12-15,0.01196971162690117,0.010265885458859531,0.014575038121808393,5.289647135357304e-19,0.9936373643807969,25.584983527956183,IN,1.1969711626901172,1.6031584614464316,29.0,83.5442014954281
