datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-12,0.005212564636232167,0.004032769563958258,0.006333532910060149,5.520227609480785e-18,0.9906115773722787,170.07175983807707,NJ,0.5212564636232166,6.178226573678019,1.0,191.84414386904118
2020-11-12,0.01265347898672027,0.01011362354311134,0.015125864543108776,1.3158549001557649e-16,0.9875387128043476,115.7795945154364,MA,1.265347898672027,5.684031766645021,2.0,79.02964876691165
2020-11-12,0.007695997243461636,0.006530325611461254,0.00887331714756016,2.3239441380706755e-18,0.9923448176522461,114.05806589364357,CT,0.7695997243461636,5.501810265544417,3.0,129.93767647845505
2020-11-12,0.0064189372919444265,0.00575976959981403,0.0067842052537306265,1.7675290994685128e-23,0.997903554505657,115.94786775252749,NY,0.6418937291944427,4.774059022064562,4.0,155.7890277655415
2020-11-12,0.037904978938350424,0.02008433234448742,0.05904507269825683,5.066349826639712e-10,0.9165551755940868,-51.93491554474954,GA,3.790497893835042,2.335937294510639,5.0,26.38175849210797
2020-11-12,0.009667807243892004,0.0072106458014231664,0.010825327966183573,2.718630294390348e-18,0.9905519958056331,53.02676275030204,PA,0.9667807243892004,3.694506059729321,6.0,103.43607136269573
2020-11-12,0.005494535124090198,0.002272124169075576,0.008198542503276656,6.41424803635401e-10,0.9181901775968586,30.920208592272218,NH,0.5494535124090199,3.6748329621380846,7.0,181.9990185549288
2020-11-12,0.009558420728991962,0.004900312748253498,0.014527316213826944,2.0453391186007355e-11,0.939604232371457,68.2019449649597,DC,0.9558420728991962,3.5500081050413357,8.0,104.61979320149268
2020-11-12,0.008185702927374985,0.007575625119249351,0.009339522439634835,3.9971916480376985e-19,0.9934150150217864,60.7401880066941,MI,0.8185702927374985,3.1580003318118863,9.0,122.16421837833332
2020-11-12,0.017841377930570668,0.010167704733056428,0.0203906550711943,6.308897211380334e-15,0.9790737763686961,55.569904926375784,LA,1.7841377930570668,3.071056913026178,10.0,56.049482494652494
2020-11-12,0.00662702856233488,0.004859487774973529,0.007740672590284201,1.3278427144974049e-17,0.9906205598385859,92.66770689424602,RI,0.662702856233488,3.066431164753213,11.0,150.89719179476015
2020-11-12,0.016332578000337383,0.011895729590248613,0.019657359611483644,2.5628464696036545e-16,0.9862241460631709,46.37772386498648,MS,1.6332578000337383,2.6893200168369495,12.0,61.22732124587698
2020-11-12,0.008194781884055653,0.007453156848250683,0.009417572666393198,1.0310033808851714e-20,0.9962671436225521,48.806340314189654,MD,0.8194781884055653,2.664790494058787,13.0,122.02887326942414
2020-11-12,0.01163302420574084,0.003315898109342341,0.01662114968700865,6.139720029421274e-08,0.8822571620771374,42.17502291515788,DE,1.163302420574084,2.6573731213243295,14.0,85.96216962279722
2020-11-12,0.013103425581028907,0.00977387585948637,0.014966480718314482,7.939482732447073e-17,0.9842585679385889,37.85865849195008,AZ,1.3103425581028907,2.3409188106331724,15.0,76.31592165088468
2020-11-12,0.012771477081570785,0.00970895588788023,0.017910772222625885,6.448926855667679e-15,0.9793914861746259,12.229348656471586,PR,1.2771477081570786,2.247107683180065,16.0,78.2994788788368
2020-11-12,0.0024785433381554825,-0.0007745515206856288,0.005521245370604482,1.5288264402527155e-05,0.6557813418510701,8.442222270829072,VT,0.24785433381554825,2.2255752546208973,17.0,403.46278582491686
2020-11-12,0.013415987666966354,0.009530401545994943,0.017923396745155695,4.325425731926803e-15,0.9815911512136376,29.992225168380855,SC,1.3415987666966354,2.143944564019109,18.0,74.53793375662231
2020-11-12,0.00986763267870448,0.008305823658096026,0.010992923608447907,6.674021636029017e-20,0.9954600935595048,37.98640715306236,IN,0.9867632678704479,2.083865520749897,19.0,101.34142935398462
2020-11-12,0.009205158126636588,0.004023948732513591,0.011270661252132769,3.0093883294915356e-12,0.9582081863353701,18.083635293663953,WA,0.9205158126636588,2.068143753489263,20.0,108.63474437297727
2020-11-12,0.011094820639339788,0.009659395838216596,0.01382432810719446,9.538563300826817e-18,0.9908677710711462,37.83878303937843,FL,1.1094820639339789,2.064391160156136,21.0,90.13214656704052
2020-11-12,0.005872248924494056,0.003315422497093703,0.006643943563743614,5.453037174984086e-15,0.9798186112014599,34.6254782724535,OH,0.5872248924494056,2.0615251205106806,22.0,170.29250851898425
2020-11-12,0.00682815723934516,0.005492264591491328,0.007411882066724834,3.661978135713486e-20,0.9946339018383853,56.75514801017749,IL,0.682815723934516,2.0214633709942555,23.0,146.45239776228453
2020-11-12,0.011190874356138303,0.009408736703475447,0.012441084515320626,1.872160274384349e-20,0.9915670205364983,23.86975179808458,NM,1.1190874356138303,1.9615814615306433,24.0,89.35852268339428
2020-11-12,0.012686915740380389,0.008939547494486633,0.013298431762688745,2.2813865597013096e-18,0.9923624754646887,22.6431608075043,TX,1.268691574038039,1.9265657182587559,25.0,78.82136371546653
2020-11-12,0.006530118032263013,0.00523138252928889,0.010469876731824868,4.495475466780628e-14,0.9662011488512614,28.778313469284058,VA,0.6530118032263013,1.8977210178410013,26.0,153.13658881192535
2020-11-12,0.005939830562367739,0.0041154765626149085,0.010843966048309943,2.4425067681037297e-11,0.9266685358855513,7.999031526122472,ME,0.5939830562367739,1.8939845145920196,27.0,168.35497065111218
2020-11-12,0.008008323777494164,0.0046582673428748845,0.010553833706620242,3.593282304822154e-14,0.9714915602177805,25.84618624000997,CA,0.8008323777494164,1.8261229980768634,28.0,124.87007615879686
2020-11-12,0.01566025651590451,0.013142810027494596,0.025027030223781575,1.9545552150189444e-13,0.9680321120616644,3.9809151384600447,WV,1.5660256515904512,1.7962909020293234,29.0,63.855914427991834
2020-11-12,0.015035872087112788,0.008543409137799031,0.017421823325108644,6.647165891340221e-13,0.9726244927152663,8.27714097898668,AR,1.5035872087112787,1.6749214880552477,30.0,66.50761553479148
2020-11-12,0.006985801697836001,0.003512552194469481,0.00832925919153943,4.9466509543359055e-14,0.9734232111185349,35.12211032464735,NV,0.6985801697836,1.6364902506963792,31.0,143.14749305148055
2020-11-12,0.013235742611246857,0.0074197506599398225,0.0143002622088073,6.923721988148639e-16,0.9844035362782024,6.958034594393425,NC,1.3235742611246857,1.5508116551437774,32.0,75.55299535292158
2020-11-12,0.0027160655958601235,0.001497748580202551,0.0032015280530588363,1.426734173065463e-14,0.9772437462520451,31.600349565306626,CO,0.2716065595860124,1.5456243592084382,33.0,368.17962037596516
