datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-28,0.014325752526028919,0.010518388680735503,0.018915639610885226,1.2682714388438687e-16,0.9873829440407623,135.54380774975397,NJ,1.4325752526028919,4.019915295334777,1.0,69.80436093552977
2020-12-28,0.03829469023301154,0.017506488578112767,0.048594169752374794,1.5590656324056324e-15,0.9728156674203807,-166.37180357508055,IA,3.829469023301154,1.5861855731233665,2.0,26.11328082079537
2020-12-28,0.011726180079381296,0.010467101142535722,0.01498347444340475,9.796837937187881e-20,0.9945110595112271,115.20982580768674,MA,1.1726180079381296,3.4062319644528127,3.0,85.27926342853526
2020-12-28,0.01651731570765201,0.013182817436947311,0.020717493651248232,1.0516944590955177e-16,0.9860622731670248,81.8100030800295,CT,1.6517315707652012,3.2582781456953644,4.0,60.54252505064899
2020-12-28,0.011661069942551228,0.009935069882284589,0.012598145841739197,1.1423312053705728e-23,0.9976732609874281,96.31047327598199,NY,1.1661069942551228,3.1771954807882024,5.0,85.75542423864567
2020-12-28,0.03161590816776372,0.015455740316694264,0.03950785098551624,2.254593967903501e-14,0.9759060251927839,-211.73628687829307,ND,3.1615908167763718,1.3881759302744676,6.0,31.629646527744605
2020-12-28,0.03131366768028543,0.019664002740382443,0.042963332620188414,1.8269987937892879e-16,0.9867943611410928,-181.09435656236155,SD,3.131366768028543,1.480692628280615,7.0,31.934936852816623
2020-12-28,0.02983774884015447,0.023995774944159803,0.035977581174159126,1.2501926006466221e-19,0.9922531645875983,-27.537592670816252,MI,2.983774884015447,2.453277319976302,8.0,33.514592718008245
2020-12-28,0.016174882469849522,0.01142562666543476,0.02203352238968642,4.0548332755524974e-14,0.9740745489280477,43.959817034007614,DC,1.6174882469849523,2.720344365252981,9.0,61.82425138878324
2020-12-28,0.020237854643704617,0.018065203094751712,0.024759792255777464,3.689131473214925e-20,0.9941884933096516,20.952252164582035,PA,2.023785464370462,2.457787828036312,10.0,49.41235212948175
2020-12-28,0.01554820018479406,0.013523094427364504,0.02161634356762585,3.272963467134715e-16,0.9857968259885681,56.828254605281785,LA,1.554820018479406,2.440947763850948,11.0,64.31612586117762
2020-12-28,0.02348270909354106,0.01678576606481436,0.03443992136806892,6.201230785860154e-17,0.9866559785567777,-79.36560041586941,MN,2.348270909354106,1.2581131229000975,12.0,42.584524469327555
2020-12-28,0.02228209329198065,0.018889192990299706,0.03738444315502018,7.599859455402698e-14,0.9719599945274742,-5.135057787668426,VT,2.228209329198065,1.8117977528089888,13.0,44.87908684772903
2020-12-28,0.015457293924754617,0.011523411116727738,0.019346590526019655,2.775351488819699e-19,0.9941300362817593,47.54161292762353,MS,1.5457293924754616,2.226931745551182,14.0,64.69437696326105
2020-12-28,0.021982078146038662,0.020423465240849856,0.02676330470949837,6.912620729163141e-21,0.9969661233900314,-26.259644713128296,IL,2.198207814603866,1.85385234124466,15.0,45.49160426764326
2020-12-28,0.017146585981225225,0.014627608913781065,0.01917125169402657,7.484216739441068e-19,0.9940182400024644,18.77501501448205,MD,1.7146585981225224,2.132378344843471,16.0,58.320647684323696
2020-12-28,0.021268842618675975,0.018888349981535546,0.027141453175521565,8.314612716593259e-21,0.9939186943582553,-28.267744751985674,NM,2.1268842618675974,1.7164410532313084,17.0,47.017132898520266
2020-12-28,0.01571457677149987,0.011685495039965379,0.01833558788147418,2.169011009190698e-18,0.9881963400734978,37.89404730215614,RI,1.5714576771499869,2.0349991822620965,18.0,63.63518499674844
2020-12-28,0.01984572264415321,0.007580611384424811,0.0318426016559335,1.1296196662265494e-12,0.960734190136044,-36.750156663152325,MO,1.984572264415321,1.385760760760761,19.0,50.38869170604942
2020-12-28,0.015862891677458593,0.010857407635957779,0.01974843957040028,5.66808239275186e-17,0.9885905297960409,9.014091141061343,PR,1.5862891677458593,1.976703141546064,20.0,63.040208578175886
2020-12-28,0.008714898566057401,0.007516314676956176,0.010105065171483924,1.258469001341637e-18,0.99180842967191,56.055235212708595,GA,0.8714898566057401,1.9558972239644952,21.0,114.74602858773119
2020-12-28,0.018333706235471828,0.011874860351517785,0.021178899512244942,1.4232765265432796e-18,0.9927997174302651,-15.066946497807095,AR,1.8333706235471827,1.6335069829306141,22.0,54.54434510711273
