datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-23,0.006399835893961842,0.0057707736752703985,0.007992671413268084,6.3309081569866026e-18,0.9916874565902795,166.59509342643412,NJ,0.6399835893961842,5.417522642996499,1.0,156.2540065978077
2020-11-23,0.01047631998831692,0.00938868480927158,0.01181232922406616,6.953934078233413e-23,0.9971846022485317,121.15485233596748,MA,1.047631998831692,5.047861453435143,2.0,95.45336541029573
2020-11-23,0.006873572962997329,0.006107190282781898,0.009159706761260608,3.34894341581246e-17,0.9900288349083722,115.78971996578713,CT,0.687357296299733,4.5634251452126655,3.0,145.48474357998728
2020-11-23,0.006076287918760942,0.0058418262502692095,0.006460797957004602,8.898871522930487e-25,0.9990034613414143,116.86508942396594,NY,0.6076287918760942,4.382847272968843,4.0,164.57416326708838
2020-11-23,0.008336892607629758,0.006563486101031316,0.013532481573581709,1.1019690908139984e-11,0.9536154351739752,71.20294648913779,DC,0.8336892607629758,3.3119763430261218,5.0,119.94876833183865
2020-11-23,0.010142365618704956,0.009298764128440088,0.015239174952824109,8.781038955021547e-15,0.9797421099757119,52.01464828857503,PA,1.0142365618704956,3.139302992038829,6.0,98.59632728638377
2020-11-23,0.008517378420661012,0.007488177039897913,0.011312547736883683,6.906082799212315e-17,0.9899388959661365,94.45348100328829,LA,0.8517378420661013,2.8413818050280337,7.0,117.40701781832918
2020-11-23,0.00420753859749504,0.0030736106686011155,0.004797805999003004,1.0984771448958634e-14,0.9779745515046138,32.141809491682636,NH,0.42075385974950397,2.8378228577763,8.0,237.66864565314992
2020-11-23,0.009124164113512365,0.008314375028919407,0.011810959443796119,8.205538948468615e-20,0.994959145520052,58.514498325794975,MI,0.9124164113512365,2.6219776867939135,9.0,109.5990808099404
2020-11-23,0.0059872150609223095,0.004497114358621099,0.006728300154504249,1.0118735817268434e-18,0.9931002007017143,94.95259495097721,RI,0.598721506092231,2.5883376505249838,10.0,167.02256221375043
2020-11-23,0.013753977100121294,0.011054257599076939,0.016045828916185903,1.784863157908957e-17,0.9901241624464578,57.28459266971194,MS,1.3753977100121293,2.554924624163359,11.0,72.70624290854616
2020-11-23,0.0078775649754418,0.00759216806467252,0.00890451469780211,6.64170994256296e-24,0.9984472191368414,49.59030020111423,MD,0.78775649754418,2.420061263241511,12.0,126.94278030298528
2020-11-23,0.005841541615523929,0.0033483887541181714,0.008265075334808856,4.829017793130503e-11,0.944234570794319,58.07423520235966,DE,0.5841541615523929,2.3346061904318396,13.0,171.18768739787706
2020-11-23,0.016932411144519287,0.012265976827913664,0.03105582810701504,1.6231534203755706e-11,0.9696030915036901,22.416887170343585,GA,1.6932411144519286,2.2684752104770807,14.0,59.05833442531791
2020-11-23,0.015610540694086246,0.01280095749298313,0.02012087002444626,5.447180828065447e-16,0.9843145691782333,8.73740099074858,PR,1.5610540694086246,2.141078838174274,15.0,64.05928017463424
2020-11-23,0.00758533121778001,0.0053123443693578985,0.010370239612626292,2.506696172944737e-15,0.9677091633774991,57.74317669523566,AZ,0.758533121778001,2.138103491618264,16.0,131.83339939803827
2020-11-23,0.011750294054343247,0.010689299701812765,0.016319738515539764,2.596979317762314e-15,0.9859571323170802,35.81812160967408,SC,1.1750294054343247,2.0659882824545175,17.0,85.10425316806189
2020-11-23,0.009492682488795604,0.008282533060481741,0.010280685611112879,3.0671037727673834e-19,0.9943191042559059,44.0405821719433,FL,0.9492682488795603,1.967277228148288,18.0,105.3443008528221
2020-11-23,0.01322370609375044,0.012630889658664692,0.01642268636385405,9.403474374668095e-19,0.9945794872596643,20.8601984625585,TX,1.322370609375044,1.8699720884776183,19.0,75.62176540452624
2020-11-23,0.007148348434963425,0.00581636564942657,0.010658075411735534,9.856462128166449e-15,0.9782705716514156,21.190189617636804,WA,0.7148348434963425,1.8540280334135633,20.0,139.8924533545232
2020-11-23,0.008749851460177486,0.007507042165229143,0.01266335249322745,1.0337359558448996e-14,0.9833416608824097,48.966010251080206,IL,0.8749851460177486,1.8223947518882972,21.0,114.28765443061768
2020-11-23,0.00863348090252284,0.005892769899369734,0.011581460827651133,1.868576641998334e-15,0.9795603563631975,24.10974228631723,VA,0.863348090252284,1.7834037586297375,22.0,115.82813598484756
2020-11-23,0.007911894372233705,0.007004569443761864,0.009763938402864603,2.518227726159026e-18,0.992267635301093,43.950510492991384,IN,0.7911894372233705,1.7719407270539989,23.0,126.39198059941712
2020-11-23,0.003138678191475827,0.0021768964603300633,0.008000146340456574,9.205851848395146e-07,0.840321696625227,8.138611060709659,VT,0.3138678191475827,1.6962843295638128,24.0,318.60545713665323
2020-11-23,0.005464210969026297,0.0047574788376716,0.006737853678154966,2.6284580451312173e-18,0.9881912033870797,32.06711203784845,CA,0.5464210969026297,1.6864648720696707,25.0,183.0090393047537
2020-11-23,0.008335229460161107,0.006935888716508517,0.010257343033063306,4.141317033075396e-18,0.987960309504446,6.66479784862902,ME,0.8335229460161107,1.6786798179059177,26.0,119.9727019849399
2020-11-23,0.009691576934258608,0.0070950692743983294,0.010724560871286563,7.395677410660175e-18,0.9911535176562862,28.118897688108184,NM,0.9691576934258608,1.6637353234776822,27.0,103.1823826796561
2020-11-23,0.004706246975749416,0.0038198058011687745,0.006562030077230432,2.4545325169365036e-15,0.9817331210184088,37.11342827307031,OH,0.47062469757494163,1.6570145112632946,28.0,212.48353627696332
2020-11-23,0.012401829707209735,0.01090564130873725,0.01561904538767104,4.006591688777971e-15,0.9825717877035369,18.477987424746033,AR,1.2401829707209735,1.6328066215199404,29.0,80.63326328522763
2020-11-23,0.012309195996974389,0.010028410208246415,0.013868645136795789,2.4719727954476676e-14,0.9843705386762914,9.207371254043338,WV,1.230919599697439,1.622318431677774,30.0,81.24007451386758
2020-11-23,0.00983831803602956,0.007830441656438047,0.011524089969789868,2.6985824100265997e-19,0.9894297534974069,16.467571390150766,NC,0.983831803602956,1.4855805232403874,31.0,101.64339029677973
2020-11-23,0.006766943918255013,0.005930321436480893,0.009611910606173158,6.1028557975785275e-15,0.9821933745489538,35.82639715220581,NV,0.6766943918255013,1.4850213247006836,32.0,147.7771963356051
2020-11-23,0.013008712602105225,0.0089028638054848,0.019541197519787917,1.4959121549801217e-13,0.9694873886539132,9.02354829849719,AL,1.3008712602105226,1.4776999316473,33.0,76.87155759272966
