datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-30,0.007603093395094324,0.005552427285447273,0.008938885536435811,8.426104054403412e-16,0.9840162911475201,163.779183592852,NJ,0.7603093395094324,6.907996262519926,1.0,131.52541314897186
2020-10-30,0.00824061621934416,0.00657442626785476,0.009474918635452833,4.556126369914933e-17,0.9847000450601592,113.04446233475107,CT,0.824061621934416,6.482508742118051,2.0,121.35014826349797
2020-10-30,0.01948620848511165,0.014600276898382829,0.02216974602467265,2.4456316948929973e-15,0.9871770088493871,100.44862999923527,MA,1.948620848511165,6.347600320720859,3.0,51.318346550794914
2020-10-30,0.00732694237879683,0.006923272114466113,0.007955407769385766,5.805322707560716e-23,0.9975998785349961,113.61766882869051,NY,0.732694237879683,5.105345734630445,4.0,136.48258008604836
2020-10-30,0.014283199837298366,0.01092664380856756,0.018932373545502607,2.1177856642066306e-12,0.9631560941178606,24.007614017296873,NH,1.4283199837298366,4.428518926865122,5.0,70.01232296622041
2020-10-30,0.012993810831517197,0.008834753382877904,0.014104374254997842,2.4321915358727363e-17,0.9897348910061393,47.86916541433908,PA,1.2993810831517196,4.274098979646453,6.0,76.95971666560249
2020-10-30,0.010806185790025125,0.007838231238119628,0.011584833445994138,3.650026343272876e-17,0.9910931951317353,56.11752393587891,MI,1.0806185790025125,3.963534448879972,7.0,92.53958977117263
2020-10-30,0.00696073666373348,0.0032888224218297966,0.011061629163848478,2.353696343207753e-08,0.8809753360451555,74.53473771707286,DC,0.696073666373348,3.768082127858142,8.0,143.66295527456964
2020-10-30,0.00964464760951015,0.007326117427792377,0.011656751987864233,4.538273116051973e-16,0.9849981586427454,83.57525833790561,RI,0.964464760951015,3.6533430674697334,9.0,103.68445177965293
2020-10-30,0.020676379756728813,0.018615319346252983,0.026584572534370188,2.419798401379315e-18,0.9915125585801327,44.10810979165092,LA,2.0676379756728815,3.171192987907784,10.0,48.36436609143654
2020-10-30,0.03152243209535418,0.00883986659785108,0.041438015144388225,5.6732823243159714e-11,0.9360262358854378,-18.21360893587105,HI,3.152243209535418,1.4223339507806296,11.0,31.723440531969025
2020-10-30,0.010532419890784392,0.008957764684084376,0.012251631711718697,1.1515122225659658e-16,0.9905099756912153,43.265846512573575,MD,1.0532419890784392,2.8666657427553814,12.0,94.94494241299431
2020-10-30,0.016656225249439244,0.011560507477226313,0.029620149197359724,4.5222878054164995e-11,0.9459069822858188,29.022084019586714,DE,1.6656225249439243,2.8443295220395135,13.0,60.03761266579092
2020-10-30,0.015852497349572524,0.013315684975300649,0.018195181508246103,7.879381838663321e-17,0.9900453567271201,48.16454009250424,MS,1.5852497349572523,2.7887644968827514,14.0,63.081543428043275
2020-10-30,6.938893903907228e-18,-3.8354353721655375e-15,3.918702099012424e-15,0.8666667415098204,-195.0,9.2950356496669,VT,6.938893903907228e-16,2.691415313225058,15.0,1.4411518807585587e+17
2020-10-30,0.0069968543477839165,0.004823821645772207,0.008523644677978708,2.6703183431548343e-14,0.9807475785579461,32.64046637198754,OH,0.6996854347783916,2.4865825116786184,16.0,142.9213687028837
2020-10-30,0.008882704067604628,0.007035360505498655,0.00959571751601858,4.589807718005423e-19,0.9943960807092052,50.46478157000912,IL,0.8882704067604629,2.445553761072774,17.0,112.57833114659496
