datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-28,0.038180699210566896,0.01556339623815151,0.16683600484414504,4.110505048367936e-05,0.6714091937676206,-44.04647727412706,HI,3.8180699210566895,1.5514540104704038,1.0,26.19124376127821
2021-01-28,0.03650202786532554,0.025731959704262994,0.0816181353983212,2.5131801984353783e-12,0.956616681148222,-248.75049114733474,SD,3.650202786532554,1.635511851199035,2.0,27.395738222805218
2021-01-28,0.034743477450816206,0.025926238698961226,0.06007690466630208,5.428528657933361e-13,0.9589202401486214,-175.00318889251102,AL,3.4743477450816207,1.6212610495346051,3.0,28.782380848768714
2021-01-28,0.03409029838099405,0.02897815798554559,0.04025765040923939,3.6441656328301444e-20,0.992552586847977,-53.287789686869445,PA,3.409029838099405,2.584045463091563,4.0,29.333858824700634
2021-01-28,0.033060514507360195,0.014975691038221833,0.04076617017809314,4.8790099851061964e-14,0.9698411246264468,-232.23889090616922,ND,3.3060514507360192,1.4819382354452497,5.0,30.247563139931536
2021-01-28,0.03245720477941334,0.023991355331381047,0.03977915906708852,8.277435279483296e-18,0.9898218291622303,-112.63027275254512,NM,3.2457204779413344,1.8786505861319946,6.0,30.809800375486144
2021-01-28,0.031286266963703055,0.020538682770435624,0.04644396461657022,8.829549229791229e-15,0.9781677708908121,-35.78548290770732,MI,3.1286266963703055,2.5395391170146815,7.0,31.962905678716986
2021-01-28,0.014264463605452131,0.01039193143506447,0.01796072914060284,6.917685484186507e-17,0.988303011838758,129.79263733427393,NJ,1.4264463605452131,3.126600839885921,8.0,70.10428345989696
2021-01-28,0.016446788020179418,0.014843585632819001,0.020651748023257956,8.238445873925238e-18,0.9914732244972433,81.45373115361048,CT,1.6446788020179417,2.821940385504392,9.0,60.802145608799
2021-01-28,0.015099512430635488,0.013323242805724975,0.01730330490291311,1.5555968754137177e-22,0.9974652003506057,95.37996262553781,MA,1.5099512430635489,2.790712148972836,10.0,66.22730400029965
2021-01-28,0.026555480314427317,0.02039587825374671,0.036368191964490156,1.158729337313615e-16,0.9840507223279463,-102.66549951219582,NV,2.6555480314427315,1.5206345857989247,11.0,37.65701046110284
2021-01-28,0.025600181144236372,0.007544308960182053,0.030984233185742505,7.326167779535926e-13,0.9627986043969602,-71.30134155150154,IA,2.560018114423637,1.7066722902999858,12.0,39.06222359778654
2021-01-28,0.012351763647063377,0.011497768851013902,0.013998528434380797,7.141281469840238e-24,0.9982357675461209,91.04281791334358,NY,1.2351763647063376,2.527646819160701,13.0,80.96009837734786
2021-01-28,0.017656310967972433,0.014544635437119214,0.033148136294691835,2.998399146234789e-13,0.9667218950708631,36.20539124507161,DC,1.7656310967972433,2.4964020812576115,14.0,56.63697257110755
2021-01-28,0.02461758530393237,0.017714153916983798,0.05945645059296126,5.621538533262425e-09,0.9069903121723873,-117.28379663765111,WY,2.461758530393237,1.1588566984250437,15.0,40.62136832893443
2021-01-28,0.02366087176832164,0.01662922010039382,0.029026089021399692,2.3024102694339807e-18,0.9843623553341678,-34.92294878893176,GA,2.366087176832164,1.8755976967058012,16.0,42.26386964062964
2021-01-28,0.023541772893103646,0.01980883632235739,0.029608463309294737,3.7858825505386966e-19,0.9934906211587163,-14.532174955123992,MS,2.3541772893103645,2.197976899983733,17.0,42.47768443526788
