datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-17,0.014500508203549624,0.01201748141663556,0.015971385663576244,1.3360438693366285e-18,0.992459637580221,128.3683803373205,NJ,1.4500508203549625,3.258660025732556,1.0,68.96310018673738
2021-01-17,0.030375272234700275,0.02266114862180975,0.034666904577197816,9.258660396917285e-19,0.9931763609742721,-30.298901678861284,MI,3.0375272234700277,2.521378172348892,2.0,32.92151564184548
2021-01-17,0.015317290853634064,0.013382129634344885,0.01852358278383952,2.726693974500608e-19,0.9941429958470859,88.75990390865996,CT,1.5317290853634065,2.951365577248436,3.0,65.28569637774734
2021-01-17,0.01288055748100296,0.01200459175161112,0.013615871713081895,1.1757834008256496e-22,0.9981009919426332,110.0175967054978,MA,1.288055748100296,2.9038158846301116,4.0,77.63639124120688
2021-01-17,0.02785235883650282,0.019158684801599272,0.049063176944943845,1.1100831426986396e-12,0.9608195335403057,-167.4551418078563,ND,2.785235883650282,1.4551865142284908,5.0,35.90360176924826
2021-01-17,0.010969197683197887,0.010722402571359656,0.011893076164582718,1.0754051193868267e-26,0.9991897589627482,99.47072845902332,NY,1.0969197683197887,2.667201777215641,6.0,91.16437034695383
2021-01-17,0.026574704133754443,0.02469418425960057,0.038691793257655135,3.5875896065672895e-16,0.989928005842204,-9.645527644795493,PA,2.657470413375444,2.5149778588174,7.0,37.62976983551167
2021-01-17,0.02567547197815319,0.018900139495240005,0.037185018669010354,1.6571672875008308e-15,0.9826075609078192,-72.11993832990589,IA,2.567547197815319,1.6824219403699538,8.0,38.947677411768026
2021-01-17,0.025658574264933433,0.022264366448967565,0.03771973730081656,1.385823166042877e-13,0.9790405483626508,-120.83060335370112,SD,2.565857426493343,1.5690138709921928,9.0,38.97332679807782
2021-01-17,0.014025805446600204,0.012118648261001097,0.02125557381899274,7.110282948172707e-15,0.9791387470874926,53.14183845244861,DC,1.4025805446600204,2.5110041062302444,10.0,71.29715322284011
2021-01-17,0.02246045844494353,0.013455504149247673,0.04967606752472767,1.7633270215098463e-09,0.9018985502289951,-71.63486698857437,AL,2.2460458444943527,1.448184799738759,11.0,44.52268872655748
2021-01-17,0.012472343362849143,0.00929065447183233,0.015581417756706325,1.5952228362220864e-17,0.990261785372889,76.56335922364525,LA,1.2472343362849143,2.223155726597648,12.0,80.17739496963009
2021-01-17,0.022082794118473567,0.01972564213655169,0.030018012607574487,7.657907038722306e-17,0.9897462331729993,-75.09977736690195,KS,2.2082794118473568,1.3672530784667403,13.0,45.28412458292317
