datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-07,0.00604488939463424,0.004853137923687216,0.007137817307457781,4.4817442736884464e-17,0.986300649402076,167.82774258866107,NJ,0.604488939463424,6.502838682091362,1.0,165.4289987319954
2020-11-07,0.0077298010561502595,0.006398906646521505,0.009626757558490108,3.4081921628877964e-17,0.9891185085701041,113.9609381549273,CT,0.772980105615026,5.97888,2.0,129.36943560848107
2020-11-07,0.015169898476027316,0.011303879234555633,0.018370264188035567,6.744805560478286e-18,0.9901897797884858,109.95780024821931,MA,1.5169898476027317,5.973132990517525,3.0,65.92001927898724
2020-11-07,0.006707431174147377,0.005960464265274789,0.007282012488794822,2.2426714405518627e-21,0.9967853721302334,115.18952619631114,NY,0.6707431174147377,4.932953836319082,4.0,149.08837288622885
2020-11-07,0.00863869571498966,0.003542594335696879,0.011938226233593462,1.0791062115469014e-10,0.9306943383521896,28.312782364963944,NH,0.8638695714989659,3.9947716689812913,5.0,115.75821547514676
2020-11-07,0.01058237203084822,0.009017353658857311,0.012610682246811536,5.4789592569045445e-19,0.9903698832070142,51.53084581963566,PA,1.058237203084822,3.9542075136522143,6.0,94.49677228176658
2020-11-07,0.007626422569066205,0.0057163892732263934,0.018376768640993323,3.9220333599874674e-09,0.8956912313534361,72.94511761290667,DC,0.7626422569066205,3.655469230339277,7.0,131.12307781844328
2020-11-07,0.03582940715668807,0.024117002788363377,0.10140361820417655,1.0584197641165462e-07,0.8497199474587924,-44.845473747964576,GA,3.582940715668807,2.325556377328044,8.0,27.91003478307164
2020-11-07,0.0078107531641038175,0.0063635801388756625,0.009519437859598667,6.716218570143088e-17,0.9825842263731358,61.52130209909731,MI,0.7810753164103817,3.469386863927547,9.0,128.0286265600786
2020-11-07,0.00761971478830354,0.005836387787136905,0.009352015852137532,6.016253434787115e-20,0.9918125964359666,89.5217065461194,RI,0.761971478830354,3.3644859813084107,10.0,131.2385079734252
2020-11-07,0.020467570743472607,0.016698758230434756,0.02361447694971708,2.7374400813466612e-18,0.9919388458235745,44.92317893454765,LA,2.0467570743472607,3.1379912891531703,11.0,48.85777665231297
2020-11-07,0.009059630255537007,0.0068157167880886545,0.01019913081210119,1.5042517063531624e-17,0.990678703493842,46.70712214074766,MD,0.9059630255537008,2.7472778994866434,12.0,110.37978060846648
2020-11-07,0.016754460118311394,0.011191282839562788,0.021345435951681414,5.21674972399867e-16,0.9855630533915657,44.692972568666875,MS,1.6754460118311394,2.727092187313818,13.0,59.68559971127171
2020-11-07,0.017653697228526305,0.0043632294840537204,0.021359972240637827,5.529630998414657e-11,0.93623023033663,26.73127931698596,DE,1.7653697228526304,2.7267880265062074,14.0,56.64535802642617
2020-11-07,0.0008658056184047969,-0.0013946639214818335,0.007971269194008097,0.07990523427917953,0.17672620563908636,9.00503339838731,VT,0.08658056184047969,2.5138474648487423,15.0,1154.9936599423431
2020-11-07,0.012948032801657787,0.010675371777961897,0.01966722865595907,5.459250543452415e-13,0.9693464470117784,38.40950217775378,AZ,1.2948032801657787,2.388260342523234,16.0,77.23180928858676
2020-11-07,0.011541031285235953,0.008661701185125329,0.01575465274135243,8.965400105130875e-16,0.9838919720811604,13.544936154792829,PR,1.1541031285235954,2.294567040221471,17.0,86.64736931085748
2020-11-07,0.006766879580149012,0.00585856282521968,0.009145500310940847,1.2202792020945728e-15,0.9796703632557757,32.98359203487591,OH,0.6766879580149012,2.240698010393648,18.0,147.77860137094078
2020-11-07,0.01086311756486262,0.009029865553685184,0.012076390645000901,1.053105753895795e-20,0.9944560107329002,35.30201389030014,IN,1.086311756486262,2.2321385170278334,19.0,92.05460532200789
2020-11-07,0.007314069756634942,0.00645644503209665,0.008341569614852723,1.1909566848453534e-20,0.993395224290335,55.112157076006014,IL,0.7314069756634942,2.194243249689316,20.0,136.72278680318195
