datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-31,0.01580026925903885,0.012279209933478603,0.025542181431702483,6.128422836659451e-15,0.9795222353537648,128.41556862873108,NJ,1.5800269259038853,3.9890229596111952,1.0,63.29006066956298
2020-12-31,0.03631304364950187,0.01842918967385646,0.04684022623067326,1.7885036137838123e-15,0.9738811950005886,-151.85712758857733,IA,3.631304364950187,1.6268558741998471,2.0,27.5383140463831
2020-12-31,0.012704270514992996,0.011166915150702035,0.016133155602501215,6.628932334619569e-19,0.9932914612324207,110.60803409927777,MA,1.2704270514992997,3.3112282703143574,3.0,78.71368913467687
2020-12-31,0.016622872910664735,0.013972495048664223,0.018961450643111194,1.287843056104313e-19,0.9908472299040815,81.53029592025507,CT,1.6622872910664734,3.228186184763177,4.0,60.158072877909696
2020-12-31,0.01150711995665404,0.01037691549802706,0.01218477465445601,1.1493362129145324e-24,0.9975491841156364,96.99955035579441,NY,1.150711995665404,3.0835114256210643,5.0,86.90271794913774
2020-12-31,0.030294424024137456,0.02630610085615914,0.03463518724671899,1.1377332380253444e-20,0.9931750295451915,-29.762413183467856,MI,3.0294424024137454,2.4626339097387353,6.0,33.00937490025352
2020-12-31,0.029413641763450432,0.009988536396763774,0.033529976691069496,1.2130328971457378e-14,0.9777000855521978,-161.1120711628471,SD,2.941364176345043,1.5005445524585532,7.0,33.99783025992402
2020-12-31,0.027793275208282724,0.011155510619360487,0.037807439279905965,1.2265300597148506e-12,0.9665002778045,-166.58751652622198,ND,2.7793275208282724,1.3935888426401422,8.0,35.97992652920546
2020-12-31,0.018331224111204275,0.013300211264212897,0.020961668805283443,3.2137344607976553e-17,0.9868108339601069,35.81488289190497,DC,1.8331224111204274,2.7119345823413727,9.0,54.55173063913323
2020-12-31,0.02508184949994968,0.019189447282708456,0.030650351389454135,1.469393556530187e-19,0.9903196070951603,-90.65598464808065,MN,2.508184949994968,1.281717882408464,10.0,39.86946815871797
2020-12-31,0.021931145457409325,0.01932171239066683,0.03113588967569795,2.7771757826575935e-18,0.9921724912169886,13.53546591247536,PA,2.1931145457409325,2.4952953578261043,11.0,45.59725354710805
2020-12-31,0.024292553738406317,0.02042683026663824,0.03355081750728282,3.30636297623593e-14,0.9757039715772029,-7.213496810615791,VT,2.4292553738406317,1.834862385321101,12.0,41.16487754924706
2020-12-31,0.015033793626404123,0.009823357017345883,0.017594194541827788,2.6563615185830166e-15,0.9815519823249967,59.95319617653308,LA,1.5033793626404124,2.3750693838712236,13.0,66.51681038401924
2020-12-31,0.023473616945398595,0.021116424480929475,0.02808533725975803,7.219694109771501e-22,0.9968227186261489,-36.91019254092569,IL,2.3473616945398597,1.866120539055356,14.0,42.6010189365395
2020-12-31,0.022468700415637873,0.019942074905939407,0.03034941290158029,3.502308126680337e-19,0.9935334771706109,-35.69325540896557,NM,2.2468700415637874,1.733816776794714,15.0,44.5063569099001
2020-12-31,0.016477315966206555,0.01430394574533653,0.02370722365802072,5.228718821889644e-17,0.9887049499537502,40.97512199326158,MS,1.6477315966206556,2.218144580211388,16.0,60.68949591370992
2020-12-31,0.01753689191710602,0.015100078552093037,0.020045985083789703,4.8546802781268575e-20,0.9958153417553829,17.17035269691388,MD,1.753689191710602,2.130758832076685,17.0,57.02264715588339
2020-12-31,0.02035841141707375,0.014867340020254848,0.04772804307214278,3.4988810197248282e-09,0.8931823249439785,-84.99588556326191,WY,2.035841141707375,0.9862865635344188,18.0,49.11974610952904
2020-12-31,0.015421309078827425,0.011376644598881021,0.017434736326374652,5.984998740063533e-17,0.9900583008697356,40.03066411990713,RI,1.5421309078827425,2.0204891471193536,19.0,64.84533802470393
2020-12-31,0.019958220555180088,0.009987332912197874,0.025636887683118365,2.0700736406922757e-12,0.9576533493215547,-37.389376132467916,MO,1.9958220555180088,1.4058639223577962,20.0,50.10466725904847
2020-12-31,0.015285291356597007,0.006998384392930095,0.017506564880410816,7.693115841046923e-15,0.9789325369820864,10.200840134309665,PR,1.5285291356597006,1.9700882148615169,21.0,65.4223708708312
2020-12-31,0.008921058261815959,0.008226779293028124,0.011324647858350795,2.0800345355530267e-18,0.9932618507895656,55.09771640133293,GA,0.8921058261815958,1.9294976318037114,22.0,112.09432453548861
2020-12-31,0.01861495575961325,0.015390850425372356,0.02447728004590853,5.486314227270871e-18,0.9914775132629496,-16.878838442830386,AR,1.861495575961325,1.6327763416215835,23.0,53.720245855732095
2020-12-31,0.01831959480228705,0.014851574398600104,0.02264469788736751,3.7946098880296997e-16,0.9840191646047791,-22.948916798676876,CO,1.8319594802287051,1.4408989006186832,24.0,54.58636016748352
2020-12-31,0.017622850878553073,0.011148034782959195,0.02340506739136936,1.4909973494942964e-13,0.9694999159856463,-41.05686168028052,KS,1.7622850878553074,1.2322811812995376,25.0,56.7445078490107
2020-12-31,0.01758996540680173,0.011275955256773707,0.02049936730858941,1.7469371373746027e-17,0.9879872773103614,-66.89264390572046,WI,1.758996540680173,1.0072285267409375,26.0,56.850595033763824
2020-12-31,0.01241567976540255,0.008993197562330201,0.016744456950345377,7.629719051672353e-15,0.9711731233034413,14.913831437484838,NH,1.241567976540255,1.72390297083674,27.0,80.54331449387035
2020-12-31,0.010119561093950555,0.008486661626368892,0.012378108206023435,1.6497692753870204e-19,0.9944994321270015,42.12729301013769,SC,1.0119561093950555,1.7222372173641574,28.0,98.81851502411475
2020-12-31,0.013073115957833783,0.009172891068044184,0.01777090856131759,3.0436358604332146e-15,0.9812357964457623,27.396370861778934,AZ,1.3073115957833783,1.703937086582841,29.0,76.49285780263975
2020-12-31,0.009599246423707672,0.009131365827104061,0.010058360511394441,1.429815452546065e-24,0.9986797909082201,44.325703882686526,FL,0.9599246423707672,1.6908517156108902,30.0,104.17484413466633
2020-12-31,0.016590458232528145,0.012226427587716183,0.021652931501901482,8.575682431653406e-16,0.9826915596316125,-37.294345930846276,MT,1.6590458232528145,1.1783459015388391,31.0,60.27561059400676
2020-12-31,0.016276666240951372,0.009896118300119099,0.01769456870921944,2.871910525332223e-17,0.9899288074702782,-2.821238665144655,WV,1.6276666240951372,1.5679565003398412,32.0,61.437642401491544
2020-12-31,0.01600469759872975,0.013693284981449642,0.025675545083853012,2.2382064448095264e-16,0.9864552382932015,0.020067515428735305,IN,1.6004697598729751,1.6154921454197093,33.0,62.481655390937675
2020-12-31,0.008323163344762644,0.0037738456623428868,0.012559399480623498,1.4829618958336234e-13,0.9695204756108117,45.290803501317306,DE,0.8323163344762643,1.61166805903648,34.0,120.14662677853737
2020-12-31,0.012604531172344287,0.007722626648615142,0.013527891720528023,1.5867429817723525e-17,0.9902682677124334,18.35674986894766,TX,1.2604531172344287,1.562318497277032,35.0,79.33654860516421
2020-12-31,0.015300256062295466,0.006317686490249748,0.01778098487452818,1.4663181160863196e-12,0.9656793672734435,-5.713320194787407,OR,1.5300256062295465,1.2966490795283958,36.0,65.35838327989212
2020-12-31,0.014871044176045133,0.011541003399298427,0.02110000650639276,1.0126514169893419e-17,0.9907992707807236,-8.190564246803945,NV,1.4871044176045134,1.3905513703049424,37.0,67.24477367976887
2020-12-31,0.008708450233340938,0.007289838302821508,0.011390993704928425,9.035350337724513e-17,0.9884759903064028,23.054398026983293,VA,0.8708450233340939,1.439425145315575,38.0,114.83099440258921
2020-12-31,0.010872377483813148,0.0077945490481812945,0.011723769554301613,9.438842273044961e-17,0.9878400301733009,6.257767377240473,ME,1.087237748381315,1.4338250485517123,39.0,91.97620313393323
2020-12-31,0.012053397422673692,0.005664907274920434,0.0334708821667148,3.385100780494608e-07,0.8118169515468695,5.183009767460028,WA,1.205339742267369,1.4113102901852033,40.0,82.96416063730682
2020-12-31,0.013893064129752365,0.006671542211626273,0.016465925703234793,2.7967332044652377e-14,0.978251936388755,-35.06932577974277,NE,1.3893064129752366,0.9746093395524421,41.0,71.97836205610491
2020-12-31,0.011337304322672805,0.005328656085716942,0.01409362923784158,4.064603702604004e-15,0.9804263787133095,15.506286428709885,AL,1.1337304322672805,1.3362825488752195,42.0,88.2043889392789
2020-12-31,0.005493921988098154,-0.0004654576764455457,0.010004577525018082,3.556897924553006e-08,0.8805864396891536,11.858490222210357,HI,0.5493921988098154,1.3191645291315504,43.0,182.01933011905996
2020-12-31,0.010040911352242783,0.007834699487539485,0.014598607310064484,3.7777011507304034e-16,0.9826326999847861,15.905928095578929,OH,1.0040911352242783,1.279591079128473,44.0,99.59255339672285
2020-12-31,0.008676637485671435,0.007307874375728814,0.010165276042170435,4.311540930935238e-18,0.992562612525484,19.683455949180853,NC,0.8676637485671435,1.2506834462371073,45.0,115.25202034214246
2020-12-31,0.012300184368675748,0.010602596340594867,0.01584625693025776,7.396785247494287e-19,0.9933651289959915,-17.649119905898203,ID,1.2300184368675748,1.0031173139621348,46.0,81.29959438223129
