datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-21,0.006441276699197029,0.004452808800843761,0.008558088435679727,4.636064263800013e-16,0.9851655649852734,166.59761075776873,NJ,0.6441276699197029,7.2774758873413585,1.0,155.24872578826805
2020-10-21,0.007080262680307647,0.005343463485716446,0.01170149883111732,1.9957148692565785e-11,0.9551809596934264,115.02071640062496,CT,0.7080262680307647,7.040125788102542,2.0,141.23769768899996
2020-10-21,0.024313316053389628,0.017974021833155027,0.03072641394458669,4.1842113967490154e-17,0.9890150519086117,90.41574898027122,MA,2.4313316053389626,6.691022536020687,3.0,41.12972487192201
2020-10-21,0.006740298570019676,0.006091979248532272,0.008168430853482015,4.726785204881276e-19,0.9937261865129956,115.06883028811336,NY,0.6740298570019676,5.256639631857133,4.0,148.36138037681627
2020-10-21,0.01983448261660531,0.009604353714790112,0.02627112515712072,1.0007596470038396e-14,0.9733836722184418,20.160560235614895,NH,1.983448261660531,4.729252798225271,5.0,50.417246536232106
2020-10-21,0.01443779617317055,0.011773597612820217,0.015943885042240473,2.172844780983037e-20,0.9957303915791442,45.81005169315742,PA,1.443779617317055,4.595887212354466,6.0,69.26264839908731
2020-10-21,0.010581822503208937,0.009144140671641916,0.011599424223108359,2.3290790445892386e-20,0.9956931813439005,56.41211523834295,MI,1.0581822503208937,4.418842927945102,7.0,94.50167962057104
2020-10-21,0.013287626956826712,0.00971882831158151,0.01650338437665076,3.9842132311720504e-15,0.9805941300528122,73.88393752628014,RI,1.3287626956826712,4.014009545719877,8.0,75.25798272702376
2020-10-21,0.012708204136005541,0.00654517853111061,0.016130448643013138,2.2018482937482813e-14,0.9759728743636322,61.36557093923608,DC,1.270820413600554,3.8913807734270813,9.0,78.689324573151
2020-10-21,0.03357384192163375,0.02338319647284789,0.037124785612933975,7.305354731734561e-17,0.9909215549091086,-42.603032066196306,FL,3.3573841921633747,2.144691730153908,10.0,29.78509288076551
2020-10-21,0.020681337409708622,0.0171680181520047,0.023942551314825193,1.8836577972052633e-14,0.9855014628773494,44.13011295334218,LA,2.068133740970862,3.1965638319015968,11.0,48.3527723661895
2020-10-21,0.009157422560109735,0.005302635925139322,0.010428644079673182,8.668427004250552e-17,0.9844257689840575,46.29537340100137,MD,0.9157422560109735,2.9569500714098345,12.0,109.20103265257826
2020-10-21,-6.938893903907228e-18,-8.321534418273296e-15,9.209712837973422e-15,0.8004153238777925,-208.53333333333333,9.295035649666907,VT,-6.938893903907228e-16,2.942668696093354,13.0,0
2020-10-21,0.02883304643606608,0.009027304162781774,0.0398552132452582,1.877888492377841e-12,0.9544750170443266,-15.697670939776744,HI,2.883304643606608,1.3170731707317072,14.0,34.682426021731125
2020-10-21,0.016606706495619322,0.008881530583631652,0.020405792890287395,5.203695845979395e-15,0.9777111401849568,45.42460118007182,MS,1.6606706495619323,2.8745217305994304,15.0,60.21663598762281
2020-10-21,0.011413427495082895,0.0076456220215075695,0.012644223179779044,1.3407863547860056e-16,0.9854320671376198,41.31330231098627,DE,1.1413427495082895,2.8663101604278074,16.0,87.61609958365422
2020-10-21,0.006370172974769189,0.003414460029673869,0.011294681275035492,3.546204751698866e-11,0.9018822790475497,33.54566525982722,OH,0.6370172974769189,2.7387569479535117,17.0,156.98160849960797
2020-10-21,0.009944267556959568,0.007844491790772274,0.01136459332282223,8.392655290727852e-19,0.9907856986806483,47.55361076391273,IL,0.9944267556959568,2.6769489749278157,18.0,100.56044794371434
2020-10-21,0.011960166956052287,0.011002738491331602,0.016344058888780714,1.2316262983764689e-16,0.9874290674088427,32.39543942216932,IN,1.1960166956052287,2.6398330664846847,19.0,83.61087296477605
2020-10-21,0.02602045056975645,0.02217957797469296,0.03117994203123036,2.29629163998649e-19,0.9942658916101361,-11.564875532975293,GA,2.602045056975645,2.240989609797978,20.0,38.431309915989665
