datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-03,0.016731354590995985,0.014819930903043755,0.02535222851314253,1.0544845166231129e-14,0.9780866554172228,123.75728859121631,NJ,1.6731354590995986,3.9037317952532495,1.0,59.76802383580778
2021-01-03,0.03279131528602661,0.02410034511900322,0.04166624289717658,2.0516462644479547e-14,0.9761880656984093,-125.84206129724487,IA,3.2791315286026608,1.629857872758739,2.0,30.495879511918538
2021-01-03,0.013442501642779818,0.01165048358011469,0.015992441101900335,1.984464945747164e-20,0.994130687201785,106.89232588658851,MA,1.3442501642779818,3.2528336540594642,3.0,74.39091521607631
2021-01-03,0.017414490173024044,0.015299280059360801,0.020733572769966468,2.5057130469491558e-19,0.9920634210402917,77.70315938496628,CT,1.7414490173024044,3.2079739112139696,4.0,57.42344392884107
2021-01-03,0.011165677230602973,0.009452153491091308,0.011660965489658313,4.1724038035791964e-21,0.9971098563384976,98.50320385009722,NY,1.1165677230602973,2.9962060771585,5.0,89.56017439400742
2021-01-03,0.029828612494241492,0.02435929390226064,0.03210514473084166,3.4831460003896065e-20,0.995471028002329,-27.398698940244003,MI,2.982861249424149,2.4726780779787445,6.0,33.52485806012778
2021-01-03,0.028056629671441034,0.01569007852862412,0.030970180497285855,2.5468020699363184e-13,0.9673928012529872,-146.45816363728346,SD,2.8056629671441033,1.5049934349261924,7.0,35.64219978345811
2021-01-03,0.017403924103428614,0.014200285963771741,0.020099845361665557,7.237117048460593e-19,0.9905778016716135,39.45688765107502,DC,1.7403924103428614,2.6676521972853116,8.0,57.45830618756822
2021-01-03,0.02636767047347085,0.016818139609074117,0.03874319100074642,2.3738354304699227e-13,0.9676776819789193,-149.5278698473113,ND,2.636767047347085,1.4155049924226952,9.0,37.92523124127041
2021-01-03,0.025182557538856735,0.02221515805863221,0.028985352820842504,5.304161657075464e-19,0.9928617274889069,-91.35421747997685,MN,2.5182557538856734,1.2911847511794248,10.0,39.71002541965796
2021-01-03,0.024974610642332074,0.016994730280459076,0.05849897776656297,2.4527860661885716e-09,0.90888933226977,-118.73513055588913,WY,2.4974610642332076,0.9760445682451256,11.0,40.04066426985634
2021-01-03,0.022772060677032413,0.020539830169449463,0.03173387730553945,5.360831694050277e-17,0.9886696869196847,9.769005412857467,PA,2.2772060677032413,2.4619601100516575,12.0,43.91346106892233
2021-01-03,0.023731125686042874,0.021729352806476733,0.026121972395245118,1.4344161405903908e-21,0.9969599997471735,-38.78153663018247,IL,2.3731125686042875,1.8699333857918947,13.0,42.13875115870023
2021-01-03,0.014383542718296505,0.008680045788421551,0.01579987486197709,1.2565645531256315e-13,0.9794043832577133,63.89061948548377,LA,1.4383542718296505,2.3475509098044594,14.0,69.52390100166043
2021-01-03,0.02306893740131531,0.021371987371423144,0.027176208001319285,8.557838673135211e-19,0.9950091781845525,-39.509075328601966,NM,2.306893740131531,1.7425577550992526,15.0,43.34833384839752
2021-01-03,0.023062702259097054,0.01258928660920327,0.027627286221668695,4.036265378530892e-14,0.9715467081518354,-5.910289678383933,VT,2.306270225909705,1.796484024124214,16.0,43.36005333484073
2021-01-03,0.01645329236624021,0.012932137303946909,0.02007313707470916,2.1227212004827546e-17,0.9899079434062498,41.08437822793343,MS,1.6453292366240209,2.1935414142960723,17.0,60.77810919180263
2021-01-03,0.016755532968010606,0.012975907857966991,0.018211468231123726,2.6816130144111915e-20,0.9945209324499636,20.524604292200706,MD,1.6755532968010605,2.1008064657453582,18.0,59.68177806753053
2021-01-03,0.015047844456137598,0.0114120806217828,0.016997730458129988,2.5574341947269926e-17,0.9911191758229216,43.115966976620086,RI,1.5047844456137598,2.0204891471193536,19.0,66.45470073237817
2021-01-03,0.01597903657492883,0.011927179444262333,0.026269832482902822,3.836756851710401e-14,0.9742528220197798,8.751593829115183,PR,1.5979036574928829,1.9764868426102413,20.0,62.58199581124959
2021-01-03,0.018754732006070005,0.01628530590910417,0.02851376567620369,1.1549462910507288e-13,0.9704566065625219,-48.877328322364804,KS,1.8754732006070005,1.2641331313530484,21.0,53.3198768010307
2021-01-03,0.008134643294405643,0.004514226169253921,0.00924179739250972,2.158866733146414e-15,0.9820235634292752,58.96061480672793,GA,0.8134643294405642,1.8675605884076336,22.0,122.93102030518291
2021-01-03,0.018434328741867297,0.016784496199987523,0.022861267906140806,1.1981695246567696e-16,0.9901003871604344,-23.53965469630623,CO,1.8434328741867296,1.4458608058608056,23.0,54.24661857791658
2021-01-03,0.01788750661876271,0.006913847521287945,0.021102261401121498,9.013161094554534e-11,0.9330860679885056,-24.950454978087635,MO,1.788750661876271,1.3844051562993918,24.0,55.90494087929906
2021-01-03,0.01779731001375208,0.014771568443728985,0.02287146987341373,9.554892222916735e-16,0.983763357106268,-46.07239509044575,MT,1.779731001375208,1.1798837110498779,25.0,56.18826661036384
2021-01-03,0.017345926125197014,0.010432391130965623,0.01875240676551916,1.814181514600626e-15,0.9824098338398972,-8.297229148954074,AR,1.7345926125197013,1.6112028067507191,26.0,57.65042424269186
2021-01-03,0.010705549724535735,0.00968051466490579,0.014052937342707496,6.016424223521847e-18,0.9916910534844517,38.949169152454445,SC,1.0705549724535735,1.7001949208658589,27.0,93.40949561031223
2021-01-03,0.016812700485723836,0.014974758730131162,0.02281988710389426,2.074152833736597e-16,0.9865834122285917,-5.724578493036347,IN,1.6812700485723835,1.6109992757631575,28.0,59.47884462993496
2021-01-03,0.012792627226302403,0.010236079723180951,0.016242428247572695,2.393120209296933e-15,0.9794800302502231,13.858997810615662,NH,1.2792627226302402,1.6792249730893427,29.0,78.1700257742163
2021-01-03,0.009171738600215355,0.007876406783249787,0.0096455800505732,4.7229786957894946e-23,0.9980157711775677,46.76384773454487,FL,0.9171738600215356,1.6633278336403765,30.0,109.03058226894078
2021-01-03,0.016595066349747396,0.009212930925942431,0.018772999051887708,1.0435273128825928e-13,0.9708282593268841,-58.50865280220877,WI,1.6595066349747396,0.9997244629402655,31.0,60.25887326537996
2021-01-03,0.012466516703206393,0.007049532293589565,0.016409843347860595,2.5903499200070846e-14,0.9754848630686811,31.462262283344216,AZ,1.2466516703206394,1.6285515039972396,32.0,80.21486866036922
2021-01-03,0.008217785513221068,0.004523766598080307,0.013182247210385675,2.587285001866715e-13,0.9673285786615644,45.9154094933653,DE,0.8217785513221068,1.5634456324389754,33.0,121.68728404886745
2021-01-03,0.012691059527945771,0.009945607684390718,0.015605472586113105,2.3466106518356438e-17,0.9897807249245296,17.92569386264705,TX,1.2691059527945772,1.5567033821230876,34.0,78.7956275674222
2021-01-03,0.01438172885274069,0.00954983381773266,0.016417026535858834,1.3054239104611333e-15,0.9831181065475484,5.303398034139285,WV,1.438172885274069,1.5111247776142676,35.0,69.53266955866941
2021-01-03,0.015100948769982442,0.012928635540298477,0.020552288193224234,1.4311328123284465e-17,0.990392954282652,-9.7960769950582,NV,1.5100948769982443,1.3742455249592003,36.0,66.22100473500001
2021-01-03,0.014717890970282796,0.012331475726849221,0.019264210467656348,6.284320453408334e-16,0.9829157105669653,-41.81932539965027,NE,1.4717890970282796,0.9919054807383725,37.0,67.94451745967687
2021-01-03,0.008816778394490108,0.008089507377701026,0.011623203709865285,3.4614679089886864e-17,0.9892722137474632,22.66470118060971,VA,0.8816778394490108,1.408601707146097,38.0,113.4201127959542
2021-01-03,0.014083612237811717,0.009484230532910316,0.03764685337745082,2.2045570526536016e-07,0.8786305473585765,-0.7971840780230011,WA,1.4083612237811718,1.4026342451874367,39.0,71.00451099577973
