datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-25,0.007549200598869432,0.006682184677661316,0.012252852321002903,7.74060647498344e-14,0.9718957059366269,163.91737255517796,NJ,0.7549200598869432,7.127912880578463,1.0,132.46435657700763
2020-10-25,0.00801643963624138,0.007019460469992569,0.011944699768841103,1.5422361277859666e-12,0.9713460949307391,113.4221595808637,CT,0.8016439636241379,6.929388966269003,2.0,124.74365745600052
2020-10-25,0.023178433552870192,0.016144868617537313,0.025061573358356033,2.680264454943288e-16,0.9865262519225375,92.7023860999468,MA,2.3178433552870192,6.551323348719824,3.0,43.143554016236344
2020-10-25,0.007121613451437636,0.006378340266163221,0.008086223178125148,2.0660232048378605e-21,0.9962510877357174,114.12627415752081,NY,0.7121613451437636,5.193111911258941,4.0,140.41761839771442
2020-10-25,0.017251024196874368,0.008414825597727011,0.020636467471888673,7.98371621642648e-12,0.9648087304449499,21.91055906886202,NH,1.7251024196874367,4.579783113865219,5.0,57.967572741633816
2020-10-25,0.014627957710436727,0.013684662308713338,0.016740012891865896,2.8803045487213567e-21,0.9966832531212675,45.55200543754522,PA,1.4627957710436728,4.460388701309396,6.0,68.3622430277141
2020-10-25,0.011484014088547032,0.010867952072289251,0.014820816050921424,6.549795999937039e-18,0.9915728134539866,55.039697037349654,MI,1.1484014088547032,4.283306379974034,7.0,87.07756645799456
2020-10-25,0.012242790696561569,0.008533191263175392,0.01358911587302472,3.619205521018311e-14,0.9850079992834223,76.515274960728,RI,1.224279069656157,3.907962016070124,8.0,81.68072335671421
2020-10-25,0.009144282902056905,-0.0001676216702990057,0.013137034274038386,3.76836087139428e-09,0.8921935842711954,69.50398281602759,DC,0.9144282902056905,3.828949722669529,9.0,109.35794645800614
2020-10-25,0.034044418662206186,0.026072690107441548,0.06418215969973438,3.080882610737955e-11,0.9438972302452299,-20.706708892134966,HI,3.4044418662206186,1.4365090120612547,10.0,29.37339039101092
2020-10-25,0.019678759641366853,0.0141495516510362,0.021905632478499172,1.4662484786750652e-17,0.9883712838618385,47.897999828234504,LA,1.9678759641366852,3.1796268555086473,11.0,50.816210890542784
2020-10-25,0.010392766854730076,0.008940945093632389,0.01482822540994027,8.471879239456823e-16,0.9860090447049538,43.57915794220901,MD,1.0392766854730076,2.9198953514068386,12.0,96.22076719106505
2020-10-25,0.013066545091850124,0.011231070886825473,0.024816526247330876,1.1549718069568138e-12,0.9606253479955947,37.531050397749055,DE,1.3066545091850124,2.8421184424690122,13.0,76.5313243072739
2020-10-25,0.016298207489801132,0.012647787985475813,0.020890451253239593,1.1927047068451495e-16,0.987164672969087,46.509066145523974,MS,1.6298207489801133,2.828270540803559,14.0,61.356440616292694
2020-10-25,0.0,-3.1566644544549045e-15,3.1566644544549045e-15,0.7799670550689871,-227.3684210526316,9.2950356496669,VT,0.0,2.797877472262422,15.0,0
2020-10-25,0.026645141433544767,0.01791103382252978,0.03392134517433389,2.523009782973313e-15,0.9813727856803078,-18.600648811329336,FL,2.664514143354477,2.1360430290918995,16.0,37.5302943125329
2020-10-25,0.00753873689821654,0.006162330442344429,0.012274379404735428,2.2903027627094532e-12,0.9543247245619634,31.783643929562004,OH,0.753873689821654,2.627766701158418,17.0,132.64821594139633
2020-10-25,0.009759144669324538,0.008743050532325543,0.010892201560080859,1.0966653937761158e-20,0.994899832682106,48.05676781936114,IL,0.9759144669324538,2.5793666500426156,18.0,102.46799631357584
2020-10-25,0.012681383392511111,0.010447538722375468,0.015362764828615347,1.6084414795090546e-17,0.9911045178216432,30.888415496006104,IN,1.2681383392511112,2.539866057426802,19.0,78.85575012191035
2020-10-25,0.010096931693299588,0.005701922019785071,0.0126009951150566,2.466372731564909e-14,0.9683700753329778,47.86038515466015,AZ,1.009693169329959,2.466378068801619,20.0,99.0399886198704
2020-10-25,0.00754423700587864,-0.0005596313963420548,0.01105860442692959,4.3169932305171545e-07,0.8060836837973395,7.452277679420469,ME,0.754423700587864,2.3544589582325437,21.0,132.55150908180343
2020-10-25,0.006908600379083491,0.005990004464798525,0.008554898746604754,4.181975150415454e-17,0.9890157854895081,32.48061478986986,NM,0.6908600379083492,2.351364522417154,22.0,144.74711882707882
2020-10-25,0.02240233384793268,0.015348092132893044,0.02584986190495016,9.266479116791545e-17,0.9886156176385359,-0.1406431131977115,GA,2.240233384793268,2.2252744904152753,23.0,44.63820630421868
2020-10-25,0.012064699706388907,0.004673811207195729,0.02000894795183478,1.9780663330853667e-12,0.957892742699235,14.03657693792065,WA,1.2064699706388908,2.231010659489083,24.0,82.88643930942153
2020-10-25,0.018617248515666276,0.016697636993515633,0.029280821453991985,6.58290767233824e-14,0.9768345768115668,12.013736192299064,SC,1.8617248515666276,2.2275864493373487,25.0,53.71363008655696
2020-10-25,0.005478188704371029,0.003158185405761507,0.006340932262962601,8.81162160617746e-13,0.9626321553825465,27.36029738805867,CO,0.5478188704371029,2.2226980728051386,26.0,182.54208716872117
2020-10-25,0.014599506125069009,0.012427573444830276,0.023662246374335512,4.465063251064087e-12,0.970557878741416,12.116433126572119,VA,1.4599506125069008,2.0643590911974896,27.0,68.4954676845463
2020-10-25,0.020635082986614345,0.016090873276123133,0.033948017959475774,1.0260888604078634e-12,0.9612021325954979,-20.645402508318682,KS,2.0635082986614344,1.279024006296734,28.0,48.46115717822334
2020-10-25,0.014195387056070714,0.011923101033908598,0.016759444554601897,5.490524827507897e-19,0.9921315344923839,18.242062511638352,TX,1.4195387056070714,2.0297434410784163,29.0,70.44541977263988
2020-10-25,0.019432483932599345,0.013218755884516408,0.022036132034606002,1.9381931767336758e-16,0.9881259042381629,-7.704588114927873,AR,1.9432483932599345,1.707581397540404,30.0,51.46022523257721
2020-10-25,0.01694496011121789,0.010943405627596593,0.01952530029348972,1.3192673830476226e-15,0.983095852737801,5.563638624142584,CA,1.694496011121789,1.9314521023263163,31.0,59.01459746358333
2020-10-25,0.011944249816639198,0.009495669685008395,0.01900234547151186,4.272674518240173e-14,0.9739046591111659,9.119294086980245,WV,1.1944249816639199,1.9309778142974527,32.0,83.7222944388628
2020-10-25,0.009025007405768032,0.004484047540960392,0.010950213977176475,2.372943032829537e-12,0.9570723795376174,29.038694325817033,NV,0.9025007405768032,1.82648401826484,33.0,110.80323317639423
2020-10-25,0.007142870951388925,0.005890356737005076,0.01356862966059771,1.6957075600925208e-10,0.9547868309050589,24.320270113725833,MN,0.7142870951388925,1.7555791393252713,34.0,139.99972935330027
2020-10-25,0.016018658595517037,0.012279387131647878,0.023242413339884326,2.6651606600559287e-11,0.9552210283854154,1.1899697435633882,MO,1.6018658595517037,1.6549160742204785,35.0,62.42719975815321
2020-10-25,0.012983568395563801,0.011596623125010003,0.019825003933832692,2.6801883203438007e-15,0.9815314003404987,7.377043946305875,NC,1.29835683955638,1.598237594146844,36.0,77.02042840099938
2020-10-25,0.01159362784434529,0.005080133391719326,0.014904779639436577,1.1074817043164556e-09,0.9235276220508375,15.633525956319147,AL,1.1593627844345291,1.5546093135526566,37.0,86.25427807636096
2020-10-25,0.011347110821661231,0.009525686758540784,0.016266726146191297,9.988627641759193e-14,0.9801312202684406,4.199423105686861,OR,1.134711082166123,1.5510320419942523,38.0,88.12816017369246
2020-10-25,0.012374699426426012,0.01043367683478785,0.017947093838448867,1.1754105423973432e-15,0.9833378403770849,9.016560471728226,IA,1.2374699426426012,1.4901009511476695,39.0,80.81004358493854
