datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-15,0.09320129571751215,0.026719823648478518,0.4150875128908392,8.739817499201962e-05,0.628372305034521,-623.9636202459056,OH,9.320129571751215,1.741704222628769,1.0,10.729464567004984
2021-02-15,0.07652561733623973,0.02985359193423934,0.13379225537640055,2.958051872888074e-09,0.8564854990844675,-555.7880313299722,IN,7.6525617336239735,1.8765489109520506,2.0,13.06751954193562
2021-02-15,0.06874793168109572,0.05604119191759934,0.12473899706896668,8.096971360114551e-14,0.9717373934283351,-486.6048537436063,AL,6.874793168109572,1.9194152884625362,3.0,14.545892153363207
2021-02-15,0.061991690450927894,0.030315869414613117,0.08437884408934485,7.490391623775924e-11,0.9416949057479211,-372.8373827298483,IA,6.199169045092789,1.904696092408857,4.0,16.131194241131265
2021-02-15,0.051896000659757816,0.031076223957160292,0.06666611059162202,5.086461130983533e-15,0.9799932060738679,-360.491015319869,KS,5.189600065975782,1.5327936433941325,5.0,19.269307601489974
2021-02-15,0.044670181817094465,0.025080729701759043,0.10856788137941162,5.085160288396177e-09,0.8881066929235284,-222.05750303792047,MO,4.467018181709446,1.5805843603774745,6.0,22.386297958100503
2021-02-15,0.04338427060620395,0.029474411725962046,0.07727366471399828,3.2463344051080103e-13,0.964341768544105,-270.94467969553,AZ,4.338427060620395,1.875525135768336,7.0,23.04982856752235
2021-02-15,0.042537432306740244,0.03545049375214734,0.055655834915855504,2.4810833209022312e-17,0.9900938955185533,-245.47575884917092,NV,4.253743230674025,1.634722616664473,8.0,23.508706232875873
2021-02-15,0.04102483616472932,0.024188604214660687,0.04598938517603601,1.5926239787509268e-14,0.9769291131649616,-293.9186941083634,TN,4.102483616472933,1.441814600861107,9.0,24.37547820994687
2021-02-15,0.03794979454153211,0.030618960986004858,0.05304940056836059,4.245317252693789e-17,0.9890977236563235,-208.75737097657822,CA,3.794979454153211,1.381078493628332,10.0,26.35060379327229
2021-02-15,0.03746529015626043,0.0324675833155975,0.046756624056233764,1.7839131223924354e-18,0.9937710308437172,-154.60239553755025,NM,3.7465290156260433,1.9572806080957732,11.0,26.691372089451185
2021-02-15,0.034134532472416046,0.028385457743176048,0.04715634374818095,4.7041418609788664e-14,0.9804633508123386,-217.3931043511143,SD,3.4134532472416046,1.6706530405160538,12.0,29.29584580682613
2021-02-15,0.03383123096460537,-0.013328548073275284,0.0793862787132746,9.376623336816318e-09,0.8679354737352774,-198.77372893869324,WY,3.383123096460537,1.217630231857874,13.0,29.558486980453406
2021-02-15,0.0325527904069402,0.021486443608821224,0.04486872946426415,2.586351156695371e-12,0.9338767221863089,-145.35212070476427,DE,3.2552790406940204,1.5413448023162222,14.0,30.719332736120883
2021-02-15,0.03187490890307382,0.021409516422703653,0.042551979704483614,1.8366942839379017e-16,0.9844965475830667,-90.43908779178014,MS,3.187490890307382,2.2446003194666297,15.0,31.372638680814116
2021-02-15,0.03171029894855068,0.02529976182142487,0.044132765469024705,3.6508180835409544e-16,0.9855969378201704,-38.502387928588405,MI,3.171029894855068,2.5601711648223278,16.0,31.535495821798456
2021-02-15,0.030245275227017088,0.020851726997429335,0.03655856964726374,2.692418135604256e-17,0.9872598254667412,-27.792523792828888,DC,3.0245275227017085,2.512820512820513,17.0,33.06301537989423
2021-02-15,0.01875122680930731,0.015720710079396766,0.02429280173942619,6.67071529160218e-17,0.9881389887581596,95.39542038395439,NJ,1.875122680930731,3.005818706291133,18.0,53.32984397072316
2021-02-15,0.029319750715818126,0.02339911511655647,0.037814388508578434,3.932919673900775e-19,0.992409380875113,-117.23770373134238,GA,2.9319750715818125,1.6475054173842436,19.0,34.106701987083945
2021-02-15,0.027868511260129056,0.02055560193752409,0.03605556831304608,1.0130104112994026e-15,0.986116858360382,-75.10044992551605,WV,2.7868511260129054,1.7296249091008615,20.0,35.88279225488019
2021-02-15,0.026115739349399605,0.02002181741521667,0.03575686274377419,5.751624688283329e-16,0.9858868206899907,12.547316127832005,MA,2.6115739349399605,2.7741128095110397,21.0,38.2910851812813
