datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-08,0.009180913038251456,0.006978036974142518,0.011597845943631778,1.8612607197300633e-16,0.9867636791516624,157.07465112930294,NJ,0.9180913038251457,4.621606927371339,1.0,108.92162858242845
2020-12-08,0.009846167695771221,0.007733212155146797,0.010416186139401281,3.616562676550777e-18,0.9934970148973994,123.16928061583755,MA,0.9846167695771222,4.204261198647166,2.0,101.56235714220921
2020-12-08,0.011246361001029374,0.008613446452965013,0.012435998097450714,3.0763304893877748e-18,0.9901535964462559,103.74012370268962,CT,1.1246361001029375,3.7914623385265225,3.0,88.91765077685754
2020-12-08,0.007336385926141754,0.006457657525681542,0.0077413261894193845,1.0060064448407505e-23,0.9979715909536038,113.05446221823635,NY,0.7336385926141754,3.779703902201355,4.0,136.3068968927464
2020-12-08,0.00914610530623592,0.00551397583261188,0.012004649021082127,6.305056592013547e-13,0.9634886431427415,68.92039121548837,DC,0.914610530623592,2.971724108694731,5.0,109.33615637665886
2020-12-08,0.013569313695339709,0.01134559868404267,0.01675340384818647,2.2092271786025555e-16,0.9868353049427367,43.87418927458857,PA,1.3569313695339709,2.6435249442299145,6.0,73.69569474567041
2020-12-08,0.01003413471507529,0.008665727546177214,0.012466727610314407,1.8785712590015014e-18,0.9929833510654058,87.69082815901106,LA,1.0034134715075291,2.6131158617547006,7.0,99.65981406424605
2020-12-08,0.015070227467622377,0.011904979366650248,0.02042583703649861,1.8185408590282766e-16,0.9853897630162048,38.38559848392288,MI,1.5070227467622377,2.398008468073198,8.0,66.35599908153009
2020-12-08,0.012740422898838165,0.010728791587920549,0.015245186442995785,4.825599338531607e-15,0.9841743758597522,62.59197935177457,MS,1.2740422898838164,2.392125102723819,9.0,78.49033018293238
2020-12-08,0.023736199955841683,0.020253268554191312,0.03261070584894321,1.5886280526681596e-15,0.9859868772809318,-107.17341023988062,SD,2.373619995584168,1.276453962637009,10.0,42.129742834168006
2020-12-08,0.012091267067686817,0.00967110464009588,0.01353922340445027,2.653183781516163e-20,0.9924439790704966,37.25123297185709,MD,1.2091267067686817,2.234941648746823,11.0,82.70431828211287
