datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-12,0.08290498002634455,0.029998352008132417,0.16845021833407256,9.085624007683375e-08,0.8198315303596911,-615.7833235884715,IN,8.290498002634456,1.874469194320128,1.0,12.062001579184168
2021-02-12,0.06494272234494947,0.03582754694990374,0.0947671832680716,2.6462461865816972e-11,0.9333868969374054,-397.133600614359,IA,6.494272234494947,1.9066706092365648,2.0,15.398184182800415
2021-02-12,0.06458610114697286,0.04534897773777065,0.11431687647602168,1.1031621223567972e-14,0.9727438602106097,-446.9416974527039,AL,6.458610114697286,1.9178259625167395,3.0,15.483207412139475
2021-02-12,0.046839235417538566,0.023868749413203733,0.07144096985153348,3.025116543693991e-12,0.9556021345505099,-311.73937383022303,KS,4.683923541753857,1.525335458456979,4.0,21.349622620559646
2021-02-12,0.042939937034479486,0.026800961814612664,0.04979747361163094,4.620272479669498e-16,0.9827014521077734,-314.2924413116218,TN,4.293993703447948,1.444166326384506,5.0,23.28834341785434
2021-02-12,0.03966222063033433,0.03266798513295418,0.05295879024672234,1.4679894197119684e-16,0.987342531265357,-219.06480307818663,NV,3.9662220630334333,1.6246367823620815,6.0,25.212910021361314
2021-02-12,0.03963423580390506,0.0112726941277182,0.09834951256523575,3.82819026615344e-08,0.8562785825553112,-184.08782443381318,MO,3.9634235803905056,1.5830472276465306,7.0,25.23071227984854
2021-02-12,0.037895052282168024,0.024443185990551397,0.05018324198112206,5.176262551301561e-12,0.9615540946932434,-263.7072019554423,SD,3.7895052282168025,1.663517098520914,8.0,26.388669226630466
2021-02-12,0.036838261067668895,0.025805285465362263,0.06572324142158585,6.290071625226438e-13,0.9644326865123156,-201.3797154687029,AZ,3.6838261067668894,1.8693755852037803,9.0,27.14568959058847
2021-02-12,0.03590692030373817,0.014963582902071462,0.24688680758911624,0.001171350126359608,0.5143567457387344,-179.00482317828613,OH,3.590692030373817,1.6192755410868704,10.0,27.849784708378145
2021-02-12,0.03526323836033994,0.026755471303456624,0.04595662952638159,9.754382360482405e-19,0.98845487911704,-186.3738633262687,CA,3.526323836033994,1.360401786070742,11.0,28.358144245897893
2021-02-12,0.03378206389911578,0.03125741986271011,0.04866792194581323,4.1115327992181375e-17,0.991078395221217,-123.49836292372262,NM,3.378206389911578,1.9485433219825952,12.0,29.601506970868474
2021-02-12,0.03278172518154863,0.011702084738182756,0.0925554618524001,1.5420716433666006e-07,0.8471144687190605,-189.20909015535656,WY,3.2781725181548627,1.218777078702482,13.0,30.504800905440312
2021-02-12,0.03220196669762623,0.01670869910116266,0.05193350075596764,6.953015740468455e-10,0.9119520648794279,-143.07088370793537,DE,3.220196669762623,1.542613325553408,14.0,31.05400391814314
2021-02-12,0.03124192579196261,0.006438324821149211,0.04044563104319911,3.916672404667237e-10,0.938396828465997,-158.07887534893143,MT,3.124192579196261,1.3640625160977915,15.0,32.00827012582121
2021-02-12,0.030793064272620768,0.025750735756634013,0.04442326229937868,3.987251998089683e-15,0.9846557440606455,-80.33718618775481,MS,3.0793064272620767,2.2506721559401788,16.0,32.47484534655865
2021-02-12,0.030717974160175465,0.020788862361322706,0.03830499835936741,2.5717431527215525e-16,0.9833251536620977,-32.370254025709244,MI,3.0717974160175467,2.553533872920784,17.0,32.55423013202664
2021-02-12,0.018695982464948024,0.015708754894417015,0.024014330250646716,5.289505659374048e-16,0.9846428093741963,95.85742461502093,NJ,1.8695982464948024,3.025888896245779,18.0,53.48742714510136
2021-02-12,0.029462510688191827,0.023804376047659087,0.039641548117064065,2.1358887626692583e-15,0.9863952651231138,-23.737057191289807,DC,2.9462510688191825,2.5239856215573204,19.0,33.94143868400144
2021-02-12,0.027792933656918872,0.02290244129693984,0.031781159013198744,2.6328079046000115e-18,0.9916083604207059,-13.499196510251977,PA,2.7792933656918875,2.584756925446329,20.0,35.98036869170363
2021-02-12,0.02312580922994252,0.018410612264335675,0.03565451428057275,3.910600287078306e-16,0.9851242535271575,35.78758616203493,MA,2.312580922994252,2.7731432327215733,21.0,43.241730053936166
2021-02-12,0.018686422059432967,0.016539348721180003,0.022477528582420147,8.809418610930101e-19,0.9932186375476211,66.34201892848694,CT,1.8686422059432966,2.7609450279797714,22.0,53.51479254934183
2021-02-12,0.027390454275728532,0.02181506288845839,0.03571691744645444,1.5012753174885025e-19,0.9899167895663367,-100.33451139784546,GA,2.739045427572853,1.6380023212332355,23.0,36.509069544207186
2021-02-12,0.026464581854989094,0.02207570710988255,0.036801001085381604,4.128292301518872e-15,0.9861261532641834,-65.31139293259162,WV,2.6464581854989095,1.7338261602843477,24.0,37.78635179196985
2021-02-12,0.015414571025810564,0.013807365707896466,0.017232577555754455,2.840209846961043e-20,0.9960486498990831,69.7185865920626,NY,1.5414571025810564,2.438314903722195,25.0,64.87368336916893
