datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-08,0.008275358698317858,0.004794774654899585,0.00990358946571698,5.200920629780131e-14,0.9769507123272536,162.30703998890988,NJ,0.8275358698317858,7.653399511243298,1.0,120.84068334140865
2020-10-08,0.007889755198966397,0.0055650303708869794,0.010100544742586128,6.80631479751493e-16,0.9844368140990928,113.69182466267569,CT,0.7889755198966397,7.576822655151636,2.0,126.74664483012168
2020-10-08,0.026571587956887105,0.01806039760509192,0.031040990997022393,3.3084313814322905e-18,0.9899623834761287,86.07110358208797,MA,2.6571587956887104,6.985014897470353,3.0,37.63418285811592
2020-10-08,0.006628091042519713,0.005942336509051686,0.007613133554282568,9.852381955510026e-21,0.9935340396420109,115.34769394569412,NY,0.6628091042519713,5.436031176080186,4.0,150.87300303887247
2020-10-08,0.010965093921243688,0.0072839148494644465,0.02290234228321609,1.5866868854600703e-09,0.8896487112765936,25.711487205102557,NH,1.0965093921243687,5.057445370578959,5.0,91.19848924071756
2020-10-08,0.01684745331522826,0.013994796897414967,0.020154102951410922,5.95958111730468e-16,0.9818030558050219,42.710503173938775,PA,1.6847453315228258,4.9419989519317795,6.0,59.35615201237027
2020-10-08,0.012010140491064095,0.010925331623639518,0.013501678277434752,9.460748543739744e-21,0.996307775405807,54.3586291582216,MI,1.2010140491064094,4.910132224747941,7.0,83.26297271410189
2020-10-08,0.013302658464036207,0.007475859147879488,0.021418492472124167,8.928942562259091e-11,0.9355236859752342,73.96051254115804,RI,1.3302658464036208,4.327126127855634,8.0,75.1729440174311
2020-10-08,0.01683070945888987,0.008555245366106266,0.02127039783097226,1.179319090957057e-12,0.9605227715253281,52.20445307261451,DC,1.683070945888987,4.021566761814146,9.0,59.4152018631518
2020-10-08,0.039846491188047485,0.029636549850319202,0.044328026906881104,7.509940597026333e-17,0.9895326385243037,-63.78660656919797,FL,3.9846491188047484,2.1010643060110494,10.0,25.096312628399364
2020-10-08,0.024458961266002,0.008682723837722173,0.02856965780335046,3.9526617549806876e-13,0.9655547325937119,30.25423126486089,LA,2.4458961266002,3.2394065227058775,11.0,40.884810647703254
2020-10-08,0.0,-8.780140459924908e-15,9.279740821006229e-15,0.8638233746719742,-83.04,9.295035649666914,VT,0.0,3.155603917301415,12.0,0
