datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-16,0.01484343775365013,0.012159103300899303,0.01619625220181953,3.279271383110438e-19,0.9927633226205369,126.16449246531636,NJ,1.484343775365013,3.2815240263049175,1.0,67.36983821379864
2021-01-16,0.03029181590760202,0.020929983427523145,0.03507219351485553,7.546102475863741e-19,0.9927102351508779,-29.850131848401475,MI,3.029181590760202,2.521378172348892,2.0,33.01221699782747
2021-01-16,0.015274798755105679,0.013046027673176728,0.01750356983703463,3.6412965478863187e-19,0.9936887480951605,88.98236803824312,CT,1.5274798755105679,2.951365577248436,3.0,65.46731096314738
2021-01-16,0.012822729365467165,0.011814013144921042,0.013388398929200197,8.898330633739821e-23,0.9978557262510888,110.43323669642032,MA,1.2822729365467165,2.9165217316619643,4.0,77.98651687160266
2021-01-16,0.027561542374075508,0.015883466512039056,0.04796287742448686,7.745254639564809e-13,0.9625395819795715,-163.91291334056575,ND,2.756154237407551,1.4574670372150367,5.0,36.282439728068475
2021-01-16,0.010934970311667472,0.010637861273276476,0.011887164806953602,1.131792674019658e-25,0.9990737365964169,99.66916276676389,NY,1.0934970311667471,2.6833712162210914,6.0,91.44972244991035
2021-01-16,0.026060919498134105,0.024295504756184902,0.03869915714786058,3.0693356552556126e-16,0.9884348076168068,-6.8660749978148345,PA,2.6060919498134103,2.518847379219903,7.0,38.371631517897804
2021-01-16,0.025662078031115317,0.01833178303588852,0.037007322730981174,2.311461280882937e-15,0.9818695982058973,-72.01725702132558,IA,2.566207803111532,1.6852376922266905,8.0,38.96800558347216
2021-01-16,0.014000538757637723,0.0117072478272613,0.02183645339091629,9.404135593825357e-15,0.9783976421242246,53.2539431071674,DC,1.4000538757637724,2.5255687747860573,9.0,71.4258227708894
2021-01-16,0.024703984374893594,0.02179315070651333,0.033647395851311726,1.9596038227280404e-14,0.9812157556417748,-109.90130949256871,SD,2.4703984374893593,1.5511312904880414,10.0,40.4793002142719
2021-01-16,0.012295295548720699,0.009021421058310216,0.014632107769174365,6.793345035919075e-18,0.9907760158229697,77.79743637960951,LA,1.22952955487207,2.2145905337218,11.0,81.33192049247226
2021-01-16,0.019258666572514595,0.01754762532119108,0.029028432457908093,1.9494225984025165e-16,0.9866863851279495,20.45279560713135,MS,1.9258666572514596,2.184805615679897,12.0,51.924674859222634
2021-01-16,0.021704584448564025,0.00951632482621889,0.027812847412770368,8.647212897153535e-11,0.936294829797129,-91.81494526772846,WY,2.1704584448564024,1.0638297872340425,13.0,46.07321565496086
2021-01-16,0.02164416822745736,0.019440780022385813,0.028544417937312893,2.8057669939278536e-17,0.9901961558660779,-71.5625480897043,KS,2.164416822745736,1.3672530784667403,14.0,46.20182164040935
2021-01-16,0.021011478567014023,0.017868218008175223,0.0249456583354411,4.076137810111191e-21,0.9953810565075627,-25.03886095957222,NM,2.1011478567014024,1.7864487731210057,15.0,47.59303334178027
2021-01-16,0.020556909947356483,0.012746605918774655,0.04949195653067898,7.639584931604782e-09,0.8852445484523025,-56.338099962870956,AL,2.0556909947356483,1.4545463189447587,16.0,48.645443432931664
