datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-25,0.03426825677510181,0.025985697738294296,0.049005368625144145,1.4460413983962896e-12,0.965685065141382,-247.5629430102224,ND,3.4268256775101813,1.4823378821974937,1.0,29.18152523960796
2021-01-25,0.03314002487532063,0.027327804939845768,0.044674401026461426,4.2346915043059755e-18,0.9895316713978228,-47.55844267815084,PA,3.314002487532063,2.5578467742833912,2.0,30.174992437760654
2021-01-25,0.031915610906486425,0.018241219162554178,0.03845734748602522,2.1370934320932962e-16,0.9811713816662678,-194.06582905874075,SD,3.1915610906486425,1.5907818622877403,3.0,31.33262913030323
2021-01-25,0.013950912752876923,0.011048510428561026,0.01933586111122782,2.7663716699893937e-17,0.9895684557218041,131.90403821752648,NJ,1.3950912752876923,3.1444588882841478,4.0,71.6798977754185
2021-01-25,0.03046144297177166,0.024156041248320013,0.05185893860573029,5.729713948909068e-14,0.972931259378039,-30.908806544746085,MI,3.046144297177166,2.5361069034299684,5.0,32.8283857375598
2021-01-25,0.029125605543797436,0.02107020250808716,0.03785619605553642,6.7524920976008135e-15,0.971029655695434,-126.92424047350414,AL,2.9125605543797435,1.5038069204011655,6.0,34.33405010228051
2021-01-25,0.0283926434691227,0.02271494320624472,0.04016559140557492,2.075308126629303e-14,0.9838557796102797,-80.68341045036578,NM,2.83926434691227,1.8603856307750333,7.0,35.22039084129347
2021-01-25,0.015472425505481377,0.01366144323979385,0.022311607583715604,5.5463906970896e-18,0.9914659089021618,87.67060785170037,CT,1.5472425505481378,2.8366552833782093,8.0,64.63110775008951
2021-01-25,0.014334270041495463,0.013005544105445068,0.016236684190241085,2.6807568135066716e-22,0.997544913952254,100.63345708070682,MA,1.4334270041495463,2.8148377567065324,9.0,69.7628827352322
2021-01-25,0.02786177623069116,0.020650885182334468,0.04006881152456534,3.748440017465652e-14,0.9743275529237477,-89.71488833848139,IA,2.7861776230691158,1.7047720703028555,10.0,35.89146620517501
2021-01-25,0.011901774999765958,0.011179487391864642,0.012995464423014906,2.1697506059195013e-25,0.9987069306082931,93.89706937202013,NY,1.1901774999765957,2.557300651983959,11.0,84.02108089084733
2021-01-25,0.014785881594116285,0.01021649819657153,0.017492370469470102,1.1973910007008099e-16,0.9852481110099234,49.82009805182389,DC,1.4785881594116286,2.4757076468103087,12.0,67.63208494770632
2021-01-25,0.02373934953401536,0.01861693888760566,0.03536268857942213,7.880432077057341e-17,0.9856289201338491,-78.73366949889686,NV,2.373934953401536,1.4818111270076537,13.0,42.12415334157036
2021-01-25,0.017483180758891936,0.013855348408243345,0.02686658209430388,5.61582418238414e-13,0.9740551247665515,38.86343661276436,LA,1.7483180758891936,2.22572303610387,14.0,57.19782994815749
2021-01-25,0.021807214835275923,0.01817300308504776,0.025441426585504086,7.705630455878227e-19,0.9922985749744397,0.35579583418535776,MS,2.1807214835275923,2.178799604746065,15.0,45.85638319948927
2021-01-25,0.021259188387362547,0.013904187730920668,0.029112471052938606,1.8581779748847057e-15,0.97634369875059,-19.335495170101325,GA,2.1259188387362546,1.8423625672033705,16.0,47.038484338115495
2021-01-25,0.020472848643439068,0.01780729464489397,0.02282002370430173,4.788331108543854e-20,0.994732544394281,-57.18213732913034,MN,2.047284864343907,1.3379173861245373,17.0,48.845181118479566
2021-01-25,0.020445062570002302,0.014343495748289426,0.023206847722665545,4.847839209737414e-16,0.9883535267485224,-25.726299998461215,WV,2.04450625700023,1.6393442622950822,18.0,48.911564666338286
2021-01-25,0.02032162363359543,0.014134060102898399,0.05071642493507484,9.091123506449649e-10,0.9082779422563803,-80.84886284443283,WY,2.032162363359543,1.11824840390114,19.0,49.20866649389243
