datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-11,0.015777697258814102,0.012499148574191068,0.01813096667489488,5.975784520767474e-17,0.9885149343429802,120.29887261787223,NJ,1.5777697258814103,3.37737773696036,1.0,63.380605141308365
2021-01-11,0.030372681315173497,0.02669023503610027,0.041080227085185744,2.667502027387424e-18,0.9922117982659265,-30.27286042222596,MI,3.0372681315173495,2.4999911922520006,2.0,32.92432398783386
2021-01-11,0.013234466309082819,0.0109664977888483,0.013800308776041078,5.238544385160492e-20,0.9962773266416791,108.01070138946564,MA,1.323446630908282,3.021677550441376,3.0,75.56028151386049
2021-01-11,0.01610412433269788,0.012738913903904192,0.01744690448821592,2.9562474602759726e-19,0.9948841985108772,84.44026693891635,CT,1.610412433269788,3.0071522980155416,4.0,62.09589415362348
2021-01-11,0.010795622575620757,0.01014305095561633,0.01135366855646475,1.789050551537507e-25,0.9988277445047343,100.39645928098975,NY,1.0795622575620758,2.792688018130852,5.0,92.6301371685828
2021-01-11,0.02732601671171441,0.01807908238556854,0.0352088760240892,4.4503210273092736e-14,0.9751547434240571,-160.94542423042185,ND,2.732601671171441,1.4341453126647683,6.0,36.595161693336344
2021-01-11,0.02631425201804677,0.009500686838575172,0.0365727331834257,4.592460485944561e-11,0.937688125686035,-128.54971676807463,WY,2.631425201804677,1.0317544044730458,7.0,38.00222021565282
2021-01-11,0.02574247316613673,0.01533354456365328,0.03153963012327839,1.3846528698927716e-14,0.9771418643858977,-72.69175896193224,IA,2.5742473166136732,1.6475008856461635,8.0,38.84630639590072
2021-01-11,0.013866081381207922,0.008587151315381639,0.01706508292490697,7.530133789744084e-15,0.9800929859859453,53.82427766623519,DC,1.3866081381207922,2.5661863532647766,9.0,72.11842859621862
2021-01-11,0.0241329517421943,0.02120609067084045,0.027948308625768813,1.6569767753428038e-18,0.9926616304510377,3.0489253093780917,PA,2.4132951742194297,2.4585693943708913,10.0,41.43711928332372
2021-01-11,0.023438623924791235,0.018456171389323234,0.035533236888263986,1.0112373056656934e-13,0.9703192728496334,-95.60065329822635,SD,2.3438623924791235,1.5314157624711355,11.0,42.664620722135965
2021-01-11,0.012628584251875137,0.010048001680694866,0.015424355307100426,1.2018956722568775e-17,0.9864543042372651,75.30976187175446,LA,1.2628584251875137,2.273758449778023,12.0,79.18543995551335
2021-01-11,0.02250314157137056,0.017284377294186668,0.02373011631662715,9.548600387563233e-19,0.9947882486913536,-35.70986377815183,NM,2.2503141571370557,1.7595345254540478,13.0,44.43823973770142
2021-01-11,0.02163229926790433,0.018112991898948612,0.02326985954852415,3.4825847860305235e-20,0.9962415810354962,-22.960944828881736,IL,2.163229926790433,1.8734893945580473,14.0,46.22717112108799
