datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-12,0.010806634149150784,0.009103751183157783,0.01674294868433688,6.70441442525119e-15,0.9809542274241397,150.84889091052085,NJ,1.0806634149150784,4.4721762640732825,1.0,92.5357503731708
2020-12-12,0.009945288459251203,0.008927643461499574,0.011563311479101048,6.215526243058806e-20,0.9951311132012653,122.8648708464559,MA,0.9945288459251203,3.9573016011899553,2.0,100.55012522736737
2020-12-12,0.011538272124525052,0.010207734171589421,0.012852810450753939,9.997554950513315e-21,0.9950753179749604,102.8451206190735,CT,1.1538272124525053,3.6542405679983094,3.0,86.668089399145
2020-12-12,0.0077495563640857315,0.007342739444410356,0.009058984428580984,3.324049490182582e-22,0.9977012377431818,111.66463149385393,NY,0.7749556364085731,3.617807850283541,4.0,129.03964472525996
2020-12-12,0.036115809547844005,0.017255050388328946,0.08476147265810378,1.3080729604491115e-09,0.9054726896730053,-154.69843369335464,IA,3.6115809547844004,1.4523487626549225,5.0,27.68870509950113
2020-12-12,0.009232376337511436,0.007087843366773611,0.011438139891721119,7.883287410498397e-14,0.977471693577722,68.65977502554935,DC,0.9232376337511436,2.893316560483707,6.0,108.31447543326071
2020-12-12,0.026698308420493557,0.02304728286928327,0.036248624697460825,1.8143565709737315e-17,0.98833900122898,-134.7634343805077,SD,2.6698308420493557,1.3748935370048778,7.0,37.45555651879437
2020-12-12,0.01536884471689939,0.013648165248567556,0.020070408691087623,4.9170287907343776e-17,0.9894718568643875,38.58924247828383,PA,1.536884471689939,2.5848128733491573,8.0,65.06669944426028
2020-12-12,0.010769337190125464,0.010091133802316831,0.014219154182580462,8.06286588724784e-18,0.9920858237301982,83.96078235372784,LA,1.0769337190125465,2.5614044384555106,9.0,92.85622525747564
2020-12-12,0.017495034588471597,0.01376511475136499,0.025203010052448026,1.2012085708544268e-15,0.9832926031865397,28.789895141126436,MI,1.7495034588471596,2.406703944242722,10.0,57.159075333235
2020-12-12,0.023633633705353662,0.014336304139647985,0.051006642074371986,1.2670726267471781e-10,0.9304999900624736,-125.44791874090942,ND,2.363363370535366,1.3220687293069986,11.0,42.31257928709764
2020-12-12,0.013509026066911164,0.01208974242562106,0.018330972583472133,7.180870491209462e-16,0.9869846651465368,58.67036512938064,MS,1.3509026066911165,2.3490140322680353,12.0,74.0245814203725
2020-12-12,0.022033958661814426,0.01040708735780178,0.029767863818215234,7.667402966680644e-13,0.9625867555971083,-11.026750996836569,HI,2.2033958661814426,1.3888888888888888,13.0,45.38449106437841
2020-12-12,0.013130540635832025,0.011761474675407245,0.016660020258537443,2.0900868646628183e-19,0.9935761440918776,33.76252617557948,MD,1.3130540635832026,2.1981905874341083,14.0,76.15832643410683
