datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-20,0.04271487583205834,0.03301643200718686,0.05602774782419396,9.941595598660583e-14,0.9660314598900862,-198.7003262053011,IA,4.271487583205833,1.559865092748735,1.0,23.411047802917427
2020-12-20,0.013090859589426587,0.011195283821647138,0.018770978652812353,1.0116444145040928e-15,0.9852410231520384,141.20668166205277,NJ,1.3090859589426587,4.205810555904871,2.0,76.38917774411807
2020-12-20,0.03692631402166749,0.023288638796201622,0.045621329018545036,6.927788822697852e-16,0.9710723069741464,-273.2672491345493,ND,3.692631402166749,1.373849109830185,3.0,27.08095910718908
2020-12-20,0.010253382904715197,0.009705626363065574,0.011477905875345222,1.9242448883738444e-23,0.9976689519777665,121.6620794288942,MA,1.0253382904715198,3.621600403052568,4.0,97.52878725909402
2020-12-20,0.012493718264542576,0.01172318928481194,0.01556903314956616,1.0235865616916363e-19,0.9947844746840536,99.19576618885176,CT,1.2493718264542577,3.428511751913603,5.0,80.0402233207083
2020-12-20,0.009530349216254341,0.008342794778972124,0.011473352620189978,4.762620996704017e-19,0.9937202626594028,105.07344948589332,NY,0.9530349216254341,3.372238639124006,6.0,104.92794936563975
2020-12-20,0.029023161356101532,0.02360635615617719,0.034124494796944634,4.172580394198884e-18,0.9917640480417143,-157.45693607277798,SD,2.9023161356101532,1.4367603745500224,7.0,34.455240341685595
2020-12-20,0.009955111286903035,0.008921141472008355,0.014490160410528745,9.742466520536067e-16,0.9842093996483017,66.2930137140643,DC,0.9955111286903036,2.7705725348671097,8.0,100.4509112133786
2020-12-20,0.01814914562623451,0.016005627870826468,0.024651444657121654,5.036869516218205e-17,0.9906139467196302,29.186079160533275,PA,1.814914562623451,2.5056595081536512,9.0,55.099012404997424
2020-12-20,0.012450276395738868,0.010152636157120655,0.013874660608471078,1.6296821157532598e-20,0.9933844336915414,74.95614669290717,LA,1.2450276395738868,2.460990057488336,10.0,80.31950201059408
2020-12-20,0.024341459709066038,0.018421582430057988,0.034092217123617596,3.272897272666327e-16,0.9845824661286985,-1.1870946791557344,MI,2.434145970906604,2.433999387165965,11.0,41.082170582709445
2020-12-20,0.015073021357590918,0.013508815103974494,0.016437992987091476,1.3462023132443289e-21,0.9950776165077735,49.88972959274406,MS,1.5073021357590917,2.2687860528062656,12.0,66.34369953283391
2020-12-20,0.015417717053203037,0.01367733856896411,0.02293202779474696,1.1811352248848574e-15,0.9869866646153477,25.471482498207223,MD,1.5417717053203037,2.1721795158049186,13.0,64.86044571639415
2020-12-20,0.013410536499687927,0.010402307871217481,0.021169039855404866,3.2110279128134855e-15,0.9764109145918073,53.76859181308855,RI,1.3410536499687926,2.078634791760637,14.0,74.5682322271947
2020-12-20,0.02063659151665693,0.015943776838477954,0.029357947139579666,2.5101249405360363e-16,0.9832195880899054,-3.539542462415749,VT,2.063659151665693,1.7227999379171186,15.0,48.45761467889913
