datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-02,0.07012350591768687,0.04878838808775447,0.11227054822306706,2.7033607904886514e-14,0.9731188415334225,-485.6999473972078,CA,7.012350591768687,1.5078858318706003,1.0,14.260553389527198
2021-03-02,0.06614550079035206,0.009304833239343252,0.0864068506796041,2.9465196176457565e-10,0.9233577909328702,-386.0077177839348,MO,6.614550079035205,1.6570534447784637,2.0,15.118186241714257
2021-03-02,0.06325909515845915,0.02219441767914218,0.1261770683966311,1.635389847566854e-08,0.8744470672863311,-328.442601079609,VA,6.325909515845915,1.5457449235683325,3.0,15.808003536804902
2021-03-02,0.05698454806907341,0.042580916082950275,0.07078087965081004,1.2859911238027018e-14,0.9735050347739099,-370.59739932169396,AL,5.698454806907341,2.0207475006118263,4.0,17.548616842373782
2021-03-02,0.0519908551855993,0.03748912422695466,0.06845451056600818,3.172796117140601e-14,0.9753633891445044,-363.93477816153586,AZ,5.19908551855993,1.9617303781155915,5.0,19.234151783619538
2021-03-02,0.04907625438471311,0.016554085499779655,0.0562851453681703,3.343081959529556e-15,0.9810146329437895,-332.0010267675839,KS,4.907625438471311,1.6116153190101297,6.0,20.376453185707923
2021-03-02,0.045276035279571386,0.019045483690192676,0.051021148196000995,1.092329433127591e-11,0.9654547740030337,-270.3117584593149,NV,4.5276035279571385,1.6878253659730058,7.0,22.086739570397
2021-03-02,0.0430039239246823,0.02692914503279171,0.05100082909488951,2.0334166535067538e-15,0.9821574485391649,-208.06975166497148,IA,4.30039239246823,1.9600293754857296,8.0,23.253691959631745
2021-03-02,0.04037802277898722,0.033960344295501196,0.05167690445211134,2.0700559856669465e-19,0.994341210343079,-179.29595497104992,NM,4.037802277898722,2.0157161181834837,9.0,24.765947690742337
2021-03-02,0.03957111637533495,0.014760240938523603,0.05892675523872292,3.042364105340824e-11,0.9310153556888482,-60.656313419076696,PR,3.9571116375334947,2.025115401796793,10.0,25.270957496243636
2021-03-02,0.03906829220832378,0.01569680756152029,0.047629497733803726,6.734489076489562e-10,0.9486778011413792,-227.301856319511,RI,3.906829220832378,1.990618471362686,11.0,25.59620458113966
2021-03-02,0.03804629194158969,0.02448501146941723,0.07464508229759406,7.706558182383701e-12,0.9452930093285064,-296.5205811130751,OK,3.804629194158969,1.066828549781411,12.0,26.283770348375686
2021-03-02,0.03507211850223911,0.009660453561011764,0.040974218546482845,1.321812707355341e-11,0.9466432469442613,-165.90716095767522,DE,3.507211850223911,1.6354523872329199,13.0,28.51267738320846
2021-03-02,0.034015934360091316,0.02787338184331971,0.1457425783005879,3.655302812552189e-10,0.9838058712003296,-133.67266844617802,OH,3.4015934360091316,1.7871788003049724,14.0,29.39798711433413
2021-03-02,0.03393664709284032,0.0179778294264946,0.03740730107370153,2.349974391960217e-14,0.9786607004780203,-157.80840240670955,GA,3.3936647092840317,1.7276226903671192,15.0,29.466670566019825
2021-03-02,0.03198221821647884,0.026624508787726254,0.056846741804439806,1.7475152201103215e-19,0.9949132715769089,-127.47127837170774,IN,3.198221821647884,1.904645506285949,16.0,31.267374677743582
2021-03-02,0.030533136914583467,0.02369803690955976,0.03944635651176318,3.590920980255773e-15,0.9829277943706837,-77.75335991396196,MS,3.0533136914583467,2.277044988909395,17.0,32.75130238984297
2021-03-02,0.0182942876903074,0.009928157829847614,0.020010288755966256,1.3640275178394224e-15,0.9830252719077806,99.40207015147666,NJ,1.82942876903074,2.93062065672242,18.0,54.66187134084568
2021-03-02,0.02884489109642921,0.025882234103582178,0.035344997881446454,1.2796256657754794e-19,0.994671325871018,-115.08086089981009,TX,2.884489109642921,1.6292486010589025,19.0,34.66818427765855
2021-03-02,0.02798326249697211,0.020753267343906097,0.031907333758846246,6.7968632532113536e-18,0.9892224063121633,-150.36756971180102,TN,2.798326249697211,1.473077309508536,20.0,35.73564733948386
2021-03-02,0.026850529197991413,0.022240715403843037,0.030394058496886582,3.2799591470961946e-20,0.9950796296636747,7.554928552232013,MA,2.6850529197991415,2.776386134197144,21.0,37.24321381624039
2021-03-02,0.02765795461102702,0.021567842249643625,0.031672376213213276,2.58049569179118e-13,0.9836760476487889,-48.96990740037552,LA,2.765795461102702,2.236881767802074,22.0,36.15596359397117
2021-03-02,0.027633428039156582,0.02150715270469431,0.029119175945111153,7.794318805966576e-20,0.9952952871480747,-44.366831631507694,MD,2.7633428039156582,2.0630798742056298,23.0,36.18805450351652
2021-03-02,0.027096329128837637,0.008938945709578094,0.053604332933036264,1.32180516688657e-08,0.8663743789136724,-37.95436934559186,ME,2.7096329128837637,1.5641687433250266,24.0,36.905368075697616
2021-03-02,0.017420372061129508,0.011251010609718046,0.021088090542795215,9.441465962022215e-14,0.9813274868438123,77.0230675385967,CT,1.7420372061129508,2.7047932553235827,25.0,57.40405523434967
2021-03-02,0.026514806040113845,0.017119967235586873,0.03571236266126107,3.3212251540014975e-16,0.9803668939265658,-160.58184177375665,WI,2.6514806040113843,1.1402121279754684,26.0,37.714777113101086
2021-03-02,0.024944841650344107,0.016146594888584144,0.027045709881002706,1.2949355550202515e-16,0.9888135705521888,6.1786935721987675,PA,2.494484165034411,2.575270563695738,27.0,40.08844850639512
2021-03-02,0.025542057164406863,0.02183644414108013,0.027876421758627673,1.1192698724080491e-20,0.9966211901130676,-76.43944684150688,FL,2.5542057164406864,1.6834036875973255,28.0,39.151114319543176
2021-03-02,0.02242484711031928,0.014320807610594708,0.029020781282312256,4.932475840113267e-13,0.9612550924851491,20.295150238994665,MI,2.2424847110319277,2.5503904052043747,29.0,44.59339210120315
2021-03-02,0.02175325128161011,0.01790378371967506,0.027029130248829712,1.729888977808163e-15,0.9801997308720231,18.79025137207327,DC,2.175325128161011,2.4996320463131037,30.0,45.970139684148535
