datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-01,0.0073710622804433745,0.005352359804853206,0.008255865267254192,3.691792206439376e-15,0.9835040388883477,164.35651244213068,NJ,0.7371062280443375,6.824716540986277,1.0,135.66565604162136
2020-11-01,0.008174003256402607,0.006630917289466695,0.009177375953129464,3.252376680123862e-17,0.9882702705488536,113.14744385371586,CT,0.8174003256402607,6.482508742118051,2.0,122.33907531376514
2020-11-01,0.017906964371174422,0.014867011362153962,0.021295101268555185,9.070227976853644e-18,0.9878081984901419,103.88233381441671,MA,1.7906964371174423,6.269606216383753,3.0,55.84419443028217
2020-11-01,0.007073638775723826,0.005479495014537265,0.0074282961612212196,5.678369393946019e-20,0.9951857989897368,114.24965394123558,NY,0.7073638775723825,5.06616182918575,4.0,141.36995564884114
2020-11-01,0.012259810727444309,0.007541683314990552,0.016806400117940427,1.91053488954374e-13,0.9613376858065643,25.542522493218087,NH,1.225981072744431,4.307116104868914,5.0,81.56732776970537
2020-11-01,0.012274645974561557,0.009079208167281479,0.013661238012697375,1.1848012914638634e-16,0.9891342662388235,48.93128434133659,PA,1.2274645974561558,4.199851383278714,6.0,81.4687447664428
2020-11-01,0.010211832537734139,0.007428007575490268,0.010970295926186285,4.65857576238574e-16,0.9896852735344859,57.120418459013536,MI,1.021183253773414,3.9000840906558056,7.0,97.9256168082331
2020-11-01,0.006507532084576606,0.004031933601993843,0.010164458166769946,5.1436113022071005e-09,0.8991040480188155,75.62961610970405,DC,0.6507532084576606,3.7192699637284816,8.0,153.6680859968533
2020-11-01,0.009167902139550238,0.0076053462816386905,0.011292384614682715,1.5212425069228054e-18,0.9908927551301742,84.95572340733102,RI,0.9167902139550238,3.6533430674697334,9.0,109.07620792394914
2020-11-01,0.020803858990831814,0.01756132421986257,0.02660357037289362,1.1114169917927712e-17,0.9906916701713098,43.60752186955733,LA,2.0803858990831814,3.156829320264223,10.0,48.06800509658792
2020-11-01,0.029534867976114737,0.007364425396140732,0.036101353267578046,3.7621363333063744e-10,0.9299643727395484,-16.208170593382235,HI,2.9534867976114736,1.432870976184245,11.0,33.85828576612274
2020-11-01,0.010488900473862278,0.009054106793987509,0.011711829961365066,9.983897189556786e-18,0.9930651695784415,43.36418117325755,MD,1.048890047386228,2.8410140613773986,12.0,95.33887774909687
2020-11-01,0.019848435220075553,0.014534004875871498,0.03516749348658406,9.095812575660271e-12,0.9478025860176256,21.288380823356306,DE,1.9848435220075553,2.8257581787789534,13.0,50.381805362095115
2020-11-01,0.015854516538861805,0.014058193017524907,0.018413366611838178,1.0356362718357693e-17,0.9909851684644292,48.15706742737588,MS,1.5854516538861805,2.7784232365145227,14.0,63.07350952953057
2020-11-01,0.0,-3.338414215163968e-15,3.588214395704629e-15,0.8626032205567729,-55.0,9.295035649666898,VT,0.0,2.6411657559198547,15.0,0
2020-11-01,0.006623599415241332,0.003852599244731626,0.00757614053261558,9.112171958103191e-13,0.9729954502472197,33.22333055921205,OH,0.6623599415241331,2.4214611872146117,16.0,150.97531376956994
2020-11-01,0.009688643908758274,0.008018476740521155,0.014626619736924015,2.7253901476723734e-13,0.9692620778088047,49.13589241545432,AZ,0.9688643908758274,2.4168293106722754,17.0,103.21361889418051
2020-11-01,0.012195505139069189,0.010435302396042012,0.013261114849243222,1.3807157671387937e-18,0.9935516194197604,31.94696071627407,IN,1.219550513906919,2.3963801700090057,18.0,81.99742352585521
2020-11-01,0.008235268817125996,0.006333662689006793,0.00921505889782377,3.872742002712346e-18,0.9916774815713434,52.33965737694834,IL,0.8235268817125996,2.3787655918345174,19.0,121.42894448331892
2020-11-01,0.019617971395015518,0.015255642789111885,0.022827729519350654,7.567962339172837e-17,0.9881709981537075,8.871946908850205,SC,1.9617971395015519,2.21095027047067,20.0,50.97367000209192
2020-11-01,0.017916867631148817,0.013673911797803012,0.021801325250401432,2.618842121530163e-16,0.9852454457468565,14.349559064280442,GA,1.7916867631148816,2.2048057638225105,21.0,55.813327451361026
2020-11-01,0.01288707006314465,0.008805973976062864,0.02270019341484497,7.82442549387355e-12,0.9500184011412043,12.983054808705283,WA,1.288707006314465,2.2009097589789866,22.0,77.59715708071383
2020-11-01,0.007719954926715598,0.006947054749830076,0.011240683354472107,4.580141212048286e-16,0.9851880329434413,31.006796017533894,NM,0.7719954926715598,2.1897182189718216,23.0,129.53443504435631
2020-11-01,0.0019126834147698002,0.0003399319221208016,0.005482749160512119,0.002020218330030354,0.5396805293131299,9.962687974907212,ME,0.19126834147698002,2.1891288160833957,24.0,522.8256763654504
2020-11-01,0.017256281677788227,0.012191127910622868,0.02589438084145046,4.221327590024857e-15,0.9796678127613948,15.463166495977788,FL,1.7256281677788228,2.133152276224206,25.0,57.94991172908183
2020-11-01,0.013795491885202682,0.007296296131554986,0.01623485457201888,2.1006755228080757e-12,0.960339885876227,13.675174387418274,VA,1.3795491885202682,2.0039256107724026,26.0,72.4874479519371
2020-11-01,0.013373550829501028,0.01219889054379743,0.016230654001610455,3.680969904219361e-20,0.993946029384191,20.5696768581885,TX,1.3373550829501029,1.9977786496178946,27.0,74.77445689248637
2020-11-01,0.0029826760903369706,0.0016063267518379495,0.004552125912079707,7.40792646318444e-11,0.9338314708890887,31.132015417596925,CO,0.2982676090336971,1.9608756404285053,28.0,335.26939222120626
2020-11-01,0.013092863564799738,0.009689664936747526,0.016122603901532542,1.3865421396095464e-15,0.9819355724720213,14.109377601483743,CA,1.3092863564799737,1.9067837769579956,29.0,76.37748572348279
2020-11-01,0.01162278152352771,0.009862301360972403,0.014749759391813015,2.0385702184017574e-15,0.9821518078807561,9.462691878176194,WV,1.162278152352771,1.8365952658441507,30.0,86.0379245687209
2020-11-01,0.017555270619894314,0.014186462704271452,0.020715774742088782,4.921505990554381e-19,0.992837498212575,-1.3498356791532018,AR,1.7555270619894314,1.7158392013548445,31.0,56.962949854316754
2020-11-01,0.006304547889698642,0.004276566116241562,0.008890096253144948,1.2124997654087775e-14,0.9643185752303012,37.19256469662764,NV,0.6304547889698642,1.7550429152829647,32.0,158.61565610976749
