datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-03,0.007129502372058366,0.004299277105771739,0.007751228436667895,4.584015220801755e-14,0.9816375371564453,164.95722626108596,NJ,0.7129502372058366,6.7435395861216945,1.0,140.26224381650482
2020-11-03,0.0078000952020242514,0.004271474267915473,0.008572763951197531,1.6654249051215282e-14,0.9789053149196691,113.81377677946307,CT,0.7800095202024251,6.264724200492838,2.0,128.20356343092888
2020-11-03,0.016982484203092507,0.014168512299944135,0.02047082724648757,4.34111578522085e-20,0.9899600611616474,105.91675999447159,MA,1.6982484203092507,6.210353683819661,3.0,58.88420021718025
2020-11-03,0.006978792550598079,0.005348561810744081,0.007240929208747422,7.665011149418459e-20,0.9953364253408878,114.48924901849477,NY,0.6978792550598079,5.032811681776327,4.0,143.2912631733552
2020-11-03,0.010598789032502207,0.0021828869858260633,0.01512437438541265,3.9400329398174675e-12,0.9452859202938637,26.79848872360897,NH,1.0598789032502207,4.219077568134173,5.0,94.35040144052341
2020-11-03,0.011352471075912078,0.007411456596135319,0.013013521048707028,5.036760177727565e-15,0.9846432985525482,50.31269109440237,PA,1.1352471075912078,4.121077297541316,6.0,88.08654902647775
2020-11-03,0.009211295670843576,0.005341321401968965,0.010402926463575074,8.599260427877888e-14,0.9774582821602795,58.859789907646984,MI,0.9211295670843577,3.7355063221074,7.0,108.56236035993179
2020-11-03,0.006140951055109353,0.003365187132610266,0.008390370896878652,7.918158601195274e-11,0.9241726134215579,76.49791468060852,DC,0.6140951055109354,3.692079433919196,8.0,162.84122622472077
2020-11-03,0.008470583923301842,0.007221855904159645,0.010618982034042497,1.1584087196498643e-19,0.9937591282649771,86.95681808070871,RI,0.8470583923301842,3.5086703528934944,9.0,118.05561565231491
2020-11-03,0.020417275244962715,0.013159766334230074,0.02356807534461137,3.730050912915813e-17,0.9891715956058607,45.11645354195781,LA,2.0417275244962716,3.146213547063676,10.0,48.978131900666654
2020-11-03,0.010228005348735865,0.007565814899392982,0.011123936367101694,5.3397492194296774e-17,0.9898369352916405,43.95066371803834,MD,1.0228005348735865,2.816615459577982,11.0,97.77077405650707
