datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-05,0.008967958081171644,0.0075876423681945915,0.013479779644287359,4.6798606403300004e-15,0.9802002487203049,157.92064298097839,NJ,0.8967958081171644,4.780847878094733,1.0,111.5081037342842
2020-12-05,0.010203083249563899,0.007390167315141236,0.010948331903219028,7.524745331796307e-18,0.9911343745344937,122.0385160277408,MA,1.0203083249563898,4.346135379756129,2.0,98.00958940943094
2020-12-05,0.011913610419934613,0.00905450851656475,0.013534664567981575,7.679817424997229e-19,0.9876376979907471,101.59652676175199,CT,1.1913610419934613,4.0292839525506015,3.0,83.93761124895742
2020-12-05,0.0073300524667859815,0.0067378895299937845,0.008061636527725517,2.1036224232896772e-22,0.9972071581752043,113.07535986727228,NY,0.7330052466785981,3.891398814868019,4.0,136.42467151923012
2020-12-05,0.009283815975803307,0.006656155016447771,0.01599877782887273,4.044093550546834e-12,0.9539657779497357,68.51948826909361,DC,0.9283815975803307,3.0386498775795743,5.0,107.71432809593928
2020-12-05,0.013505505496212586,0.011656537152696884,0.019735002532785564,1.9833303681877883e-15,0.983687461163253,44.07617648094522,PA,1.3505505496212586,2.7369229423258257,6.0,74.04387790449123
2020-12-05,0.009787460970347342,0.008619991177724265,0.010932904005150474,9.628119989729858e-19,0.9941303164955333,88.91648204608191,LA,0.9787460970347341,2.6491137929499913,7.0,102.17154408376778
2020-12-05,0.013497191836598716,0.01081803656938115,0.01944697679588877,5.029796495580706e-16,0.9832212197830761,44.2819816719275,MI,1.3497191836598716,2.419498518435168,8.0,74.08948558383973
2020-12-05,0.012976666511230625,0.01001568015589969,0.014389149555685526,8.555251245091484e-15,0.9830692329878682,61.40032084513584,MS,1.2976666511230626,2.4159111208995583,9.0,77.06139316553696
2020-12-05,0.02319250809033087,0.01765472929228284,0.03208352789751791,3.6652887839305643e-16,0.9791833089175387,-102.45645928298245,SD,2.319250809033087,1.2789552658726437,10.0,43.11737204554032
2020-12-05,0.006125654936395358,0.004659770538298724,0.01106123362421846,5.0508846228238145e-11,0.9406993270815739,29.57203507535654,NH,0.6125654936395358,2.3158505261413542,11.0,163.2478502924701
2020-12-05,0.008058397111848248,0.006605804753944313,0.009482018194359735,8.768377667346602e-17,0.9884677230241277,86.20760624059332,RI,0.8058397111848248,2.2740074351835458,12.0,124.09415745095284
2020-12-05,0.012271255571405171,0.009895894141277018,0.014721404719615395,6.2563786085091616e-18,0.9884556277246405,36.629483709188335,MD,1.227125557140517,2.2694741600120536,13.0,81.49125361957488
2020-12-05,0.01532962209175574,0.014174008616066413,0.017138876348341128,2.2290838703504165e-19,0.9955520352101106,28.273889715162753,GA,1.532962209175574,2.215525647203614,14.0,65.23318017981666
2020-12-05,0.01823214837041008,0.01582289876593095,0.030830181558181062,2.948875080465593e-14,0.9750849538383447,5.018997231744084,PR,1.8232148370410082,2.1339047756248646,15.0,54.84817146524284
2020-12-05,0.004932317051354648,0.002211488284178103,0.005688745894895159,1.1505782979698824e-13,0.9704705727800332,61.030657094370284,DE,0.4932317051354648,2.0002046245140175,16.0,202.74446869252913
2020-12-05,0.011448367162721199,0.00965990525089738,0.015071311127483515,9.741032480746735e-16,0.9837241874410352,36.94215087472894,SC,1.1448367162721198,1.9704669880253887,17.0,87.3487009794947
2020-12-05,0.007240491648222838,0.006658066178559035,0.010597589740841585,5.565293278464707e-15,0.9797672001497902,58.983390670601565,AZ,0.7240491648222838,1.9295068264140431,18.0,138.1121681488919
2020-12-05,0.01917076946725376,0.011611143990536085,0.04068734715354186,3.222760156224043e-11,0.9076806767115994,-7.375384628892107,HI,1.917076946725376,1.392891450528338,19.0,52.162747129588816
2020-12-05,0.009927291344577989,0.009469757318254704,0.010980937589478943,7.377003971939857e-23,0.9979020409423887,42.204958423979974,FL,0.9927291344577989,1.8717701384530754,20.0,100.73241182210012
2020-12-05,0.012904603922264689,0.010528037125631998,0.01576210656507848,2.3309706733448834e-18,0.9923419294919082,21.97350746038046,TX,1.2904603922264688,1.8135804956679424,21.0,77.49172357585272
