datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-10,0.010165196190229354,0.00753705627077003,0.01410213246114886,2.2105832834943587e-15,0.9819703443451261,153.32620674108853,NJ,1.0165196190229355,4.554507689999637,1.0,98.37488438847703
2020-12-10,0.009965792400541629,0.008478908233278149,0.011556929524045561,8.41457820769459e-19,0.9932573823069633,122.79752392482251,MA,0.9965792400541629,4.079248565221029,2.0,100.34325017102014
2020-12-10,0.01146188490301537,0.009373702245686965,0.012937562875318373,1.3499869613484366e-18,0.9929144038382717,103.10181495702744,CT,1.146188490301537,3.7257219591688293,3.0,87.24568502139836
2020-12-10,0.007574127154896637,0.006994790185423198,0.00876997529853087,8.264617280327386e-23,0.9978720367449795,112.2630067116853,NY,0.7574127154896637,3.699737097742054,4.0,132.02841456833806
2020-12-10,0.009173288955592315,0.0060899179697088395,0.011187951077498056,1.8323112089630237e-13,0.9687052413984168,68.84090422407175,DC,0.9173288955592316,2.9380031537886957,5.0,109.01215527396742
2020-12-10,0.028652682530499973,0.014115544906540324,0.07933834007293858,9.313417816536564e-09,0.8793800092322036,-105.85829674199093,IA,2.8652682530499973,1.4287218892099443,6.0,34.90074616697854
2020-12-10,0.014340031956026983,0.01153963016537641,0.017140433746677557,5.2656981547583605e-17,0.9884376253696155,41.818685598756815,PA,1.4340031956026982,2.6263478894091046,7.0,69.73485157260819
2020-12-10,0.010417603494049393,0.009613128065681889,0.01335803676231616,3.409707290369793e-19,0.9935635851397572,85.72762492167027,LA,1.0417603494049392,2.5730018482449326,8.0,95.99136697525559
2020-12-10,0.024466166695500655,0.01980811903740775,0.030478271643527226,7.29527592720118e-17,0.9880936021962667,-113.35212525451595,SD,2.4466166695500653,1.3265409627283689,9.0,40.87276983132387
2020-12-10,0.01633328100344039,0.0127454478537078,0.022612974930175278,1.2792052002531883e-16,0.9855540954506097,33.43542848341144,MI,1.6333281003440387,2.3970795214637577,10.0,61.22468595191397
2020-12-10,0.02370847221741077,0.01595370963681956,0.03816354342063973,4.865055029363755e-13,0.9589294477931798,-13.202476970666737,HI,2.370847221741077,1.3973616976901824,11.0,42.17901477707327
2020-12-10,0.012996672542871589,0.011369190032254714,0.01640406829934172,3.622656937466823e-16,0.9877655896155969,61.21606825393991,MS,1.2996672542871588,2.3607296695672284,12.0,76.9427710593878
2020-12-10,0.01264358958613717,0.00995305922503104,0.014534285270522081,3.253131745802068e-20,0.9931426893260417,35.398179027122154,MD,1.264358958613717,2.219122888578956,13.0,79.09146316299538
2020-12-10,0.009221626406119472,0.008216663822838803,0.01312326829927442,9.026440449220693e-17,0.9879077011394621,79.9662320542167,RI,0.9221626406119472,2.1632706110011988,14.0,108.44074092357504
2020-12-10,0.014238227950351769,0.009103479507868361,0.015160671635618619,9.91073733560495e-17,0.9877657010472803,32.50384649626116,GA,1.423822795035177,2.158273381294965,15.0,70.23345907137931
2020-12-10,0.017633127036443097,0.00947285126955544,0.02063358000081183,3.380707933028338e-14,0.9746562997971981,5.9163502976251365,PR,1.7633127036443097,2.0821420162131252,16.0,56.711438528926806
2020-12-10,0.006881561755191093,0.0036785097531180067,0.009068995449181222,7.476064811567374e-14,0.9669334214726112,28.402487818297548,NH,0.6881561755191093,2.0655749301453676,17.0,145.3158506127845
2020-12-10,0.010545677830730571,0.007390744481819408,0.01168536715152421,1.6543544245417977e-16,0.9869570846203679,40.72406696853342,SC,1.054567783073057,1.9144675322525921,18.0,94.82557840767294
2020-12-10,0.004908540391382981,0.003644503141336208,0.006678106942914352,6.511791959992764e-15,0.9793665099397588,61.15358525082743,DE,0.4908540391382981,1.8728506366762712,19.0,203.72655010754633
2020-12-10,0.00750442281459706,0.004557397593731607,0.009552704582623656,1.2103809237055319e-15,0.9832767241095428,57.757894435934304,AZ,0.750442281459706,1.8460553919835678,20.0,133.25475185844704
2020-12-10,0.01052970222220868,0.009872938140302937,0.01203417700916624,2.4366761580851775e-22,0.9979173551108591,39.48630917514333,FL,1.0529702222208681,1.8439510769153595,21.0,94.96944727371813
2020-12-10,0.018343826933423013,0.013005145648131496,0.042566030005402405,8.224051448127205e-11,0.9330852855569763,-68.99589400616608,ND,1.8343826933423013,1.2790201483155919,22.0,54.514251776872655
2020-12-10,0.01701198306025901,0.013519705013019493,0.020732049203470628,1.1284102262973752e-18,0.9921288328613246,5.63155295398083,IL,1.701198306025901,1.802603666407215,23.0,58.782094742150235
2020-12-10,0.013588273031416201,0.012643034288321628,0.017474104191294207,4.40174719688867e-18,0.9917088454503359,19.245787305139075,TX,1.35882730314162,1.7995852274305395,24.0,73.59286921067833
2020-12-10,0.01588122502564774,0.00799161625315895,0.01903113242097327,2.3328169478365332e-11,0.9427297827139842,1.10405298218679,ME,1.588122502564774,1.655339479173676,25.0,62.9674347152079
2020-12-10,0.015680842095116557,0.010322462369023986,0.022856447818482208,4.865249316082898e-15,0.9645968156619028,0.42101591827622187,VT,1.5680842095116558,1.644189913171993,26.0,63.772085321325136
