datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-24,0.12032956420710253,0.028627437843249493,0.201394423569071,6.14780523871434e-10,0.8473902830685086,-837.865134058343,OH,12.032956420710253,1.7755356294635785,1.0,8.310509612408072
2021-02-24,0.07114846640600633,0.045487524025013486,0.14564029895852174,4.440988474759237e-11,0.9037801916323929,-424.48124508541537,MO,7.114846640600633,1.6571848430775689,2.0,14.055116723015976
2021-02-24,0.06722324126271627,0.03179721556942304,0.07950674046181075,8.981332006251103e-12,0.9571908425986272,-471.9697218933697,AL,6.7223241262716265,1.987679001264739,3.0,14.875807551318204
2021-02-24,0.0535796487930624,0.03926674086032021,0.06208302155310763,3.019531288351911e-19,0.9915408217278486,-376.5819817436235,KS,5.35796487930624,1.6131896351541484,4.0,18.66380281554742
2021-02-24,0.05259069428222998,0.043129059804099264,0.07077646546514715,4.5577542023678604e-17,0.9876352456266417,-338.90743682513335,NV,5.259069428222999,1.6842775651078228,5.0,19.014770838229698
2021-02-24,0.050947339383634854,0.039053114839806044,0.06661531261079759,2.392842222890165e-18,0.989507937466934,-319.71668751571985,CA,5.094733938363485,1.4435147472814536,6.0,19.62811036058179
2021-02-24,0.05037110093522306,0.030008556880078138,0.06838690486915353,9.746007817176426e-15,0.9766841808705645,-346.30985092358117,AZ,5.037110093522306,1.9327235354320327,7.0,19.852653236346654
2021-02-24,0.046490008487602194,0.02828643593122424,0.0951758672282734,3.784854687048631e-12,0.9311779959123373,-312.9402760576055,RI,4.6490008487602195,1.9941626441297686,8.0,21.509998223955513
2021-02-24,0.04433685054305969,0.026890163258073366,0.06669340859171448,3.99618281063177e-15,0.9730062524171953,-219.72678759024348,IA,4.433685054305969,1.9449941991401074,9.0,22.554601595546483
2021-02-24,0.040892556226821836,0.03552051183811423,0.04344534733226523,1.4475972188357034e-22,0.9972188530366094,-183.75600750088256,NM,4.089255622682184,1.9904125018364247,10.0,24.454328422347196
2021-02-24,0.03912887447957334,0.030895065823191865,0.05574888290034269,3.6292051622048623e-14,0.9681778153552719,-200.59539831998865,DE,3.912887447957334,1.6396510186419666,11.0,25.5565746089128
2021-02-24,0.037429342404219246,0.03133176600945252,0.04420284541864475,4.470858877770858e-19,0.99113975440874,-189.57743845328105,GA,3.7429342404219246,1.716615579312489,12.0,26.71700691934343
2021-02-24,0.033582494623419945,0.027126209157341784,0.09283850660733284,2.126988821503498e-11,0.9882550447064403,-142.96529871294092,IN,3.3582494623419947,1.8945628007981261,13.0,29.777418598992774
2021-02-24,0.030601139707889233,0.021625827385502297,0.03800680815385209,2.5112267880264056e-14,0.9797456690471665,-78.36635132125423,MS,3.0601139707889233,2.262830988279871,14.0,32.67852143893162
2021-02-24,0.019464576283527768,0.01668073046531738,0.0246498083887811,1.912421175772751e-17,0.9900386274553714,89.4610221657673,NJ,1.9464576283527768,2.9762526584048157,15.0,51.375379840467794
2021-02-24,0.029526254108353245,0.023192654000963733,0.04023667273319658,4.2321955376973375e-15,0.9788146189302331,-167.58356133668815,TN,2.9526254108353243,1.4651281044238647,16.0,33.868163442957396
2021-02-24,0.029493804311693975,0.025580112659284733,0.0323349891660902,7.395745416081963e-21,0.9962683987445116,-14.169759420181776,MA,2.9493804311693976,2.778431218798192,17.0,33.905426015304194
2021-02-24,0.029327185729329575,0.012829476592301058,0.036217247785035864,6.834504777079484e-14,0.9723289962051314,-23.55357013266189,MI,2.9327185729329575,2.5571931883076555,18.0,34.09805527299261
2021-02-24,0.029131380581736532,0.023204406263726562,0.07353792143751518,1.9079087384202687e-09,0.9244688732642355,-28.75625893952548,PR,2.9131380581736535,2.016700328580472,19.0,34.32724368123269
2021-02-24,0.02873180477926599,0.017731731085840106,0.035781295414602544,1.141690898365835e-17,0.9792070557048589,-123.31128185716386,AR,2.8731804779265993,1.6972488626195665,20.0,34.80463575757133
2021-02-24,0.02833452327399233,0.024626584840756468,0.03168609729802113,3.4697395785580595e-22,0.9957588812058943,-48.71498445678935,MD,2.833452327399233,2.0579415300474255,21.0,35.292635430287234
2021-02-24,0.028221257316008705,-0.0005123127245003911,0.038108319443010685,2.0644159664380778e-07,0.8539152007072079,-147.2071248915156,WY,2.8221257316008703,1.2428687856560718,22.0,35.43428234973582
2021-02-24,0.02772216679528286,0.017219543228730712,0.038569469918764844,3.1750292689276684e-13,0.9664834013447025,-49.568118715721766,LA,2.772216679528286,2.2317789583157652,23.0,36.07221641023232
2021-02-24,0.021424131098700144,0.013284389405843342,0.024551699710889743,4.2083811019372146e-16,0.9853438105215706,46.482657788335246,CT,2.1424131098700143,2.730217159208147,24.0,46.676338722585236
2021-02-24,0.02677760033525803,0.02207335161530942,0.03190756040543448,7.046388414787201e-16,0.989269372593517,-67.54118019736484,WV,2.6777600335258027,1.7525425288766852,25.0,37.3446458039521
2021-02-24,0.02652316399804249,0.020048531911960377,0.03267190017816262,1.1179051617503747e-13,0.9785046154731118,-53.22555075184863,WA,2.652316399804249,1.4447945952875727,26.0,37.70289246312407
2021-02-24,0.02650239526019027,0.02337535203260411,0.03256635507016705,3.99027354525621e-19,0.9938575816551879,-4.79882818476915,PA,2.650239526019027,2.5837909939345503,27.0,37.73243852800423
2021-02-24,0.026252535211004457,0.024214314373966504,0.03096381274827974,1.1571963713970203e-21,0.9970405087862088,-66.11124740182481,IL,2.6252535211004457,1.9142143665709908,28.0,38.091559232756424
2021-02-24,0.026105114114072292,0.022774565816164875,0.0293875867504814,2.289312241282169e-21,0.9955234245006669,-81.11501245202271,FL,2.610511411407229,1.66805500184211,29.0,38.3066703187073
2021-02-24,0.0257548038460097,0.02028738053355331,0.03196607739947512,1.7150567815049618e-20,0.9895499429497744,-87.6191994281146,TX,2.57548038460097,1.606103038511275,30.0,38.827707870698234
2021-02-24,0.025282032673270845,0.019859431353915952,0.036947961519067755,4.4779716085548274e-17,0.9873856051913782,-162.11320617432364,OK,2.5282032673270844,1.012804951913142,31.0,39.553781648943094
2021-02-24,0.024103320661992028,0.010458194528862048,0.030731969214325066,4.903279220186232e-13,0.9664997450683577,5.69160157679562,DC,2.410332066199203,2.5061338941465126,32.0,41.488059426470514
2021-02-24,0.02390435146243139,0.010659316875177195,0.029250321916221154,2.603564923332249e-12,0.9564251340753148,-90.48838221315509,SD,2.390435146243139,1.667143674871208,33.0,41.83338759771928
2021-02-24,0.015035955673934912,0.013192458089738918,0.01591379169152786,1.917384994556416e-25,0.9985271654478296,72.62403060624786,NY,1.503595567393491,2.386889538995772,34.0,66.5072458103556
2021-02-24,0.02226751539993225,0.019071248105473317,0.03111802958179784,1.0485388152266805e-14,0.9820376525571811,-116.08429563805782,WI,2.226751539993225,1.1291653846341692,35.0,44.90846787527281
2021-02-24,0.02115220158167796,0.00574446808239398,0.029563313057257963,8.355045149294463e-09,0.9259248161742291,-25.41158448366761,OR,2.115220158167796,1.4072680643880466,36.0,47.27640270156087
2021-02-24,0.0205021405374404,0.017483984251013922,0.023103051338578002,9.158324638940097e-20,0.9948894682964995,-82.61573339475876,KY,2.05021405374404,1.1308933482886714,37.0,48.77539485078788
2021-02-24,0.0199721557793483,0.015379096624163317,0.0235543505452638,5.839160347967176e-19,0.9935175916939777,-56.374936132842805,NC,1.99721557793483,1.3033939559430716,38.0,50.06970759931808
2021-02-24,0.018953980694755818,0.012242354738680997,0.0777232834953879,4.999378665426471e-06,0.8028793344189524,-38.959830914297896,VA,1.8953980694755819,1.372193699544594,39.0,52.759365755642015
2021-02-24,0.017880210754040032,0.015798999901167825,0.01986474996486128,1.4744381347868694e-21,0.9957199402563909,-13.619015128005913,SC,1.7880210754040031,1.6497818429701574,40.0,55.92775240493461
2021-02-24,0.016071058204783967,0.008548000637436921,0.022535344005501348,2.3826357356377377e-11,0.9425788200595521,-1.2289970986145136,HI,1.6071058204783966,1.5509127210496296,41.0,62.22365616859779
2021-02-24,0.009374464640206984,0.003018428697454199,0.014361112127287077,5.79980087457549e-13,0.9552292256178143,34.32403101490914,NH,0.9374464640206983,1.5581652166886633,42.0,106.67275821928115
2021-02-24,0.013658773109386148,0.0027330289130480124,0.030219219000784656,2.3731141969978828e-09,0.8982110090705273,5.049181887105902,ME,1.3658773109386149,1.5421412300683368,43.0,73.2130178890527
2021-02-24,0.014977912846803304,0.007225068682752653,0.02034126091204256,1.9321171075652243e-15,0.9802634567079689,-39.5343294368173,ID,1.4977912846803303,1.0832067629778768,44.0,66.76497655101709
2021-02-24,0.010712474631843577,0.005997401161260337,0.01765005017298699,1.880786479184463e-08,0.8814816115549202,52.92764199878866,ND,1.0712474631843576,1.4769267866292917,45.0,93.34911254094646
2021-02-24,0.014345941035560646,0.0101136626893105,0.028160518249894656,6.882150431829619e-10,0.9220137323778204,-42.045193877519864,NE,1.4345941035560645,1.0281360903798697,46.0,69.70612785325167
2021-02-24,0.010435208675639726,0.007667708337330744,0.011971862065688172,8.823829475466034e-18,0.9909562050110051,26.075355022823487,CO,1.0435208675639727,1.3970147280342635,47.0,95.829420482451
2021-02-24,0.008551851795294585,0.0066584425188156125,0.014461185884338944,1.4772592777604943e-11,0.9685259190705232,11.6810953136569,VT,0.8551851795294585,1.3611430893207828,48.0,116.93373832205813
2021-02-24,0.010683308121307411,0.007104321906977123,0.02393088919486793,3.5071102234641114e-11,0.9769307899149954,26.872155481732307,MT,1.068330812130741,1.3582958827915599,49.0,93.60396504950951
