datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-10,0.016092361895907598,0.01410888136973658,0.019241002328301626,4.526891116684424e-17,0.9889675602854683,118.43240429666199,NJ,1.6092361895907596,3.4003159903424605,1.0,62.14128208577681
2021-01-10,0.016534224512826677,0.01353995280304588,0.01765249718433001,3.044188687983977e-20,0.9957948809922778,82.1804289896603,CT,1.6534224512826676,3.0699923298736858,2.0,60.48061094272881
2021-01-10,0.030529350708452495,0.02792186030619082,0.040447015419929726,2.4885715785085343e-18,0.9922790720581595,-31.08974469953327,MI,3.0529350708452494,2.5144297515078575,3.0,32.75536415922319
2021-01-10,0.013280857030282783,0.010990098948861656,0.013978967184229947,4.347615217089904e-20,0.9959172826964194,107.77884277339045,MA,1.3280857030282784,3.0386491401161297,4.0,75.29634553853091
2021-01-10,0.028372343742425615,0.01847844003200857,0.039553127050375295,2.9999411985661807e-12,0.9517792068937138,-144.29390851758967,WY,2.8372343742425614,1.0441578407926204,5.0,35.24559018029533
2021-01-10,0.01085970742525846,0.010073598514239456,0.011494619878399727,2.8316647575265173e-25,0.9986089913800203,100.05493945904686,NY,1.085970742525846,2.811684933622859,6.0,92.08351209113721
2021-01-10,0.027815859659715947,0.02207713757780387,0.036933135361006925,1.0279727556573793e-13,0.9761290778061252,-166.87898687790255,ND,2.781585965971595,1.435871447273956,7.0,35.95071345029255
2021-01-10,0.026553402819978672,0.017457676873916115,0.03276726770874515,4.0957219581456995e-15,0.9788141418236326,-78.84872325743072,IA,2.655340281997867,1.6502295087197365,8.0,37.659956683502884
2021-01-10,0.014342159252923668,0.00848504339496131,0.01736713211474691,8.541388734981972e-15,0.9791402645071954,51.82533366993158,DC,1.4342159252923667,2.569909722877544,9.0,69.72450816958741
2021-01-10,0.024208893763584607,0.021036522946013964,0.02846209307656604,2.7388300730892687e-18,0.9929512354566099,2.7123782186955623,PA,2.4208893763584607,2.465261592417482,10.0,41.30713322821118
2021-01-10,0.023105215225599787,0.017091592743374514,0.03412422186855333,1.1902172488539928e-13,0.9670693521229445,-91.85081105919812,SD,2.310521522559979,1.534098608180569,11.0,43.2802720180695
2021-01-10,0.022773003030966674,0.018564420361431057,0.024076261023427463,2.7082194233058317e-19,0.9958047209509566,-37.55711223073634,NM,2.277300303096667,1.7604077947194163,12.0,43.911643916272375
2021-01-10,0.012362627824098527,0.010153012962365966,0.01520210783315508,8.652736371981065e-18,0.985739270035581,77.15316752564678,LA,1.2362627824098527,2.2699947236246105,13.0,80.8889512997144
2021-01-10,0.022265537960972297,0.019037030195307517,0.023521731987618012,7.613429188315167e-20,0.9968834888277227,-27.8493320755004,IL,2.2265537960972295,1.8753827460510326,14.0,44.912456269991324
2021-01-10,0.017316698477692436,0.014433341099335457,0.020950027858208722,6.397930065208708e-18,0.9913122529683015,35.045079373709115,MS,1.7316698477692436,2.1611831923775107,15.0,57.74772837260007
2021-01-10,0.01479594488032851,0.010785557122277245,0.016818329066397332,5.814463379625884e-18,0.9914154320085973,29.38071225570377,MD,1.479594488032851,2.045168485101443,16.0,67.58608578824317
2021-01-10,0.020414707441969493,0.017798174949826516,0.02619872928007972,8.857293427601018e-17,0.988297727170178,-65.73927440261394,MT,2.0414707441969493,1.2232982716278207,17.0,48.98429246868138
2021-01-10,0.020125024318300468,0.01545521326328457,0.024079621122851835,4.351822303210638e-17,0.9857726006343462,-54.43511309458273,MN,2.012502431830047,1.3072299643586858,18.0,49.6893809509915
2021-01-10,0.014367568751939442,0.011824710970270446,0.015679999375301998,3.4993824866933954e-21,0.9957748782841215,48.92746365689422,RI,1.4367568751939441,1.9628332001557154,19.0,69.60119817523146
2021-01-10,0.01738234536393417,0.01079058958798174,0.023129323956625387,5.513848104710283e-13,0.9645472025628027,5.597978925220481,PR,1.738234536393417,1.9610438046656,20.0,57.52963590718051
2021-01-10,0.019587038043797786,0.016594514323796723,0.023617890695875877,4.503624558283397e-16,0.9844076086748523,-55.10931600531353,KS,1.9587038043797786,1.2990978945370208,21.0,51.05417152731007
2021-01-10,0.01821552464266839,0.006338695376869966,0.022252925933971986,9.34399844148454e-12,0.9489004689679402,-0.17246562753529915,VT,1.821552464266839,1.7397122783539645,22.0,54.89822662903604
2021-01-10,0.008231792992552753,0.006818438855452255,0.012435034353551727,3.886191481081285e-14,0.9775554075476766,58.4359963533784,GA,0.8231792992552753,1.8005163638306467,23.0,121.48021711730277
2021-01-10,0.014051573275039886,0.012018138267817852,0.023103185336885733,1.0959487800733496e-14,0.9779808869840845,9.889910214161773,NH,1.4051573275039886,1.6841085271317826,24.0,71.16640823247327
