datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-27,0.01445654586562984,0.012499966728383374,0.019930723878001478,8.808838054571434e-17,0.9879445053936619,134.94474285321803,NJ,1.445654586562984,4.0392783502919425,1.0,69.1728168882638
2020-12-27,0.03936437069699575,0.022941041432707643,0.049334409406759004,2.595620268193829e-16,0.9778601431491784,-174.04962961027462,IA,3.9364370696995747,1.5899702384743082,2.0,25.40368313512298
2020-12-27,0.011412370380641614,0.010286743242752422,0.014654134769409173,1.3501830037091147e-19,0.9947404377401157,116.6569997791758,MA,1.1412370380641614,3.433162478454142,3.0,87.62421535987505
2020-12-27,0.03352500339854886,0.01840036080666145,0.04007513874244259,1.003339642452858e-14,0.9782222515939307,-234.19229481790808,ND,3.3525003398548856,1.3895873876631752,4.0,29.828483180505373
2020-12-27,0.016092396399995552,0.01292991790191042,0.022466103727301828,1.3160622041329191e-15,0.9851530621969224,83.81277489405363,CT,1.6092396399995552,3.352378967599266,5.0,62.14114884718328
2020-12-27,0.01147045742567726,0.00970962024287204,0.012727022420748085,4.265780406744966e-22,0.9967957241864596,97.14801809490348,NY,1.147045742567726,3.2002559250443254,6.0,87.180481378314
2020-12-27,0.03133155299512982,0.02467086328498298,0.0444630486749225,4.4524038276368924e-17,0.9889294667815268,-181.2792631658731,SD,3.133155299512982,1.4847520279289455,7.0,31.91670710211652
2020-12-27,0.029532059948599455,0.02346413896720227,0.035375348720568474,3.417053261468153e-19,0.9915975374486753,-26.000030703188543,MI,2.9532059948599456,2.45774956132366,8.0,33.86150514865877
2020-12-27,0.015348589283022102,0.01112529012908214,0.023122520173540488,3.8563229647232294e-13,0.966720284406857,47.064469499797866,DC,1.53485892830221,2.7232111197787394,9.0,65.15256754613623
2020-12-27,0.020339707866735883,0.01793544733034374,0.02443044435348131,8.156196155198347e-20,0.9934404958467298,20.51043551597303,PA,2.033970786673588,2.460554895291176,10.0,49.16491458736375
2020-12-27,0.015260894394545685,0.013088246024490314,0.022439715259,2.241437216680524e-16,0.9864527977717118,58.56534296758508,LA,1.5260894394545685,2.4325875311121643,11.0,65.5269589151606
2020-12-27,0.02301233408535555,0.01618306392869045,0.034360375056606204,7.306520287080383e-17,0.985714124131842,-76.05597488328186,MN,2.301233408535555,1.2582475474318007,12.0,43.454957514995144
2020-12-27,0.015400990754889002,0.011926154372983847,0.01954004337187161,2.306925090550446e-19,0.9942640797347869,47.90791939398545,MS,1.5400990754889001,2.231718898385565,13.0,64.93088762374283
2020-12-27,0.02171754832012201,0.01737841958990631,0.03548657738893446,3.2374294838082887e-14,0.9747929235067736,-4.586188637967696,VT,2.171754832012201,1.806800398349694,14.0,46.04571313758596
2020-12-27,0.021584039993149895,0.02017812802219127,0.025701566291972427,1.3978669977490758e-21,0.9974039497389945,-23.48002269076096,IL,2.1584039993149897,1.8483669524442135,15.0,46.33052942439733
2020-12-27,0.017188346658740538,0.015058985377124473,0.01949022207027262,8.309444537623846e-19,0.9935596241088808,18.578776714218634,MD,1.7188346658740539,2.1377405519502397,16.0,58.178952278198594
2020-12-27,0.020794817229496738,0.01854159293599131,0.023686614315432446,7.989092104673108e-23,0.9949129685632478,-25.460385986838347,NM,2.079481722949674,1.7003942943291197,17.0,48.08890546926924
2020-12-27,0.017491538618514456,0.0127855719701174,0.02326707133186881,2.8316359872080866e-17,0.9846437562202806,24.883500000391564,RI,1.7491538618514455,2.0763775497770087,18.0,57.17049950891795
2020-12-27,0.020278341872593503,0.01375103437292775,0.0346230893084367,1.5870203359051589e-12,0.9595602495247362,-39.172648078054976,MO,2.02783418725935,1.3902338168094763,19.0,49.313696666270125
2020-12-27,0.0159048903130657,0.011542472472249937,0.02077840700242527,8.38211818637881e-17,0.9880190502760127,8.922062696279223,PR,1.59048903130657,1.9733158534420365,20.0,62.873743881057166
