datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-14,0.005326838008116022,0.004662697525933461,0.006181314992819513,1.8647685166420961e-19,0.9920432952388482,169.761370592471,NJ,0.5326838008116022,6.023236852833267,1.0,187.72862971924252
2020-11-14,0.011420291159303389,0.009166679913097086,0.014124888709450072,9.21992825889307e-18,0.9915139619764805,118.75896811207022,MA,1.1420291159303388,5.529649407441629,2.0,87.56344177664536
2020-11-14,0.007369487452332554,0.0055868618641959945,0.008099935272674254,2.7244575309610506e-17,0.9895883327657986,114.72894204685619,CT,0.7369487452332555,5.343787015624118,3.0,135.6946472150495
2020-11-14,0.006129792223381253,0.005107099667317563,0.006579029051126102,4.583219503161569e-21,0.9964850102570181,116.71643456546906,NY,0.6129792223381253,4.690136213931876,4.0,163.13766658935631
2020-11-14,0.036622832616845014,0.021521392741999764,0.04966584640309449,1.7571365601729965e-10,0.9318700134858715,-47.61442272182043,GA,3.662283261684501,2.3262518928718925,5.0,27.305370135133696
2020-11-14,0.009297903377442678,0.007477132670745514,0.010289262775866424,1.4289163866302274e-18,0.992587812524959,53.66224414741495,PA,0.9297903377442678,3.5677738537651287,6.0,107.55112840020101
2020-11-14,0.008547903136836801,0.0019368817754248724,0.011190182539019806,3.2410147946297586e-10,0.9205291568860025,70.69947926584658,DC,0.8547903136836801,3.4973955565004773,7.0,116.98775524146329
2020-11-14,0.0053959295771747046,0.0038109137890499,0.007509560655273401,2.4296185132580026e-12,0.9419117276887793,31.021099731627515,NH,0.5395929577174705,3.4868283138844247,8.0,185.3248797445569
2020-11-14,0.00847898015038931,0.007954831265506846,0.009990649767617104,2.023320397548175e-18,0.9939535838212256,60.15281504615584,MI,0.8478980150389309,3.0370714161396997,9.0,117.93871223464126
2020-11-14,0.014488772225746238,0.008189807059428346,0.018556013816484012,7.33145537237751e-12,0.9551871607024478,69.26514734190295,LA,1.4488772225746238,3.030483065238809,10.0,69.01896064202192
2020-11-14,0.006285424930729963,0.005067116777685907,0.007366245657313419,6.871801931348927e-19,0.9922806402659916,93.8399718122416,RI,0.6285424930729964,3.0195766813551983,11.0,159.09823297879464
2020-11-14,0.015582153393459634,0.011597001021035992,0.01809560482494561,9.56692488482582e-16,0.9837608049601058,49.458325218803054,MS,1.5582153393459635,2.6548672566371683,12.0,64.17598227596285
2020-11-14,0.008043787343511494,0.007653646127513161,0.009098976285921847,1.6336088840023792e-23,0.9977891615992462,49.178710677606205,MD,0.8043787343511494,2.616247181424828,13.0,124.31954716041172
2020-11-14,0.010590784958560334,0.00624573920095961,0.015423166579907815,2.50551206271442e-09,0.9127246637018772,44.93473843016778,DE,1.0590784958560335,2.592005634794859,14.0,94.42170754224583
2020-11-14,0.01242381112514385,0.008745716001810398,0.01379243122538728,2.5273011730856192e-15,0.9868354059310275,40.18558038539069,AZ,1.242381112514385,2.3072443811274734,15.0,80.4905990542754
2020-11-14,0.0126792693411318,0.009680911537574144,0.017229791756468986,1.6011916175377125e-15,0.9842077059069814,12.32363780473856,PR,1.26792693411318,2.2048261993679983,16.0,78.86889797001001
2020-11-14,0.011837899227371648,0.008041208122084791,0.016502298543971654,7.78516463981053e-16,0.9778882952330489,35.57966390145481,SC,1.1837899227371649,2.118403826527982,17.0,84.47444777091826
2020-11-14,0.0017935749884697982,-0.0007509332384645234,0.003013879550169926,5.481533458898415e-05,0.6488286996523849,8.69018538080747,VT,0.17935749884697982,2.0752725993668655,18.0,557.5456874837206
2020-11-14,0.011126468349651364,0.010057169008864456,0.012927281705392488,6.189936714749096e-20,0.9939166117044621,37.733749314912444,FL,1.1126468349651364,2.051472207093941,19.0,89.87577806135889
2020-11-14,0.00846364896847205,0.005626571083782538,0.010689701580499056,1.7424420588606762e-14,0.9671718601109499,19.193252794353825,WA,0.846364896847205,2.0072033020446542,20.0,118.15234820407856
2020-11-14,0.009163033334145133,0.006789023788552079,0.010433373749035593,1.9637941904226306e-18,0.9915422650083717,40.03878990008223,IN,0.9163033334145133,1.9960226553471598,21.0,109.13416589609025
