datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-06,0.06402601403249752,0.03760516438522449,0.1380395141719394,3.2205678656396695e-08,0.8736662152454953,-390.2555962650139,IA,6.4026014032497525,1.8853230479635337,1.0,15.61865149831805
2021-02-06,0.056333992461520085,0.04091139796345505,0.0859409128282463,7.496614470809422e-15,0.9682210663671732,-369.33393650796535,AL,5.633399246152009,1.806238343683895,2.0,17.751271591181247
2021-02-06,0.04770605632395454,0.007792315652266169,0.07654567458191881,1.4923705226362035e-07,0.8613660126776741,-61.06047965406426,HI,4.770605632395454,1.5357353809805079,3.0,20.961699143801834
2021-02-06,0.04653830458570472,0.01874682391475683,0.26478953867119676,0.00026783234666617013,0.6215161407841014,-278.034310877875,IN,4.653830458570472,1.8420438034003823,4.0,21.487675773800582
2021-02-06,0.04466942820695846,0.018007658203858218,0.06163015065171264,8.085425513505294e-12,0.943651590317534,-346.4933709957154,SD,4.466942820695846,1.653044020085768,5.0,22.386675633430723
2021-02-06,0.040751116430691445,0.025735427648554708,0.06413653781347145,5.33888633112405e-14,0.9670445897756604,-291.0512590500907,TN,4.075111643069144,1.4097031445151191,6.0,24.539204998242855
2021-02-06,0.0398307221894106,0.02594279892356405,0.06634486411316098,5.840916238591069e-14,0.948418478577689,-233.48311287446643,MT,3.98307221894106,1.3707073978499116,7.0,25.106248268475035
2021-02-06,0.03413767522564007,0.027757954701134787,0.052322659007098156,3.0380062813304043e-16,0.9843796213486106,-169.15979177495944,NV,3.4137675225640067,1.586500629871802,8.0,29.293148797927568
2021-02-06,0.03223701214242172,0.028076615334333976,0.0360374931152469,7.199680587948861e-20,0.9957259328638358,-110.91961978811244,NM,3.223701214242172,1.9106842574514427,9.0,31.020244543199084
2021-02-06,0.0316070966352275,0.02369039150349768,0.09532650625716302,3.690310876640058e-08,0.8569301101804184,-123.98759936862558,MO,3.16070966352275,1.5344356405011945,10.0,31.638464346815585
2021-02-06,0.016298691146575055,0.014569469825485869,0.027221599783641873,3.616060880746774e-15,0.980827643500987,114.67178590384458,NJ,1.6298691146575055,3.0597560720778456,11.0,61.354619889839206
