datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-07,0.10228756957693129,0.04355510753878088,0.13680008957158965,5.358651526048587e-12,0.9545197850314135,-588.9241339238675,VA,10.228756957693129,1.638389815894567,1.0,9.776358986102334
2021-03-07,0.07937889046320619,0.06134974228491963,0.09397853042912915,5.151753758571743e-17,0.9883425788358478,-566.612548696666,CA,7.937889046320619,1.545834666179226,2.0,12.59780773155958
2021-03-07,0.07766920827972867,0.04487971174932158,0.18155456348943722,4.499066173442061e-09,0.8897949182163916,-475.08126300795993,MO,7.766920827972868,1.6979373421382231,3.0,12.875115147285408
2021-03-07,0.04744053538032922,0.03233102663456283,0.05462544480826449,3.890863211939526e-15,0.9764157888620557,-313.26459424819586,AZ,4.744053538032922,1.9756815000078651,4.0,21.079020124520785
2021-03-07,0.04440934014807163,0.027567798016432655,0.061772057547067515,8.770710440617547e-14,0.9700990699089039,-245.0230133959965,AL,4.440934014807163,2.030334981263217,5.0,22.51778559793401
2021-03-07,0.042920761266635354,0.04052313844616227,0.05755330817925555,3.8996047267258856e-17,0.9921074258315129,-201.4623552483638,NM,4.292076126663535,2.037213383122372,6.0,23.2987479832366
2021-03-07,0.04137975220616594,0.022297168713923867,0.057996511378629684,3.0969188243427374e-14,0.9735871680242387,-254.6577322065691,KS,4.137975220616593,1.6264449401744063,7.0,24.166408610126755
2021-03-07,0.04059556958589039,0.02970969218617711,0.04939504559050434,2.8476993068640774e-15,0.9814065734071606,-186.8355667712558,IA,4.059556958589039,1.9682627372238217,8.0,24.633229936193956
2021-03-07,0.03794623160978711,-0.003746584142150653,0.052057111738508424,4.458550320816631e-11,0.9379173557187738,-295.3038608547945,OK,3.794623160978711,1.056886311294278,9.0,26.35307796261064
2021-03-07,0.037912356580902945,0.015777137476287048,0.0499848372396568,4.2759636900453214e-11,0.945701666319365,-55.55810376374302,PR,3.7912356580902946,2.032034896917899,10.0,26.37662467290983
2021-03-07,0.03622106417262283,0.02596846642005555,0.04889171950631898,2.0824574074769615e-13,0.9647426361534934,-184.5042874304172,NV,3.622106417262283,1.7006262977530935,11.0,27.60824461794349
2021-03-07,0.0355890415772086,0.02978273841335629,0.05738980396400972,6.030018513152185e-15,0.9792024756287167,-127.3311993403563,MS,3.5589041577208604,2.287780469855266,12.0,28.098536956398537
2021-03-07,0.03233846346271294,0.025860232293509235,0.042679053189979825,1.428484089432947e-16,0.9866590996941124,-142.80561907478966,GA,3.233846346271294,1.7495297882215006,13.0,30.922928702318373
2021-03-07,0.031388347940895775,0.028338884528158196,0.038637121249601974,3.482303291734453e-19,0.9943890658920744,-137.9417096103832,TX,3.1388347940895773,1.6544179222467115,14.0,31.85895612865637
2021-03-07,0.03137605335302303,0.018237910155729835,0.041598847460294824,7.590897935700729e-13,0.958715210834934,-133.45747060618953,DE,3.137605335302303,1.6671571179573081,15.0,31.87143994015588
2021-03-07,0.0312501379683425,0.0259828842525052,0.03306279833225589,4.2110561750606897e-20,0.9953623344957409,-120.32719663428861,IN,3.12501379683425,1.9088511225009743,16.0,31.999858721041022
2021-03-07,0.030574775239863544,0.014535716388905905,0.11349399451553384,7.103986046439809e-07,0.7725755831506876,-105.77376734284212,OH,3.0574775239863543,1.8044534926027218,17.0,32.70669995625005
2021-03-07,0.01611546661546015,0.011650876520295313,0.018632170332480075,7.377805457043871e-16,0.9822507398021538,118.53477403413399,NJ,1.611546661546015,2.901079752004076,18.0,62.05219022579612
2021-03-07,0.028849059271794486,0.024452568925969972,0.04043050849341451,3.2483442088886627e-16,0.9841782090862293,-59.82922441102687,LA,2.8849059271794486,2.247201372111466,19.0,34.66317534234791
2021-03-07,0.027566888644682597,0.024874152275428718,0.03314592224619212,4.5143139296150284e-20,0.9953218565906294,1.600681075158036,MA,2.7566888644682597,2.776161905857047,20.0,36.275403179853996
2021-03-07,0.015561795647737575,0.013156349672830144,0.019735501411150796,1.4270401492405078e-18,0.9826177087587116,91.49123855472862,CT,1.5561795647737575,2.7000410052956414,21.0,64.25993649038716
2021-03-07,0.025834111741656937,0.017139974223032782,0.07411418468099966,9.040778638383108e-09,0.884074377175657,-42.38629418392776,OR,2.5834111741656938,1.461815172062522,22.0,38.70851105701157
2021-03-07,0.02574022598388867,0.011761177276729103,0.03973018853704834,9.178171453826001e-11,0.9353903056980067,-70.14668343559902,RI,2.574022598388867,1.9833433502189401,23.0,38.84969776978338
2021-03-07,0.02181733901427349,0.0176946011038264,0.02528863364129583,4.001283831854989e-18,0.9903532027112337,28.72317220954028,PA,2.181733901427349,2.56674604404443,24.0,45.83510387521471
2021-03-07,0.017047232150537384,0.010847816509156566,0.024305014624175208,1.68647730741192e-13,0.9630255038006496,54.85308544309942,MI,1.7047232150537384,2.5404910782369994,25.0,58.660549182963805
2021-03-07,0.02522195543757462,0.01664753038049805,0.028326055177079444,9.650825760769761e-15,0.9783276934945484,-146.97413684191395,WI,2.522195543757462,1.1430814296721803,26.0,39.647996463836485
2021-03-07,0.025104362489501736,0.02148554412103368,0.033919698753783666,9.979852521822083e-18,0.9908160253629668,-123.44495093923729,KY,2.5104362489501737,1.1733482670042978,27.0,39.83371417689594
2021-03-07,0.02115311528539504,0.012970169566634852,0.025078670626480837,1.840798845619351e-15,0.9848309367901245,22.191289593974147,DC,2.115311528539504,2.4868414698923176,28.0,47.27436060873928
2021-03-07,0.024644248025270987,0.016768688877540093,0.02763219719026018,6.271247716758494e-16,0.9871739577379669,-112.82608470225932,TN,2.4644248025270987,1.475703877382214,29.0,40.57741989021408
