datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-06,0.009081512308974617,0.007747393577035093,0.013176391637647823,1.3891612006234287e-15,0.9829865234852496,157.4768996480464,NJ,0.9081512308974616,4.706588843963307,1.0,110.11381870966257
2020-12-06,0.010001448372762005,0.007606861171682638,0.010613245871691903,9.510025767897099e-18,0.9919067165699419,122.6718115353186,MA,1.0001448372762005,4.2843126567099095,2.0,99.98551836985982
2020-12-06,0.011935866929568335,0.009388522590210653,0.013506032785061252,3.550584631381598e-19,0.9894057534300065,101.54326417448067,CT,1.1935866929568335,4.0292839525506015,3.0,83.7810949050322
2020-12-06,0.007238240417719574,0.006418068682958837,0.00777869167431426,9.896024269898487e-23,0.9973981869975558,113.37215597510524,NY,0.7238240417719575,3.8464099559807154,4.0,138.15512366126302
2020-12-06,0.009142823931684876,0.005746004414060113,0.013746596427544035,2.403473549892659e-12,0.9568574527209971,68.92901376834318,DC,0.9142823931684876,3.0126210235131397,5.0,109.37539730306455
2020-12-06,0.013560231563103448,0.011922577787931186,0.018807896207072697,1.0418616939517313e-15,0.9835869250394167,43.9304244934974,PA,1.3560231563103449,2.6971250660534998,6.0,73.74505334561823
2020-12-06,0.009726093258594762,0.008479966980274648,0.010736522836519874,1.0407048651031507e-18,0.9947571543038635,89.15471817606526,LA,0.9726093258594761,2.621822772107692,7.0,102.81620517223801
2020-12-06,0.0139942520159826,0.011168868874281868,0.020217161947236346,1.0532839209061686e-15,0.98356456026692,42.47947471360746,MI,1.39942520159826,2.419498518435168,8.0,71.45790992315393
2020-12-06,0.012780738407366418,0.01040309305469121,0.014192232784135618,5.204227952208917e-15,0.9861490316268591,62.396429284265196,MS,1.2780738407366419,2.401610370397318,9.0,78.24274060907398
2020-12-06,0.023608125918625208,0.018597309090995932,0.03233296311297606,7.224422397506919e-16,0.98419748953648,-105.98047517061636,SD,2.360812591862521,1.2908327615680708,10.0,42.35829660714694
2020-12-06,0.006723537997365525,0.004920645578329878,0.01179596641922819,1.6971335203835254e-11,0.9456019876373692,28.706235867746788,NH,0.6723537997365525,2.2768560009688747,11.0,148.7312186518212
2020-12-06,0.008030986369437727,0.00676457135044317,0.009341320853822872,2.6784502725499302e-17,0.9899624030568654,86.24746197163206,RI,0.8030986369437727,2.2740074351835458,12.0,124.51770604486943
