datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-27,0.007345795382278218,0.006279021631935135,0.010168773987685717,2.0617850830924274e-17,0.9874346850343539,163.57638198460165,NJ,0.7345795382278218,5.189403105310393,1.0,136.13229717948676
2020-11-27,0.010337325471204896,0.008479750396702207,0.011161501476760233,9.250253853236782e-22,0.9971221884292677,121.54209069708313,MA,1.0337325471204897,4.850582890920038,2.0,96.73682063949198
2020-11-27,0.00825805474394,0.00705399578330284,0.014322004290724024,1.7951199384411792e-12,0.9664295553205879,112.2662671875283,CT,0.8258054743940001,4.406605022161822,3.0,121.0938932965816
2020-11-27,0.006412633452914901,0.006148272626910233,0.007750603454773142,1.3585612852299754e-20,0.9966290088662482,115.89972111947182,NY,0.6412633452914901,4.231231350706186,4.0,155.94217373292153
2020-11-27,0.008622784740427304,0.0051835243943680305,0.012054962870922791,2.064207142009522e-12,0.9634723002240759,70.48480810784564,DC,0.8622784740427304,3.233510053971438,5.0,115.97181538251468
2020-11-27,0.011422300359912433,0.009982014815340796,0.014068430369625198,4.2421148163058335e-16,0.9864158693562697,49.26211182573499,PA,1.1422300359912434,2.9783419767529846,6.0,87.5480392294347
2020-11-27,0.00954717690586724,0.008495213219907155,0.013882088462201441,3.8224944193896533e-16,0.9833268881488822,89.90786223831824,LA,0.954717690586724,2.7714417047553797,7.0,104.74300516893614
2020-11-27,0.003877550340207793,0.0026894121344994094,0.0047127389191620505,2.381935471983725e-15,0.9845774293735071,32.51262118840632,NH,0.38775503402077927,2.676953347486149,8.0,257.8947820820326
2020-11-27,0.014861909842245502,0.012743215334186698,0.023912920048819074,7.573370745387857e-15,0.9789737597531845,52.4066151402742,MS,1.4861909842245502,2.539979917378207,9.0,67.28610324074667
2020-11-27,0.010063052807679655,0.00914079431746506,0.01401599892260667,3.846194679906448e-17,0.9898508572496407,55.86596217287774,MI,1.0063052807679655,2.530279799135211,10.0,99.373422669197
2020-11-27,0.00697414440941662,0.006011273222250861,0.012378465907863956,1.5691113582629815e-14,0.976971910535134,90.92998171376891,RI,0.697414440941662,2.494717722504355,11.0,143.38676421007017
2020-11-27,0.0090023923769324,0.008170395884470516,0.013360694514581233,4.538759420582509e-16,0.9852048138155587,46.50093947767867,MD,0.90023923769324,2.3691005817751916,12.0,111.08158344246198
2020-11-27,0.01433516336177728,0.01111641166655952,0.024589723141937355,1.319340755937933e-14,0.9780383760034632,32.059107525412,GA,1.433516336177728,2.253166563776864,13.0,69.75853534158955
2020-11-27,0.005649585670891067,0.004350577770776457,0.007529108824934245,6.68663786734042e-13,0.9669093413211511,58.68560714919347,DE,0.5649585670891067,2.232952882645596,14.0,177.00413061304678
2020-11-27,0.016426109339334624,0.01245414061295419,0.021392853106729365,1.5640952525636118e-15,0.9846398184008537,7.672138331694985,PR,1.6426109339334625,2.12320928213426,15.0,60.87868888132625
2020-11-27,0.0068186918301016,0.004695041621709488,0.008765368614275425,4.7027847473460355e-17,0.9840017294942282,60.732477384340726,AZ,0.68186918301016,2.067550009728909,16.0,146.6556965641751
2020-11-27,0.011716236757258563,0.0077170891510309715,0.01419307334200869,6.7967027835934e-16,0.9851617453477554,35.946768753171796,SC,1.1716236757258562,2.0392267267267266,17.0,85.35163813418757
2020-11-27,0.009531815379709561,0.008596711179103383,0.011109707886272852,7.237375067706486e-21,0.9961945753868114,43.918202273095574,FL,0.9531815379709562,1.929544041977648,18.0,104.91180957288645
2020-11-27,0.013169773907887011,0.0108216505070301,0.014268344194880773,7.09161706586943e-21,0.996278081105152,21.039845936398308,TX,1.316977390788701,1.8488376654795586,19.0,75.93144779813781
2020-11-27,0.010608468916631019,0.008341804909439282,0.013732405083390908,3.359683285774838e-16,0.9857503591078877,40.28873120173695,IL,1.060846891663102,1.7992718381194304,20.0,94.26430975654634
2020-11-27,0.01782075505748721,0.012900051625163052,0.025879054768234235,9.003904685035489e-13,0.9589107711760247,-58.362536961652154,SD,1.782075505748721,1.1343893714869695,21.0,56.114345142736255
2020-11-27,0.0068676521043318575,0.0055155811342401835,0.007806317438965156,1.6631561807809542e-16,0.9869814043826846,21.663567467732676,WA,0.6867652104331857,1.7569165594583704,22.0,145.61017139602012
2020-11-27,0.008470417868178044,0.005801048859377975,0.009497246536943298,2.45126948578603e-16,0.9863005240580364,24.48733137533091,VA,0.8470417868178044,1.7548732012983634,23.0,118.05793002926505
2020-11-27,0.008340863989277584,0.007822633911345543,0.01120156600349129,2.255211890051323e-16,0.9906259065943311,42.462716185953305,IN,0.8340863989277584,1.723686359336532,24.0,119.89165646215167
2020-11-27,0.010665491716933713,0.008722923500247734,0.020166018557055965,2.752662231785056e-12,0.9561215279433932,5.112847734149456,ME,1.0665491716933713,1.686640035508211,25.0,93.76032784426522
2020-11-27,0.004763038828391925,0.003199790763074672,0.011315870902166097,1.1010366233510347e-08,0.8693394208947802,7.340596856228247,VT,0.4763038828391925,1.6729088639200997,26.0,209.94999957571525
2020-11-27,0.00990604748636079,0.008607764466782394,0.012637634184720537,2.6920690902369695e-18,0.9932193886676516,27.514168714211998,NM,0.990604748636079,1.6374167138440099,27.0,100.94843593036042
2020-11-27,0.005227600868772376,0.0042106142897524535,0.005732325521164093,2.4254366219686205e-19,0.9922658023792852,32.6817747488111,CA,0.5227600868772376,1.6249133459230753,28.0,191.29233946945055
2020-11-27,0.005483937204608184,0.004688840331369876,0.00880435464448176,2.6392153147065086e-13,0.9686801076375184,35.1619144817003,OH,0.5483937204608184,1.5872618857051384,29.0,182.35073865537598
2020-11-27,0.011879465930553274,0.007850527879589283,0.013940433974417141,5.444249917452712e-16,0.9843346375700013,20.85387326123564,AR,1.1879465930553275,1.5851428645796055,30.0,84.17886846479014
2020-11-27,0.011999400105488807,0.009959010856097373,0.013263272493070709,3.062113854875948e-18,0.9880960387636577,9.904561746650659,WV,1.1999400105488807,1.580606491142388,31.0,83.33749947570934
