datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-18,0.012531189818204225,0.010682984239417674,0.01810874772992387,3.539561563525086e-15,0.9836961022067384,143.69248737506467,NJ,1.2531189818204225,4.282345602585852,1.0,79.80088199983108
2020-12-18,0.042341313984986154,0.02661709082506118,0.06007522756818614,2.927326097197812e-13,0.9553555101906344,-196.22825774353274,IA,4.234131398498615,1.513669519143468,2.0,23.6175948709242
2020-12-18,0.010027662134437242,0.009503617811365408,0.011208463680257111,4.1142547625282344e-21,0.9972647026525252,122.57709750246623,MA,1.0027662134437243,3.686580339508331,3.0,99.72414173845921
2020-12-18,0.034335758666023376,0.02070936507793148,0.04710730450676276,4.7257386727486494e-14,0.9652110986702267,-244.14758748180037,ND,3.4335758666023377,1.3745435867659703,4.0,29.124156239761216
2020-12-18,0.01203267154791604,0.011483288516342413,0.014908128371750162,6.636158902293748e-19,0.994227006352411,101.07327790581789,CT,1.203267154791604,3.428511751913603,5.0,83.10706363236449
2020-12-18,0.008864897594293465,0.00805134754069059,0.010894162570454844,2.11041413347404e-18,0.9944820965017817,107.6398732563425,NY,0.8864897594293465,3.4225022519639787,6.0,112.80446157028622
2020-12-18,0.028524637323363692,0.02151618410720018,0.034531090738448,1.0428429817365012e-18,0.9901082290559005,-152.5034240149078,SD,2.852463732336369,1.4172674145800452,7.0,35.057413304285184
2020-12-18,0.00959521115334075,0.008498014726611672,0.011881675768511372,1.393456263160544e-16,0.9875870837672348,67.47825474846186,DC,0.9595211153340749,2.7888446215139444,8.0,104.21865491223001
2020-12-18,0.017111612536058862,0.01525626312209279,0.02335164205145904,4.8474127999650475e-17,0.9907780978219044,32.91353270689756,PA,1.7111612536058862,2.5262923392523975,9.0,58.439845917076816
2020-12-18,0.012626426703371822,0.011110250606534429,0.014657642897167247,6.326915978163293e-19,0.9916862483904372,73.88062978578498,LA,1.2626426703371822,2.476330753379551,10.0,79.19897081673591
2020-12-18,0.02224213331846797,0.017101415673461656,0.03147538700325869,1.8213191966261914e-16,0.9868674398910967,8.330371961023957,MI,2.224213331846797,2.412808132147395,11.0,44.95971612442793
2020-12-18,0.015038345747478369,0.013349968267934085,0.01688735445549624,6.705503000567475e-20,0.9937547726046654,50.0811432372426,MS,1.503834574747837,2.286632600007352,12.0,66.49667568440366
2020-12-18,0.014431719520726163,0.013264515871474675,0.02104016147239527,1.6615054690591514e-16,0.9874695600979629,29.122686181068957,MD,1.4431719520726163,2.173163579433225,13.0,69.29181228639086
2020-12-18,0.01189649711119111,0.009970125695641954,0.019034744111467744,2.7712362873036655e-15,0.9805998154197713,63.72980455334917,RI,1.189649711119111,2.0883668328792475,14.0,84.05835689728312
2020-12-18,0.010305847086430748,0.007875946184061535,0.012710608602823805,6.061137097274908e-16,0.9821254925734011,48.93481867077543,GA,1.0305847086430748,2.0653053881442833,15.0,97.0322955127731
2020-12-18,0.016410546615823064,0.012781928414851824,0.02161348443456168,2.1246413588679498e-15,0.9813423276807098,7.947833832386046,PR,1.6410546615823065,2.015665638420129,16.0,60.93642237582745
