datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-03,0.008383393121062475,0.00708392960659915,0.013014644148877909,2.944845420019532e-15,0.9813129496618715,159.9979206530717,NJ,0.8383393121062476,4.902862971119575,1.0,119.28344353643578
2020-12-03,0.010813348136951693,0.009224691499206582,0.012690901357022211,7.890038119743512e-20,0.9949837836857796,120.16815886627816,MA,1.0813348136951693,4.513775025217201,2.0,92.47829509740563
2020-12-03,0.011575791671167665,0.008406909565619925,0.014038111250248616,4.333543794027201e-16,0.9785254711186097,102.62925391154752,CT,1.1575791671167666,4.050658994903985,3.0,86.38718010887705
2020-12-03,0.007261965802369187,0.006593647359940765,0.008474761696648604,8.985065065340164e-21,0.9962989060700956,113.30936971645647,NY,0.7261965802369187,3.9987064099464025,4.0,137.70376055389218
2020-12-03,0.009241298565558581,0.004836507361428981,0.016941081726989934,1.6193518045311916e-11,0.9452762156478411,68.64648799089366,DC,0.9241298565558581,3.12218011189316,5.0,108.20990068721538
2020-12-03,0.012747215572694984,0.010405761040085728,0.020003108178181794,1.3994328729183931e-15,0.9829708641338429,45.979806368356584,PA,1.2747215572694985,2.829098560892571,6.0,78.44850463987112
2020-12-03,0.009906427714150186,0.008723672341884176,0.011437894055192905,1.1381872787982695e-18,0.9923822947225831,88.27970613831084,LA,0.9906427714150186,2.6729160350379795,7.0,100.94456133482059
2020-12-03,0.012530099194563712,0.0102325578723694,0.01718175516060141,5.896209426673172e-17,0.9846893894249532,47.68486958502256,MI,1.253009919456371,2.442538877381384,8.0,79.80782789284369
2020-12-03,0.013610606856258131,0.00862635784626847,0.014916634984697438,5.221743471884529e-14,0.9800948255870999,58.225570471376244,MS,1.3610606856258132,2.4390703991549083,9.0,73.47210969804787
2020-12-03,0.004945334507205107,0.0041380389558125005,0.008258086182151977,3.485641465064031e-12,0.9548107883255759,31.18410977333237,NH,0.4945334507205107,2.3729552889858234,10.0,202.21079050225006
2020-12-03,0.011631910958169202,0.009392821520007536,0.015786041960723505,3.802885112098775e-16,0.9845741261701327,38.66618275362222,MD,1.1631910958169203,2.319388117761041,11.0,85.97039674703582
2020-12-03,0.00810415088574002,0.006776676960069239,0.010052258473503058,3.702040107623537e-15,0.9845949071297073,85.82223322163966,RI,0.810415088574002,2.305589407463523,12.0,123.39355647481707
