datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-03,0.0738625862854562,0.025545035078695152,0.15189509660719105,1.1476437337408744e-08,0.8916001545117472,-398.56553765935445,VA,7.38625862854562,1.607639996207583,1.0,13.538654009965306
2021-03-03,0.07349433255992238,0.05063144061226592,0.10696444925392105,3.721532250733986e-15,0.975914511153297,-515.1336885808407,CA,7.349433255992238,1.5144128196085398,2.0,13.606491346590115
2021-03-03,0.07005852262777078,-0.01286059874398894,0.13126468525906176,8.60787554682786e-10,0.9102640545014595,-416.1454683357831,MO,7.005852262777077,1.7008023913097934,3.0,14.273780869075964
2021-03-03,0.053302428030786886,0.024973254364170125,0.06879594038984531,1.2115867219841588e-13,0.9608194199631038,-334.0184888998833,AL,5.330242803078688,2.0172823712571963,4.0,18.76087144515089
2021-03-03,0.05175712950695186,0.03207190474002179,0.063637988801295,1.6029432441971865e-14,0.9768856679646696,-361.4566852131925,AZ,5.175712950695186,1.9621952097020672,5.0,19.321009675887897
2021-03-03,0.04904748356889743,0.012057359781562606,0.05560046681126404,5.9692875022414955e-15,0.9795893930276915,-331.6942645299546,KS,4.904748356889743,1.6319449150819365,6.0,20.38840583116341
2021-03-03,0.04336318760452726,0.01842302032245817,0.050175588031726136,3.5814255812295863e-11,0.9696593735052333,-252.23678635634087,NV,4.336318760452726,1.6923499808265945,7.0,23.06103529841973
2021-03-03,0.04231490554245883,0.02420936508506317,0.048357283767131914,6.5856204071780906e-15,0.9793374460430775,-202.0423021308278,IA,4.231490554245883,1.9577348498868277,8.0,23.632334450010735
2021-03-03,0.040793085446267724,0.0361363975425182,0.05525446010415495,2.634045954935245e-19,0.9941682417425288,-182.9105011288741,NM,4.079308544626772,2.0188490462511695,9.0,24.513958408887476
2021-03-03,0.04068031229840474,0.026222255685669053,0.0818673779395106,6.3711519347794065e-12,0.9486840798331483,-324.4403713719769,OK,4.068031229840474,1.0649567229209973,10.0,24.58191551393804
2021-03-03,0.03905500605041701,0.018049455340084945,0.05688456110451123,5.374365104517991e-12,0.9365592568854961,-59.04768143626529,PR,3.9055006050417007,2.0324517441571976,11.0,25.604912177175876
