datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-21,0.013756577052596065,0.0099696618999993,0.016279766064040316,1.0819358771916763e-17,0.9915134473273114,133.26828192885097,NJ,1.3756577052596066,3.2126823576384003,1.0,72.69250164315297
2021-01-21,0.03099729578167726,0.022685508121762593,0.046559096063788635,1.4768082051276548e-15,0.9765935617767496,-183.2683129692241,SD,3.099729578167726,1.5723684210526316,2.0,32.260878724495306
2021-01-21,0.029827534149012576,0.024900140917463166,0.05724784043978661,6.542576227279756e-12,0.9514073011704463,-191.87877792359393,ND,2.9827534149012576,1.4755629345231924,3.0,33.526070073516436
2021-01-21,0.029585296685060263,0.025592050227957394,0.038371392449822087,1.6947281330557206e-17,0.9883752768979204,-26.692418541314964,PA,2.958529668506026,2.5516141545623037,4.0,33.800573664856024
2021-01-21,0.02958231551961453,0.016081460355791742,0.03279593775772653,8.665236513089108e-16,0.9839603314165091,-25.95613753709364,MI,2.958231551961453,2.5208395933704937,5.0,33.803979926349946
2021-01-21,0.01475592907836272,0.01097718858453189,0.0171830091731909,1.4958357380120004e-19,0.9945663490412014,91.98709385705922,CT,1.475592907836272,2.8728222700978807,6.0,67.7693688204523
2021-01-21,0.013177316388800287,0.012517042326548905,0.015666358504155067,4.265345915368228e-21,0.9978428705229394,108.31506964636783,MA,1.3177316388800286,2.860257517791765,7.0,75.88798587623833
2021-01-21,0.011330179733387194,0.010929277430380746,0.01310059262275952,2.0220620123856248e-23,0.9984432299161231,97.42822903480956,NY,1.1330179733387193,2.6136336229331296,8.0,88.25985320014397
2021-01-21,0.026103056371010725,0.01491630911467088,0.03953239688487014,4.709426817568361e-13,0.9362384292625818,-101.53363401962511,AL,2.6103056371010727,1.4747905376662285,9.0,38.309690090949275
2021-01-21,0.02604098259584421,0.01966743188980156,0.042741510560587274,5.594667128988153e-14,0.9730117201673958,-74.97167036310509,IA,2.604098259584421,1.708124060916046,10.0,38.401008729969604
2021-01-21,0.014649962604738997,0.010624851206199666,0.01968188775010177,8.083723715126555e-15,0.9810606320327172,50.459456822955474,DC,1.4649962604738997,2.4962440771986603,11.0,68.2595599033487
2021-01-21,0.022874654928108168,0.02130782195208067,0.034423170321617916,8.811312418488034e-16,0.9878036760359356,-38.533897600589626,NM,2.2874654928108167,1.8246884422411773,12.0,43.716506462845445
2021-01-21,0.01488380435555016,0.012686501109816502,0.030679674230427834,2.9809915839501885e-13,0.966746060601437,58.83846523362672,LA,1.4883804355550159,2.231456076633943,13.0,67.18712340686612
2021-01-21,0.021577615986818725,0.018942392831108393,0.026786732257934823,1.3627002498570048e-16,0.9893890979054626,2.0117121218102056,MS,2.1577615986818723,2.187428844884743,14.0,46.34432277462336
2021-01-21,0.021329880894339636,0.008505713416284925,0.024995612297124773,6.395494007041904e-17,0.9881709984183233,-69.05798611075403,KS,2.1329880894339635,1.357189497820904,15.0,46.882587153375646
2021-01-21,0.020999139031115496,0.017559338478654707,0.025912877042744416,4.706732400702361e-17,0.9862364402795905,-28.85031927573172,WV,2.0999139031115495,1.641848033600611,16.0,47.62100000948844
2021-01-21,0.02084017797987877,0.018584470427333213,0.02502149542384983,1.4554893371325993e-19,0.992746854302591,-60.13473491772629,MN,2.084017797987877,1.33351968444545,17.0,47.98423511380286
2021-01-21,0.020631789935509896,0.016498673788699274,0.02815471071425148,5.319604386251478e-17,0.9859410596599955,-52.88618911579192,NV,2.0631789935509897,1.468031823625926,18.0,48.46889208962305
2021-01-21,0.014294631944998179,0.013260935539314758,0.019009087835936835,1.9298993456973207e-17,0.9926057786475605,31.685255298869265,MD,1.429463194499818,2.013338554760716,19.0,69.95633072944624
2021-01-21,0.017040244242656447,0.004124155563563713,0.020507666880633463,3.6080688557804087e-13,0.9659444882133449,6.702971187981277,PR,1.7040244242656446,1.952033180055901,20.0,58.68460485423814
2021-01-21,0.019324340121544936,0.016815975443908455,0.022033165133068792,4.116549519742324e-23,0.9975459494387002,-4.7389343786232985,IL,1.9324340121544936,1.8799944400105677,21.0,51.74820944520057
2021-01-21,0.013665695021487527,0.011740299337347273,0.01730388940095145,7.404066391547417e-19,0.9933643132572073,54.88789699819242,RI,1.3665695021487527,1.9083337929512991,22.0,73.17593422271096
2021-01-21,0.01883654971971975,0.013745040124093872,0.02743396604526618,1.239266899541552e-13,0.9619183203940955,-16.95392393437686,OR,1.883654971971975,1.3554161487942462,23.0,53.08827863274304
2021-01-21,0.01876718805164124,0.004905439250618713,0.032450790372889504,6.600295767639343e-10,0.91718842251665,-68.07799474230944,WY,1.8767188051641241,1.0907504363001745,24.0,53.28448765197657
2021-01-21,0.016818981266197217,0.011310018337419132,0.02709156851630396,1.2985820543257144e-12,0.9578950843850415,8.548797894256893,GA,1.6818981266197217,1.8378515573756469,25.0,59.45663320345089
2021-01-21,0.018326084513980292,0.008983415924425246,0.03797786614880622,6.383796372110293e-10,0.9135380206082735,-28.18321167904884,MO,1.8326084513980292,1.4611186964613219,26.0,54.56702981136734
2021-01-21,0.01777310329905941,0.013476138018314716,0.02753851985150218,3.1237911149476487e-14,0.9749051006934751,-6.937000524580842,ME,1.7773103299059412,1.5040125708513388,27.0,56.26479423280694
2021-01-21,0.017473883525220404,0.010064770329706567,0.022956367585464713,1.5164193765614656e-15,0.977935206816315,-7.356166432178441,AZ,1.7473883525220404,1.6818536393015417,28.0,57.228262884817795
2021-01-21,0.01703668474267405,0.011093706345452814,0.020494263189130307,1.1664779444127694e-17,0.9860683278803949,-47.582539566965465,TN,1.703668474267405,1.2445129789633738,29.0,58.69686591635795
2021-01-21,0.015685461126672524,0.01403315727862948,0.022794145405042474,6.176262899696553e-17,0.9905755498243746,2.5274095975764226,AR,1.5685461126672524,1.610199842418165,30.0,63.753305811299256
2021-01-21,0.01602020459572787,0.013254050091034109,0.02949508996483667,6.260609997724455e-13,0.9704420460686837,-55.01975439633779,WI,1.602020459572787,1.0578646766998794,31.0,62.42117533671645
2021-01-21,0.013084891344516628,0.006837945762308166,0.01443999525100519,4.0879959582205906e-13,0.9739036727323386,13.262253477859048,NH,1.308489134451663,1.5955153083225524,32.0,76.42402016727951
2021-01-21,0.013978939000616246,0.011348668722259057,0.022305148771530565,5.229153327612162e-15,0.9799239738209128,16.713996109023398,IN,1.3978939000616246,1.5936883760260625,33.0,71.5361873999104
2021-01-21,0.006685922903164903,0.0006433684390511193,0.012926175376812182,9.710735777005277e-10,0.9014955212211284,15.408892312519036,VT,0.6685922903164903,1.5879017013232517,34.0,149.56798253336603
2021-01-21,0.01208712824405437,0.009830402395035165,0.01541633400667081,1.996908138929163e-16,0.9866468633786118,27.288247762721397,FL,1.208712824405437,1.5859211002990325,35.0,82.73263754704494
2021-01-21,0.011264989863753658,0.01060623711981528,0.015197742337641335,1.1442527163646757e-18,0.9929933838396511,35.26063170116254,SC,1.1264989863753658,1.5755565004993917,36.0,88.77060806043065
2021-01-21,0.014020701110021166,0.012343488238190415,0.01679241879217167,1.449125693362091e-20,0.9939304560833628,8.313102155427785,TX,1.4020701110021165,1.5208053574749283,37.0,71.32310946171296
2021-01-21,0.012920505249570741,0.00816771460984648,0.015279170346785827,9.267294230860007e-18,0.9889459574249614,9.22148989253273,CO,1.2920505249570742,1.4270349676031586,38.0,77.39635414282449
2021-01-21,0.0075185378510086946,0.004325862692165159,0.009228798982080413,8.049017009753334e-15,0.9788132482648012,49.87222054170817,DE,0.7518537851008694,1.416102477834618,39.0,133.00458411150234
2021-01-21,0.013884727691560943,0.005448025779418731,0.018129897456511543,3.0529507337514023e-12,0.9640134793023226,-13.97123804630931,MT,1.3884727691560943,1.2134717426557382,40.0,72.02157811188434
2021-01-21,0.011632565381325018,0.0040206295845976285,0.016224844170007136,3.91487848765329e-13,0.9598275796537834,7.170497678042196,WA,1.1632565381325017,1.3400676836215841,41.0,85.96556023707421
2021-01-21,0.013124074390312053,0.006596491053326692,0.015356497986030972,1.244435721301321e-15,0.9832186756229101,-28.395617980669257,NE,1.3124074390312053,1.0093125616591323,42.0,76.19584972317601
2021-01-21,0.01254009866363727,0.007291919386588706,0.016474527635771705,4.419338064290223e-14,0.9716181374691183,0.6346958150872553,HI,1.254009866363727,1.2949583481384976,43.0,79.74418916652678
2021-01-21,0.012939168140592023,0.010688310912209013,0.01617577515405281,1.2062347810151564e-19,0.990364981870935,-12.022968755345275,CA,1.2939168140592023,1.1518095822238832,44.0,77.28472102181414
2021-01-21,0.008104546798288755,0.0040585020804250515,0.00947572422953276,4.782989395944057e-15,0.9801462878380389,25.54248433991843,VA,0.8104546798288755,1.2924169502441227,45.0,123.387528616794
2021-01-21,0.012698019805531636,0.009506410579703087,0.01647080065605799,2.7125065952007455e-18,0.9921955005943649,-20.352644596734166,ID,1.2698019805531635,1.037515546869051,46.0,78.75243662514767
2021-01-21,0.010746536384274214,0.009905161080295504,0.013533421254636743,2.809416146479098e-18,0.9941740564758156,11.352550520197639,OH,1.0746536384274215,1.2378428252662104,47.0,93.05323727032044
2021-01-21,0.01030134040323949,0.008463498205092167,0.011424034694755987,1.0634640684553809e-21,0.9949028975820258,10.682886999681074,NC,1.030134040323949,1.194529715699349,48.0,97.07474569867892
2021-01-21,0.008859013945867394,0.007932931498302376,0.015095650520439593,3.152505039708437e-13,0.9811872407756829,5.4578734609702195,KY,0.8859013945867393,0.9765289882082866,49.0,112.87937981703777
2021-01-21,0.009061725900376903,0.007729553667687832,0.016365131613919878,6.812063621909742e-14,0.9732982466850449,-5.533148128660628,OK,0.9061725900376902,0.8649041719231173,50.0,110.35425381365897
2021-01-21,0.005900098285411587,0.0012091180275591897,0.033826529292800556,0.0001794115955767345,0.5945948826270773,-8.384712435382106,AK,0.5900098285411587,0.49861604601401627,51.0,169.48870198867215
2021-01-21,0.00523484972314405,0.0045846121514228275,0.007488714274040564,3.022520070246095e-18,0.9908362068823702,-6.245362741887803,UT,0.5234849723144049,0.46812257730679735,52.0,191.02745119479766
