datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-01,0.06747644613077075,0.004560771257201723,0.09078042296481684,2.1587039910799327e-10,0.9214289366085631,-396.14159951193596,MO,6.747644613077075,1.6552574647534044,1.0,14.81998619284097
2021-03-01,0.06650008828720626,0.0473052448911589,0.1138264522489386,1.2129357099439507e-13,0.9702988924532576,-454.12395507039514,CA,6.650008828720626,1.5002742195665144,2.0,15.037574020670688
2021-03-01,0.05728780819231194,0.040862146619977,0.07182258420678046,2.690065222483239e-14,0.9719564629432551,-373.5969032491266,AL,5.7287808192311935,2.011264376661962,3.0,17.45572106098136
2021-03-01,0.053995520618260726,0.019700386293954417,0.1174981821945222,4.8683167056209494e-08,0.8401349929208888,-267.3081994817678,VA,5.399552061826072,1.5217327273892831,4.0,18.52005478509657
2021-03-01,0.052113858971804136,0.039028312093062595,0.07362529604414908,3.8116388407592735e-14,0.9742739215494479,-365.2856799849262,AZ,5.2113858971804135,1.9538624825144046,5.0,19.18875362005035
2021-03-01,0.04998158629312474,0.024779580894833505,0.057178976282969696,4.817012204476171e-16,0.9850944567605217,-340.9812714011355,KS,4.998158629312474,1.6116153190101297,6.0,20.007368196266228
2021-03-01,0.04694362603944127,0.02109428533665357,0.05302031786937903,1.1368442566474606e-12,0.9678287053213784,-286.0063397200795,NV,4.6943626039441275,1.6861978059358789,7.0,21.302146518460592
2021-03-01,0.043007436101788823,0.028084538224892798,0.05293422591947998,3.1644936310206618e-15,0.9811443359293396,-208.10405678225186,IA,4.300743610178882,1.952361243916711,8.0,23.251792960483098
2021-03-01,0.04286625143205201,0.03184889206255278,0.15184653918800034,1.9829200170007764e-11,0.8547390470128701,-206.22596723566028,OH,4.286625143205201,1.790381113987391,9.0,23.3283752740805
2021-03-01,0.042818851722081,0.02252277505644757,0.06311492838771443,1.700800108971501e-10,0.9238739211655992,-70.75479382554477,PR,4.281885172208099,2.025172989739919,10.0,23.3541993720564
2021-03-01,0.04061714764287951,0.015328272488810968,0.05039784004495473,4.134815917297855e-10,0.9491571271060617,-245.42833325727884,RI,4.061714764287951,1.988402957719775,11.0,24.62014341313077
2021-03-01,0.039988238550654004,0.031283483004716506,0.046491462384655735,8.201732664785134e-20,0.9949594377833038,-175.9230901968649,NM,3.9988238550654005,2.0124448857779673,12.0,25.00735306790964
2021-03-01,0.03598888421398806,0.012695277679449692,0.042770452925043626,2.260613439377787e-12,0.9571858429563055,-173.78509725352944,DE,3.598888421398806,1.6329811667432244,13.0,27.786357422309933
2021-03-01,0.034678883547835576,0.018881051655744094,0.0381977318172132,7.405057910855954e-15,0.9790326774275929,-164.641199173396,GA,3.4678883547835575,1.7227020724772169,14.0,28.83599175332775
2021-03-01,0.03453602723057743,0.023258395497195668,0.059115401550855526,2.045524591835694e-13,0.9660843591694486,-259.4474587332211,OK,3.453602723057743,1.0539272794884287,15.0,28.9552701972224
2021-03-01,0.03172460415889017,0.027041394969460678,0.06876529032475265,5.406316602137893e-18,0.9943875033554697,-124.967890921444,IN,3.1724604158890166,1.9019617614325344,16.0,31.521275883903208
2021-03-01,0.029516973464951024,0.024974847692472213,0.035132508577110866,1.0145030108069515e-15,0.9869229662049818,-67.93298824081012,MS,2.951697346495102,2.2647918262744327,17.0,33.87881217521904
2021-03-01,0.01874485058048471,0.011525991006205796,0.02107118727487287,2.836562980132698e-16,0.9860484337391808,95.557970093135,NJ,1.8744850580484709,2.9367265587439944,18.0,53.347984594825284
2021-03-01,0.02857141688802134,0.023407476196623787,0.03361541476682069,6.789063098841612e-17,0.9889275354137803,-156.98006508973504,TN,2.857141688802134,1.4723665381789117,19.0,35.000014312179715
2021-03-01,0.028326916679574154,0.025656930601291636,0.03479044007374328,7.273664363447289e-19,0.9936989456354482,-110.42741040749286,TX,2.8326916679574152,1.6237806538403297,20.0,35.30211252116527
2021-03-01,0.027073908280664638,0.02241442052166761,0.030544112929825673,8.005039184969306e-20,0.9949747047674591,5.677219013905642,MA,2.7073908280664636,2.771297569449809,21.0,36.93593069878905
2021-03-01,0.027703883398658688,0.020928339080359536,0.032267475067389265,2.965219383141702e-13,0.979670359999991,-49.38157805034359,LA,2.770388339865869,2.2364536367923105,22.0,36.0960225543115
2021-03-01,0.027659905764364334,0.02171114214245367,0.029281003988133138,7.779229194167143e-20,0.9949926418628726,-44.53091500564551,MD,2.765990576436433,2.058808927166923,23.0,36.15341312147025
2021-03-01,0.018247411959534027,0.011451323057134604,0.021612522001951233,4.0648703015260094e-14,0.9830682644437853,70.6570787413118,CT,1.8247411959534028,2.7071207430340554,24.0,54.802292084906504
2021-03-01,0.026827070096820338,0.013801916331977023,0.0624431431668072,2.3849269319345603e-08,0.8599236036211886,-37.031165619609254,ME,2.6827070096820336,1.570528573343461,25.0,37.275781380186
2021-03-01,0.026374988111910858,0.01934049213975423,0.037740141789617675,1.965985003072169e-15,0.9784362677475565,-159.11779222331143,WI,2.6374988111910858,1.135504509477917,26.0,37.91470903254752
2021-03-01,0.025322791771648298,0.017126965085267627,0.027636636558128362,6.082107496110766e-17,0.9884896041373663,3.4989011579040152,PA,2.53227917716483,2.574416561301246,27.0,39.49011661185052
2021-03-01,0.02393679839032825,0.01374527161761278,0.029793678791179744,1.3321938802938748e-12,0.9627735228582556,10.631055927554371,MI,2.393679839032825,2.552998796061467,28.0,41.776681396291224
2021-03-01,0.02550894986676011,0.02125689084942247,0.02733383992816866,1.0823904219301011e-20,0.996132846107887,-76.16463758458485,FL,2.550894986676011,1.6822644144780512,29.0,39.20192737150139
2021-03-01,0.025127561477445493,0.02017427244667837,0.026340716922551768,4.1069181987506307e-20,0.9963447410321554,-55.77287482616293,IL,2.5127561477445495,1.9160116918890886,30.0,39.796937752897364
2021-03-01,0.0218028486248385,0.017300333179912964,0.0280200455495797,3.0581041492943014e-15,0.9785506151268963,18.51572545137458,DC,2.18028486248385,2.5047317061180343,31.0,45.865566339839106
2021-03-01,0.02495288075725853,0.016342402410311943,0.029330471584357844,9.898670022309728e-16,0.9803168268127936,-46.35297736915459,WA,2.495288075725853,1.4495229623171162,32.0,40.07553315098139
2021-03-01,0.02378231591077666,0.016764252119744215,0.03445772576878457,5.010030935799831e-13,0.9645208958514243,-88.9553215001024,SD,2.378231591077666,1.6786698675202283,33.0,42.04804964124047
2021-03-01,0.013769447282942826,0.011329068951565739,0.01507583582395073,1.203383068508914e-20,0.996929873155016,82.72365533830555,NY,1.3769447282942826,2.357154379344393,34.0,72.6245563421249
2021-03-01,0.02216884365401664,0.009684171063855562,0.02751245973179747,3.45144565921684e-14,0.9745907072950186,-34.43741695788822,WV,2.216884365401664,1.7417908639282687,35.0,45.1083518656516
2021-03-01,0.021663036353779926,0.02026971840393734,0.029263056686970785,6.825135689962752e-17,0.9922084895186338,-92.65088140691256,KY,2.1663036353779925,1.1482960688385226,36.0,46.16158066066822
2021-03-01,0.02129750277757156,0.011498586517784862,0.03141657480507504,1.7401753835116888e-08,0.8961740193338308,-26.02540311078485,OR,2.129750277757156,1.419178187848287,37.0,46.95386170124611
2021-03-01,0.019604778959197502,0.015138502891481536,0.02233488630695159,3.1777550902885786e-18,0.9920395986287335,-53.46830166382824,NC,1.9604778959197502,1.3053140455224501,38.0,51.00797117280703
2021-03-01,0.017694221954374062,0.014107127367472928,0.02788252877925752,1.1506281254054104e-13,0.967726563169605,-4.392032162063202,HI,1.7694221954374063,1.5483370366451525,39.0,56.51562428563281
2021-03-01,0.017660547522560743,0.013703306067800002,0.026923471325453804,3.181483949163276e-11,0.9440555902833264,-75.80853302813694,NE,1.7660547522560743,1.0361147190994462,40.0,56.623386037297784
2021-03-01,0.017658915180821147,-0.0043128912511440545,0.029250450901675096,1.0419479928475446e-07,0.8161438703833187,-49.59549160176971,WY,1.7658915180821146,1.2318481393769163,41.0,56.6286201479733
2021-03-01,0.017648430807840343,0.016316282595563312,0.01894086785016655,1.9682568736477364e-22,0.9977105630821728,-11.37849963870417,SC,1.7648430807840343,1.652994677287637,42.0,56.66226141509127
2021-03-01,0.0010828542680814957,-0.00020411680613319715,0.016606255516900672,0.030189968981346623,0.345921396909862,162.3510695977975,AR,0.10828542680814957,1.627861548049822,43.0,923.4853012785466
2021-03-01,0.015582568337598302,0.012332113836945498,0.023201562462922987,1.1118417715508318e-14,0.9779412734817349,-45.22762056131978,ID,1.5582568337598302,1.086829496318803,44.0,64.17427335050772
2021-03-01,0.008386379839332686,0.00539437400611045,0.011986322780800878,6.092245630633141e-14,0.9679552419209319,39.51850105146946,NH,0.8386379839332686,1.5479466553767993,45.0,119.24096203107003
2021-03-01,0.011202185792350328,0.007115373184424158,0.0167942042335469,9.327878055233871e-11,0.9295565286437305,46.575925803146674,ND,1.1202185792350328,1.4771862356287302,46.0,89.26829268292204
2021-03-01,0.009138307476058025,0.005567902149886495,0.010373936298314177,1.1381036073881242e-14,0.9814684193911916,35.450378398331736,CO,0.9138307476058025,1.384743164110212,47.0,109.42945426381824
2021-03-01,0.011374692211303467,0.01009933410692227,0.015148714740697851,5.090554909109469e-16,0.9887005578345949,20.536460165447124,MT,1.1374692211303468,1.3569592912212636,48.0,87.9144667322305
2021-03-01,0.00966461451245837,0.0052801487479597654,0.014049080276956973,1.377857191259821e-12,0.9589207158157658,9.24028763704824,VT,0.9664614512458369,1.341359680690964,49.0,103.47024174745195
2021-03-01,0.013403185420638779,0.009543830355549593,0.02260116538235339,2.77905726935426e-12,0.9628481724145309,-95.29111278363825,UT,1.340318542063878,0.5222199191905055,50.0,74.60912974166266
2021-03-01,0.009698322484861632,0.008258386152390402,0.012470164126930125,1.935743937991338e-18,0.9862167202715184,31.582501051183044,MN,0.9698322484861632,1.3366994693183576,51.0,103.11061542456713
2021-03-01,0.005507711240297083,-0.0002627522551477638,0.018541694220612963,9.694972018389424e-07,0.7857442138369247,-2.186346647660116,AK,0.5507711240297083,0.5324908145334494,52.0,181.56362168799185
