datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-02,0.05319106032805357,-0.0050245668839146995,0.11363919805403178,4.469141887519999e-08,0.8170408569874483,-71.00966856496551,HI,5.319106032805357,1.5371925614877027,1.0,18.80015163887584
2021-02-02,0.046229948969639834,0.03492507837260414,0.0944667407203407,7.110265622000533e-11,0.9471093844682269,-365.6518256558527,SD,4.622994896963983,1.6406747147955845,2.0,21.63099943408375
2021-02-02,0.04432269164596632,0.034618547327878134,0.06744078021286976,2.9754313872384215e-13,0.9736106233962626,-259.8089944611284,AL,4.432269164596632,1.705195944165309,3.0,22.561806669767247
2021-02-02,0.04363551260114566,0.028511845415160064,0.15559778076920208,7.081879730336915e-07,0.8209060865307805,-219.70604350017095,IA,4.3635512601145665,1.8328762631531885,4.0,22.91711361662209
2021-02-02,0.03218798792833033,0.019162104013673534,0.04670873816863084,1.0164084129926798e-11,0.9302949853678004,-167.1582774351832,MT,3.218798792833033,1.3233175114426174,5.0,31.067490214877573
2021-02-02,0.03162472554008847,0.025739953089592135,0.034980734878472974,8.760387321841699e-20,0.9932376143573056,-105.98272906687072,NM,3.1624725540088474,1.8916231383799476,6.0,31.620827783386428
2021-02-02,0.031186323544664094,0.020979509883425247,0.04691388281555704,5.154734509431131e-13,0.958518544588896,-191.0900942785634,TN,3.1186323544664094,1.3536425289870926,7.0,32.065337825660365
2021-02-02,0.03115236968810415,0.019761780124865704,0.03379954215763012,8.380605672860714e-16,0.9865551396959964,-35.36718200669986,PA,3.115236968810415,2.5646452389686862,8.0,32.10028675224216
2021-02-02,0.01456092774135917,0.01179126010021392,0.01794983117907485,2.6502804148045127e-17,0.9896241753090831,127.7178751125108,NJ,1.456092774135917,3.068105575582519,9.0,68.67694268954983
2021-02-02,0.030266943211873912,0.019424834996253245,0.03630207682600663,8.105312308171973e-14,0.9717337616440763,-29.74747602486036,MI,3.0266943211873913,2.5415904764851174,10.0,33.03934569803844
2021-02-02,0.03017790816222765,0.023815893087747543,0.039531848204568884,1.4359571756462303e-16,0.9871857151230469,-134.18838836855775,NV,3.017790816222765,1.5445229088752916,11.0,33.136822957518824
2021-02-02,0.017579001478410086,0.01442062578943834,0.021364324784511696,2.514602349358128e-17,0.9924372733890112,73.97691716144067,CT,1.7579001478410086,2.7806581891611626,12.0,56.886052443204186
2021-02-02,0.016970549360276227,0.01437778199156694,0.02112194285127776,1.3219391623900968e-21,0.9953720334705335,82.11185010773494,MA,1.6970549360276226,2.7715250954295936,13.0,58.92561158572437
2021-02-02,0.02694043556505249,0.020880023709560963,0.037110615014117686,2.355148598596384e-17,0.9889785110511833,-56.68335631397025,GA,2.6940435565052487,1.9128634440543704,14.0,37.11892473250188
2021-02-02,0.026310360215411194,0.0021104144262894817,0.03443776703771123,6.45213914592718e-10,0.9134234527878069,-147.0094223818619,ND,2.6310360215411195,1.4795803595165546,15.0,38.00784146673347
2021-02-02,0.02607155907589348,-0.009377392040820207,0.04628282251807002,4.098692014903029e-10,0.9046126693095923,-129.5418346058393,WY,2.6071559075893482,1.197053406998158,16.0,38.35597238696128
2021-02-02,0.024920143630759894,-0.00587029881561792,0.055710586077137705,4.299266963107372e-09,0.8904147166546795,-74.99624103618066,MO,2.4920143630759894,1.539239978544454,17.0,40.12817962917603
2021-02-02,0.012997878667170906,0.011984980387593012,0.01396816377853847,2.0686534961685947e-26,0.9986691623461659,86.68755654339046,NY,1.2997878667170906,2.4846939740601472,18.0,76.93563123694385
2021-02-02,0.020443292336404198,0.01671347221481678,0.028473651763957334,1.7713176569433316e-14,0.9755900653546309,22.50338301713174,DC,2.0443292336404197,2.4799396844202706,19.0,48.91580003575351
2021-02-02,0.02443981270423534,0.015906510308325197,0.03565063815876837,9.006112925493362e-15,0.9765558464546626,-98.62734231622241,CA,2.4439812704235337,1.2636168241729013,20.0,40.91684384417166
2021-02-02,0.02406137510998329,0.018610452642765087,0.03060824527129265,4.297997947346484e-18,0.9917335175359349,-19.039245746394954,MS,2.4061375109983287,2.2174729053885462,21.0,41.56038445138951
2021-02-02,0.02283550952583264,0.017977031701652484,0.03297890173100325,4.472005546947181e-15,0.9821514383557282,-57.69500503959705,AZ,2.2835509525832642,1.7464771796001217,22.0,43.791446775853686
2021-02-02,0.022245348815452898,0.018617024532880437,0.02541718600414255,3.97266016610132e-21,0.9920933817117592,-56.15466815229604,AR,2.22453488154529,1.657360303888538,23.0,44.95321733527246
2021-02-02,0.01933830925208617,0.017321644737361995,0.023725118238023236,1.0729797588170856e-17,0.9889227235416649,24.13313226528146,LA,1.933830925208617,2.215025458072114,24.0,51.71082885087911
2021-02-02,0.02177615499365021,0.017813778368411474,0.025478310338782895,1.4816958682370187e-19,0.9927863805712952,-110.91929349785323,WI,2.1776154993650207,1.0905107056849606,25.0,45.92178923651094
2021-02-02,0.021140187276125495,0.0151501581391273,0.026569572072203382,6.495640984130622e-17,0.9883946315111177,-29.947725943296916,WV,2.1140187276125495,1.6656415303235326,26.0,47.30327063513492
2021-02-02,0.020794032923174,0.018301701993681706,0.024496472661835737,3.8025406856350905e-20,0.9961867349913305,-17.132071960278154,IL,2.0794032923173997,1.8866106000705622,27.0,48.09071927964228
2021-02-02,0.019667714293111427,0.016237239209595394,0.02199542195748791,6.672378708634008e-22,0.9945227269113163,2.7429785720274538,MD,1.9667714293111427,2.016037426270751,28.0,50.84474917099278
2021-02-02,0.01862511875568132,0.013417410399943472,0.027433777291321328,1.8257858825662947e-12,0.965145388700037,2.517856658477058,PR,1.8625118755681318,1.952901847110848,29.0,53.690932826668
2021-02-02,0.014691163927099737,0.011850523693116689,0.017499289536430193,8.402433771398607e-20,0.9949441864895531,44.55816045643587,RI,1.4691163927099737,1.8813849609694384,30.0,68.06812618538493
2021-02-02,0.018253621793463667,0.013137044707358877,0.02913760379988052,5.776071411123004e-11,0.9625316846516635,-42.97114180830056,KS,1.8253621793463668,1.3767403530585396,31.0,54.78364848986211
2021-02-02,0.017930676327752054,0.013738363200229881,0.02057962093653233,4.593724090472191e-19,0.9922907400341133,-36.88455219435298,MN,1.7930676327752053,1.3408704213917413,32.0,55.77034472772555
2021-02-02,0.01714892505806285,0.01184096875775691,0.02113662622180637,9.937862212051167e-17,0.9841704026845336,-11.56819812206001,OR,1.714892505806285,1.3656685707908742,33.0,58.31269287224703
2021-02-02,0.01713134194869895,0.012608205720176416,0.035445451631577876,1.3186464659735613e-10,0.9456704803354563,-10.258988122296131,SC,1.713134194869895,1.6338322497678075,34.0,58.37254331823932
2021-02-02,0.017047402700389326,0.012086351782424645,0.021016474873634672,3.860970423515541e-19,0.9934907769508283,-54.97683081847029,KY,1.7047402700389327,1.0388676016111715,35.0,58.65996231655642
2021-02-02,0.01675182077540603,0.014339644965572402,0.019304238602443805,4.54694321162812e-21,0.9955299355970775,-6.143474213598665,FL,1.6751820775406032,1.5987622183448715,36.0,59.69500351079072
2021-02-02,0.016502121733873706,0.010405886497363005,0.018978661038267352,1.5416419517507147e-17,0.9903032628819148,-9.2587494104975,TX,1.6502121733873707,1.5263983705169553,37.0,60.598268278879075
2021-02-02,0.01645174169534623,0.011222571485282471,0.021866693720768906,4.497978018386192e-16,0.9852214827430337,-53.092436213944154,ID,1.6451741695346231,1.063340789997855,38.0,60.783837876744315
2021-02-02,0.016449954578965906,0.012751678503332288,0.019533895155456525,6.749397168880647e-17,0.9882082503309644,-4.8116711774451915,IN,1.6449954578965906,1.5961187674927728,39.0,60.79044140818917
2021-02-02,0.014007263316351728,0.01204396287278604,0.024479529750121302,1.2320408333504912e-12,0.9757298459334541,9.074001731098065,NH,1.4007263316351728,1.6058086285852011,40.0,71.39153290797533
2021-02-02,0.015917023372965647,0.011487975760216018,0.01824569460996478,2.401940206149814e-20,0.993791151100421,-67.02182606657902,OK,1.5917023372965646,0.9184932834222416,41.0,62.82581714986078
2021-02-02,0.015774467881172254,0.01235893947177141,0.01975237430373581,2.472763057719945e-13,0.9741610205064637,-8.197677279335878,WA,1.5774467881172254,1.3780865724325235,42.0,63.39358053361396
2021-02-02,0.015704503944957187,0.012051447654732015,0.03400888490510108,3.982613351321764e-11,0.938784110303712,-2.0794439084076473,ME,1.5704503944957187,1.5465465465465467,43.0,63.676000433054504
2021-02-02,0.015287112637232179,0.012165026109486162,0.019139167890129975,2.079677075312375e-17,0.9866867532603076,-21.78088092683592,NC,1.5287112637232179,1.2311770832788123,44.0,65.41457656068242
2021-02-02,0.005790968912606708,0.003356809135611739,0.00685697173493925,2.241403323621319e-11,0.9489828830411546,16.88460857843085,VT,0.5790968912606708,1.4430960970810098,45.0,172.68267453880472
2021-02-02,0.014229004084589242,0.011961568465444296,0.017111426672750958,2.702614677503299e-22,0.9957926797111252,-13.382937501018205,OH,1.4229004084589243,1.2557381116959998,46.0,70.27898748606394
2021-02-02,0.012149234430394625,0.011276198316504808,0.015545496912245622,1.2786596673130723e-18,0.9939887953279242,14.102489979616053,CO,1.2149234430394624,1.419605123643838,47.0,82.30971307115675
2021-02-02,0.010237286862364546,0.00799805681129862,0.017016454251073048,5.081245224019113e-11,0.9492116072059458,29.782701432305146,DE,1.0237286862364545,1.4079495781234117,48.0,97.68213135418833
2021-02-02,0.01102355166154137,0.00910512120956705,0.015035711410307179,6.672545940808607e-15,0.9816361931541455,10.228719591463218,VA,1.1023551661541369,1.276891727732278,49.0,90.71486492767748
2021-02-02,0.01137660172039093,-0.00418074532528429,0.024324824412171743,7.737647930115644e-07,0.7916153751666137,-45.41344149416541,AK,1.1376601720390929,0.5286594031264802,50.0,87.89971070250647
2021-02-02,0.010010099320785212,0.0032718399015012594,0.013403320657707316,1.672138181803882e-13,0.9690604110554735,0.7412565736764236,NE,1.0010099320785213,1.0076422008284711,51.0,99.8991086855228
2021-02-02,0.007340755975390606,0.005424829331132813,0.009915619206729032,7.131617366860164e-18,0.9867476331770518,-27.37201195013563,UT,0.7340755975390606,0.48362700159869576,52.0,136.22575159185692
