datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-07,0.015836569868605016,0.012427174876615536,0.019327314903569825,2.1976006096075218e-16,0.9864569358167967,119.96588587318448,NJ,1.5836569868605017,3.4783624819849654,1.0,63.144987096128425
2021-01-07,0.013834165132241262,0.01240436550438882,0.01546665103605373,8.897681055226729e-22,0.9961276740018227,104.87703381407638,MA,1.3834165132241263,3.1362897563416996,2.0,72.28481013786994
2021-01-07,0.017229401137019307,0.014608988781385994,0.018986031440517706,2.7651895559130745e-20,0.9955998051460154,78.53823864842464,CT,1.7229401137019307,3.100740784580633,3.0,58.04032258854241
2021-01-07,0.029789946603091297,0.025612226119921058,0.034455243114855025,2.5249430458404615e-19,0.994198987669894,-27.24594360935697,MI,2.9789946603091297,2.496279781987127,4.0,33.56837168335945
2021-01-07,0.02965537739054626,0.012552897826989937,0.04217630735287738,8.041457121053952e-12,0.9328808137322373,-153.87698954276559,WY,2.965537739054626,1.0591751862762084,5.0,33.72069715487036
2021-01-07,0.011042440607730457,0.010200421397493288,0.012054606227294427,1.098069713032909e-23,0.9981821691642115,99.1538359171162,NY,1.1042440607730457,2.898135610873867,6.0,90.55969015580959
2021-01-07,0.02895092259921453,0.01864434788887446,0.03591283436471608,1.852436507873962e-15,0.9808575872598586,-96.99846748958066,IA,2.895092259921453,1.6448632922353552,7.0,34.541213551071124
2021-01-07,0.02795647305147387,0.02336401133365149,0.044877663199306125,1.8676233467927654e-13,0.9686306146150272,-168.53947199618227,ND,2.795647305147387,1.4316665958621861,8.0,35.769891221928646
2021-01-07,0.016837742890438226,0.01189150193330121,0.018495038110440513,2.048262196473202e-18,0.9917206767672578,41.56605561087062,DC,1.6837742890438225,2.627642276422764,9.0,59.39038305234352
2021-01-07,0.02349347653677529,0.016372360536537386,0.027459542725892724,5.477499419566886e-18,0.9914792252751448,6.437689753537143,PA,2.349347653677529,2.478621010060786,10.0,42.56500728764683
