datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-02,0.0071960763615627615,0.0044119725683136905,0.007957901662381939,3.185510333406739e-14,0.9795311248904258,164.79215200812342,NJ,0.7196076361562762,6.787221417693996,1.0,138.96461762710246
2020-11-02,0.007933004065376822,0.004828460902215265,0.00881110970868143,4.993572321149105e-15,0.9819710888178036,113.57857320786607,CT,0.7933004065376823,6.264724200492838,2.0,126.05565202776678
2020-11-02,0.01736502648525662,0.014858292816753455,0.02090550274231573,5.740188046984622e-19,0.9891492415772631,105.0757372246619,MA,1.7365026485256618,6.242953864552256,3.0,57.58701265725263
2020-11-02,0.007033216359978556,0.005404818146920639,0.007325243339347722,6.614945213848071e-20,0.9950930707206914,114.35174927511798,NY,0.7033216359978556,5.052721327889112,4.0,142.1824594634039
2020-11-02,0.011311530088126617,0.004816265315084552,0.01595105712128591,1.8266682550471753e-13,0.956106774768596,26.264479512509,NH,1.1311530088126618,4.26678445229682,5.0,88.40536976068965
2020-11-02,0.011767047813974751,0.008113340071280346,0.0133421510358111,1.6289615815580577e-15,0.9850317307786626,49.687352188323516,PA,1.1767047813974751,4.161870978697711,6.0,84.98308291161888
2020-11-02,0.009617242375017078,0.005482330446001801,0.010629467962320794,5.392383959607163e-14,0.9767518706920318,58.139585271080676,MI,0.9617242375017078,3.7763182365435624,7.0,103.9799103532757
2020-11-02,0.0064599114631374716,0.004120709326953813,0.009275924053277857,3.739907950385726e-10,0.91822931792264,75.7404536290403,DC,0.6459911463137471,3.71028787705012,8.0,154.80088321741746
2020-11-02,0.008711959547203343,0.007437911023966101,0.010840477785922396,4.817264051606338e-19,0.9932770451643023,86.24752633753326,RI,0.8711959547203343,3.546307151230951,9.0,114.78473867810986
2020-11-02,0.02066995394887064,0.015471490987976056,0.024979604724642387,1.6649933710759032e-17,0.990209565535125,44.130930797543954,LA,2.066995394887064,3.156466927311896,10.0,48.379401447802344
2020-11-02,0.010343153171853768,0.008349536582879426,0.011401079044655022,1.402094475893783e-17,0.9902391522437772,43.69183361674547,MD,1.0343153171853767,2.82662675601211,11.0,96.68231567151524
2020-11-02,0.028211812838779632,0.009299671497381447,0.03411531544873774,8.867739295350311e-10,0.9354272317644314,-14.853497094725341,HI,2.821181283877963,1.4251317758833866,12.0,35.446144695296276
2020-11-02,0.02068564654008692,0.015015214621640542,0.03427691356153649,6.434130978294145e-13,0.9547232454009358,19.19689193737949,DE,2.068564654008692,2.8051045000197536,13.0,48.34269975860266
2020-11-02,0.01584044197276149,0.014242828241586727,0.01830699351978093,5.315222899115951e-18,0.9918917313234548,48.20790055198165,MS,1.584044197276149,2.770032681090473,14.0,63.1295516703104
2020-11-02,1.3877787807814457e-17,-5.6023332277758736e-15,5.879888983932163e-15,0.8282081077397699,-68.46428571428571,9.295035649666904,VT,1.3877787807814457e-15,2.613789995493466,15.0,7.205759403792794e+16
2020-11-02,0.009705892320525898,0.008268272705783187,0.01448701196624902,1.32366023317282e-13,0.972859408287679,49.08094299186453,AZ,0.9705892320525898,2.4107455901732497,16.0,103.03019722207434
2020-11-02,0.006557681975214356,0.003925795912232445,0.00733272015438236,9.661620875832233e-13,0.9733474545283524,33.33115570838557,OH,0.6557681975214357,2.4063918092551457,17.0,152.49290889366623
2020-11-02,0.012020734597677184,0.009974620437188261,0.012746492292989351,1.90281896250818e-18,0.9938494839243845,32.3679522344811,IN,1.2020734597677183,2.370602370602371,18.0,83.18959144087869
2020-11-02,0.007891816962323307,0.005502283271813197,0.00897206381101195,1.5582237374698776e-16,0.9874951623442252,53.33963705746602,IL,0.7891816962323307,2.3485146395322047,19.0,126.71353184876776
2020-11-02,0.01941493358636541,0.012876361809513969,0.022072471644359788,7.929293055720792e-16,0.9841371405955669,9.500278559017744,SC,1.941493358636541,2.2054919320131683,20.0,51.50674327839439
2020-11-02,0.016926234963672654,0.013038477366418588,0.021171455157751845,5.661027366443441e-17,0.9849132328753294,17.6303919595222,GA,1.6926234963672653,2.2040609388820154,21.0,59.079884105722
