datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-07,0.008624831917838471,0.004339903822680433,0.010246030279993084,9.327411159958965e-14,0.9756925641989505,161.4992904181995,NJ,0.8624831917838471,7.696926375982845,1.0,115.94428848308698
2020-10-07,0.007644277679237144,0.005184399073145316,0.008903344511479554,1.9769015081448001e-16,0.9866636473601896,114.085045102643,CT,0.7644277679237144,7.617411225658649,2.0,130.81680728528877
2020-10-07,0.027093715616442332,0.018316310174770385,0.03160506146914784,5.225783262945181e-18,0.9899215729176494,85.069635826085,MA,2.7093715616442333,7.001875567798847,3.0,36.90892803913285
2020-10-07,0.006552714034235685,0.0058717917197553746,0.007648122571644074,2.29700781807415e-19,0.9924746342690125,115.52683471411865,NY,0.6552714034235685,5.4552094099959865,4.0,152.60852141194363
2020-10-07,0.00984818221172469,0.006515158198118515,0.01974189462013346,2.9958903823472546e-09,0.8828733114721458,26.389531688784658,NH,0.984818221172469,5.090909090909092,5.0,101.54158183725079
2020-10-07,0.01656922135369207,0.013624501817942575,0.02041136643343128,1.635853385031251e-14,0.9802581942544573,43.036962626633226,PA,1.6569221353692072,4.966617032518373,6.0,60.35286623635895
2020-10-07,0.011891288912679432,0.010742176775257678,0.013266150052945852,5.5811215875772095e-21,0.9963974020729937,54.51880210696811,MI,1.1891288912679432,4.941002949852509,7.0,84.0951731425616
2020-10-07,0.014865137394404565,0.008853314386291722,0.022529700860275722,7.344100744732294e-11,0.9433153296051282,70.29869877221336,RI,1.4865137394404564,4.368404717566729,8.0,67.27149393024872
2020-10-07,0.016741574899564182,0.007998748636677907,0.022105664666303593,2.4578591432401283e-12,0.9513937248995213,52.39524953562352,DC,1.6741574899564182,4.026247053577117,9.0,59.731536967052726
2020-10-07,0.03968069470439929,0.029376916763620392,0.044819311916756685,8.639456486499171e-17,0.9879737086768408,-63.25160665007414,FL,3.968069470439929,2.087152884917401,10.0,25.201171689394155
