datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-06,0.0640260140324979,0.03760516438522453,0.13803951417193677,3.2205678656396814e-08,0.873666215245496,-390.24950834804235,IA,6.40260140324979,1.8853439239366334,1.0,15.61865149831796
2021-02-06,0.056333992461520085,0.04091139796345505,0.0859409128282463,7.496614470809422e-15,0.9682210663671732,-369.33393650796535,AL,5.633399246152009,1.806238343683895,2.0,17.751271591181247
2021-02-06,0.047706056323954485,0.007792315652266405,0.07654567458191901,1.4923705226358467e-07,0.8613660126776796,-61.05374090136274,HI,4.770605632395449,1.5358487779664771,3.0,20.96169914380186
2021-02-06,0.0465383045857046,0.018746823914756915,0.2647895386711914,0.00026783234666618054,0.6215161407841003,-278.0329283231889,IN,4.65383045857046,1.8420495779681334,4.0,21.487675773800643
2021-02-06,0.04466942820695846,0.018007658203858218,0.06163015065171264,8.085425513505294e-12,0.943651590317534,-346.4933709957154,SD,4.466942820695846,1.653044020085768,5.0,22.386675633430723
2021-02-06,0.040751116430691306,0.025735427648554722,0.06413653781347345,5.338886331123119e-14,0.9670445897756615,-291.0494688870431,TN,4.075111643069131,1.4097088425108797,6.0,24.539204998242937
2021-02-06,0.0398307221894106,0.02594279892356405,0.06634486411316098,5.840916238591069e-14,0.948418478577689,-233.48311287446643,MT,3.98307221894106,1.3707073978499116,7.0,25.106248268475035
2021-02-06,0.03413767522564001,0.027757954701134745,0.05232265900709951,3.0380062813308367e-16,0.9843796213486102,-169.15425022524147,NV,3.4137675225640014,1.586528621738547,8.0,29.29314879792761
2021-02-06,0.03223701214242172,0.028076615334333976,0.0360374931152469,7.199680587948861e-20,0.9957259328638358,-110.91961978811244,NM,3.223701214242172,1.9106842574514427,9.0,31.020244543199084
2021-02-06,0.031607096635227615,0.023690391503497665,0.095326506257167,3.6903108766397274e-08,0.8569301101804183,-123.98708437934044,MO,3.1607096635227614,1.5344389371937086,10.0,31.638464346815468
2021-02-06,0.01629869114657502,0.014569469825485891,0.02722159978364143,3.616060880745912e-15,0.9808276435009873,114.67453838231233,NJ,1.629869114657502,3.059820010587613,11.0,61.354619889839334
2021-02-06,0.03053058366539743,0.02190318860419081,0.037247410247091856,1.6676415153546788e-13,0.9774196839791756,-31.241572015180907,MI,3.053058366539743,2.555806504135815,12.0,32.754041356024715
2021-02-06,0.029685259831447375,0.02246550859044401,0.03674021855161429,2.7676590152054673e-17,0.9893589822036424,-26.21378671951811,PA,2.9685259831447377,2.587356197016153,13.0,33.68675247169775
2021-02-06,0.029605235104876032,0.012198765002267072,0.06149965422397391,1.8106013348982857e-09,0.9015755229389724,-160.937785954294,WY,2.960523510487603,1.1859059637386444,14.0,33.777809784570785
2021-02-06,0.029387864568654436,0.01951351517589447,0.04264098613738573,1.3858506865856052e-16,0.9837858918235686,-138.07560128038395,CA,2.9387864568654436,1.3143725449808294,15.0,34.027651027989826
2021-02-06,0.01800750670051271,0.014517999948338469,0.02018880696013753,2.043809967940909e-20,0.9938280259702561,71.16389444531683,CT,1.800750670051271,2.78134409783669,16.0,55.532396385088006
2021-02-06,0.018439328682197213,0.015823763028250556,0.02271392448104763,1.1136860286706208e-19,0.9949735819022114,71.33734281762037,MA,1.8439328682197214,2.7589229088044798,17.0,54.23190926497661
2021-02-06,0.027267353660461204,0.02176543040968726,0.05358182547651674,1.5548022634780898e-13,0.9693400209013432,-101.84565875602982,AZ,2.72673536604612,1.7983847780995217,18.0,36.6738926135704
2021-02-06,0.026669201050412844,0.016579374080801283,0.061280915566839664,2.704266428265952e-09,0.9131067872517336,-120.78432635844547,KS,2.6669201050412843,1.4565227428514602,19.0,37.49643636154297
2021-02-06,0.026426157492725,0.023843947997698452,0.04419914081713325,1.2705312245166418e-15,0.984791909149444,-40.10774465736597,MS,2.6426157492724998,2.231656326350355,20.0,37.84129419024675
2021-02-06,0.024921159243738132,0.019232244078236586,0.037523557748992103,4.0820966213153305e-15,0.9768117034138083,-0.22748363276474493,DC,2.492115924373813,2.5002640194318304,21.0,40.12654428390072
2021-02-06,0.013962861785043926,0.012648132135619387,0.019454424328803017,4.121718678228573e-19,0.9938326549535624,80.08449461900227,NY,1.3962861785043925,2.4700494776672715,22.0,71.61855609507877
2021-02-06,0.02280013993370851,0.018052419949745713,0.03522942132078291,7.448517369619901e-16,0.9858218210091481,-40.72699364812755,WV,2.280013993370851,1.706256542394718,23.0,43.859379938347026
2021-02-06,0.022583386267893885,0.018796535416806693,0.03330949080016619,6.781125783673205e-16,0.987803074388534,-59.01898010978158,GA,2.2583386267893886,1.6097888818954758,24.0,44.280339012828634
2021-02-06,0.022562409131321032,0.015003771312247602,0.03452312203959565,6.268922391272922e-13,0.9505810636764869,-55.313871770812455,SC,2.2562409131321033,1.643936808546484,25.0,44.321508141247406
2021-02-06,0.020441147482022522,0.018834688314358056,0.023852600245572612,3.294934154340735e-20,0.9937272086229127,14.847494382656123,LA,2.044114748202252,2.214414678182794,26.0,48.92093268636093
2021-02-06,0.021769655674713728,0.019715758007724453,0.025758832510444626,3.0115724610132722e-21,0.9965032490736311,-25.720635156424578,IL,2.176965567471373,1.8943015396661986,27.0,45.935499161869494
2021-02-06,0.02157053543956937,0.017316179601379503,0.024368662262743465,5.4097236190125494e-20,0.9949985323052855,-108.8790560184234,WI,2.1570535439569367,1.101805788188628,28.0,46.359535339377
