datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-08,0.06657037320362873,0.024449733711420965,0.258787439866527,1.5240051115773604e-05,0.6995513805404177,-463.17317510660325,IN,6.657037320362873,1.853320057058847,1.0,15.021697368905397
2021-02-08,0.06534622387075227,0.04143155130052802,0.11821453473650462,7.566273054930123e-10,0.8947828362747011,-401.27237455461193,IA,6.534622387075227,1.8807854395553838,2.0,15.303103083322632
2021-02-08,0.05939312125701675,0.042533128582140686,0.08717921274628188,2.0337785475775014e-16,0.9725112454317133,-398.20685360240805,AL,5.939312125701675,1.8005780102588367,3.0,16.83696661895605
2021-02-08,0.04520235368179632,0.0075203339554252655,0.06676668036294221,1.5293701573309345e-07,0.864133111517503,-56.38235209720979,HI,4.520235368179632,1.5371602986062596,4.0,22.12274181648898
2021-02-08,0.04408276186501078,0.024035542859106137,0.056970278731835126,5.348349639758224e-11,0.9521007825487806,-339.6926973136551,SD,4.408276186501078,1.6553352305482094,5.0,22.684604087697068
2021-02-08,0.043433199389260164,0.027902127036932414,0.059069762520898364,1.296340127814839e-15,0.9734213632139965,-319.6952048797864,TN,4.343319938926016,1.416690018945514,6.0,23.02386225425688
2021-02-08,0.039360668539476146,0.02193238881916227,0.062270331575012376,3.0726804306224137e-13,0.9575341917025126,-229.53056426158105,MT,3.9360668539476147,1.3699772713055445,7.0,25.406072536523766
2021-02-08,0.03592555833938465,0.02918744820918631,0.05342222142216333,1.511160629717343e-16,0.9863553859435223,-185.2283296341701,NV,3.592555833938465,1.5889804452096914,8.0,27.835336351716908
2021-02-08,0.03417778813942593,-0.00026369816375507865,0.07587434358673566,9.542759073225044e-09,0.879015420095775,-143.24233041479135,MO,3.417778813942593,1.5306548837169434,9.0,29.258768762933663
2021-02-08,0.03384705992764182,0.018725532746371447,0.07214033619361906,4.617916083384804e-10,0.9190029037280806,-188.21725317172366,KS,3.3847059927641823,1.4832537576115268,10.0,29.544663617395365
2021-02-08,0.03264076776524768,0.029443617701098247,0.0366856262343446,5.74382992920598e-21,0.9966280270301053,-114.1843915199089,NM,3.264076776524768,1.9182872595815978,11.0,30.636534262674136
2021-02-08,0.030887566166524494,0.021480232102121594,0.04383997403299452,1.63864986526887e-16,0.9869726147329573,-150.25849032941989,CA,3.088756616652449,1.3193968369141833,12.0,32.37548710081877
2021-02-08,0.030617923387814452,0.02464225528787914,0.04168146368278473,2.9500674799026974e-14,0.9781706656656385,-31.765598085863985,MI,3.061792338781445,2.5485146383351998,13.0,32.66060821087518
2021-02-08,0.016625231697450976,0.014852340636169237,0.026017794739951562,3.843944871093371e-15,0.9838412003649113,112.13979320527886,NJ,1.6625231697450977,3.0372023131915666,14.0,60.14953765446304
2021-02-08,0.029361467078503983,0.02238321073625811,0.05558293979538233,2.3998128569771207e-13,0.9717842401821186,-123.39761641429118,AZ,2.936146707850398,1.7952897116040474,15.0,34.05824366085973
2021-02-08,0.02924034187487065,0.023817433700914825,0.03643005796572754,9.784907709273038e-19,0.9890254045132941,-23.128893533770906,PA,2.9240341874870652,2.5745432880965615,16.0,34.19932654273809
2021-02-08,0.028928223788971072,-0.007500609128735056,0.05510955259843796,1.015829223188155e-08,0.8780735789763174,-154.99379725975876,WY,2.8928223788971072,1.1821764170960898,17.0,34.56831664795305
2021-02-08,0.02784244274457208,0.022314351392266982,0.03885666361943072,1.3618848181933608e-16,0.986427901932892,-53.167085105986644,MS,2.784244274457208,2.2209391703534727,18.0,35.91638884468754
2021-02-08,0.0181739176851062,0.014351155335806493,0.02200145639818846,1.2031408859340496e-20,0.9942750579381151,69.91970254759144,CT,1.8173917685106198,2.761073489599527,19.0,55.02390939183769
2021-02-08,0.019640160336698576,0.01656187245150694,0.02443960258917322,1.3014333942126205e-19,0.994198923036279,62.321869771029014,MA,1.9640160336698576,2.7606670053163107,20.0,50.91608127717024
2021-02-08,0.02696268252280666,0.02038125575340679,0.03720511806894863,1.3098518838156014e-16,0.9795729152876181,-10.761512019873294,DC,2.696268252280666,2.5068834404090725,21.0,37.08829784106755
2021-02-08,0.014633056054624644,0.01298024757435009,0.018636759498822233,1.301746874107539e-19,0.9943953972910203,75.29044590661107,NY,1.4633056054624642,2.456778705348814,22.0,68.33842474648071
2021-02-08,0.024281737701831035,0.011349711577236916,0.06979262650883689,2.5910924416934123e-08,0.8404899200480822,-79.54107612976856,DE,2.4281737701831037,1.4926295239154341,23.0,41.183213997266435
2021-02-08,0.02417920485973793,0.020545933623723506,0.036256360695529566,2.8429337575237575e-17,0.9870231155244978,-49.93896785420827,WV,2.417920485973793,1.7033555544897927,24.0,41.35785298982899
2021-02-08,0.024156233985072773,0.01966060814616721,0.03277401925270108,3.5922638803739164e-17,0.9885680141830782,-72.41968792152284,GA,2.415623398507277,1.6032926311059958,25.0,41.397181390855266
2021-02-08,0.022613575997130347,0.02057264940980051,0.02655631032587167,2.307963352414662e-21,0.9964423444336656,-33.203923234732656,IL,2.2613575997130346,1.8969915885725837,26.0,44.22122357502854
2021-02-08,0.022362987071361477,0.015251052983124833,0.028461528807278782,8.302115454396299e-15,0.960687329542812,-53.676391924715574,SC,2.2362987071361475,1.6417732004543162,27.0,44.71674543337824
2021-02-08,0.020611676573511643,0.018713406703659306,0.023566239455938394,4.3391683829060433e-20,0.9949934576025514,13.432310988667126,LA,2.0611676573511644,2.213623640396331,28.0,48.516189182063634
2021-02-08,0.021513159971508773,0.018075450346692987,0.03145534440407415,3.2700725518858117e-15,0.9756695177676799,-5.771083614874726,PR,2.1513159971508773,1.9633739249799824,29.0,46.48317594088282
2021-02-08,0.021258315425855157,0.017908478161016952,0.024658125799469827,3.089816221841453e-19,0.9940507759313675,-105.73327687579945,WI,2.125831542585516,1.099785496932107,30.0,47.04041594865803
2021-02-08,0.021063777578881684,0.019208599335230187,0.026292528509075867,4.4381749965047154e-20,0.9951786281852694,-5.192328477561546,MD,2.1063777578881684,2.022230268716328,31.0,47.47486514492012
2021-02-08,0.020930986781548942,0.015003784283023163,0.022491568543477274,3.189958621401558e-17,0.9916273000163347,-43.81190107826757,AR,2.0930986781548944,1.6611738831972878,32.0,47.77605616193493
