datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-24,0.006571826936324882,0.00575002908707145,0.007774744179662424,3.1984664219009503e-19,0.9923614425960102,166.04488741782785,NJ,0.6571826936324882,5.358707461535765,1.0,152.16468870667237
2020-11-24,0.01031384383651305,0.008758745915846801,0.011379037974467597,1.560305764806131e-22,0.9973399825410941,121.59766404263002,MA,1.031384383651305,4.9957622905411485,2.0,96.95706235727576
2020-11-24,0.006974327441815302,0.006324624084752099,0.009541184135725312,2.1568802752955092e-16,0.9889393663369962,115.55967917078253,CT,0.6974327441815302,4.549776286353469,3.0,143.38300120587922
2020-11-24,0.0061337427495414265,0.005853052487196182,0.006726965615267326,2.4030594021511096e-23,0.9981764645832788,116.70482984651812,NY,0.6133742749541427,4.356006003285002,4.0,163.0325954042925
2020-11-24,0.00835896998402725,0.006794826279969905,0.01355744259066803,7.880604825292112e-12,0.9587392615532753,71.1467314950587,DC,0.8358969984027249,3.297564799843207,5.0,119.63196445385634
2020-11-24,0.010393114998293106,0.009485592320356265,0.015040208058531051,2.3518262580101383e-15,0.9820355155864836,51.48156956482409,PA,1.0393114998293107,3.0993241349238487,6.0,96.21754403412577
2020-11-24,0.008909259318547358,0.007774793401857423,0.01096716520077707,2.289490828679982e-18,0.9863520452074188,92.74650153152675,LA,0.8909259318547358,2.8176985156169922,7.0,112.24277622250742
2020-11-24,0.004125592483319677,0.002862750366862496,0.004578878012101737,1.1504570026039812e-14,0.9801220274969683,32.227894512609495,NH,0.41255924833196767,2.79077358285279,8.0,242.38942746845066
2020-11-24,0.009320628655031369,0.008677980810571575,0.012309652120781948,8.488150534482079e-19,0.9932500439058998,57.99361306458261,MI,0.9320628655031369,2.615127133022378,9.0,107.28890046061323
2020-11-24,0.01419804582802435,0.009990424724428786,0.018510574301976484,1.3556148705184925e-15,0.9830383812758355,55.34753670308467,MS,1.419804582802435,2.579837281381448,10.0,70.43222793563481
